player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2439.0,.644,.542,.167,.667,0.0,0.0,0.0,11.8,1.3,0.0,16.2,21.4,115,116,-0.9,MIL,1,0,20100317,6,12,.500,1,2,.500,7,8,.875,0,0,0,3,1,0,3,1,20,-3
Andrew Bogut,2438.0,.537,.533,.000,.267,2.7,39.4,17.8,12.9,2.6,9.1,5.6,20.5,111,102,5.1,MIL,1,0,20100317,8,15,.533,0,0,0,2,4,.500,1,10,11,3,2,4,1,5,18,-7
Brandon Jennings,2123.0,.656,.656,.438,.000,0.0,22.6,9.3,27.4,1.5,0.0,23.8,27.9,102,114,-0.3,MIL,1,0,20100317,9,16,.563,3,7,.429,0,0,0,0,5,5,5,1,0,5,5,21,-10
Luc Mbah a Moute,1630.0,.436,.333,.000,.333,20.5,17.7,19.4,5.3,0.0,3.4,0.0,11.9,125,114,-0.7,MIL,1,0,20100317,2,6,.333,0,0,0,2,2,1.000,5,3,8,1,0,1,0,1,6,-20
Charlie Bell,1418.0,.250,.250,.333,.000,4.7,0.0,2.8,11.6,2.2,0.0,0.0,11.9,79,114,-5.8,MIL,1,0,20100317,1,6,.167,1,2,.500,0,0,0,1,0,1,2,1,0,0,2,3,-9
Luke Ridnour,1259.0,.350,.350,.400,.000,0.0,15.3,6.3,30.4,2.5,0.0,9.1,24.6,82,112,-6.4,MIL,0,0,20100317,3,10,.300,1,4,.250,0,0,0,0,2,2,4,1,0,1,3,7,-2
Ersan İlyasova,1103.0,.500,.500,.167,.000,6.1,17.4,10.7,0.0,2.9,5.0,25.0,20.4,77,106,-8.7,MIL,0,0,20100317,3,6,.500,0,1,.000,0,0,0,1,2,3,0,1,1,2,4,6,+11
Royal Ivey,815.0,.833,.833,.667,.000,0.0,23.6,9.7,11.8,7.7,0.0,25.0,13.8,120,100,9.8,MIL,0,0,20100317,2,3,.667,1,2,.500,0,0,0,0,2,2,1,2,0,1,1,5,+8
Jerry Stackhouse,733.0,.357,.357,.714,.000,0.0,13.1,5.4,0.0,0.0,0.0,0.0,26.9,75,118,-11.1,MIL,0,0,20100317,2,7,.286,1,5,.200,0,0,0,0,1,1,0,0,0,0,1,5,-7
Kurt Thomas,388.0,.000,.000,.000,.000,17.3,0.0,10.2,0.0,8.1,0.0,0.0,7.3,62,101,-12.3,MIL,0,0,20100317,0,1,.000,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,-3
Primož Brezec,54.0,1.000,1.000,.000,.000,0.0,100.0,73.1,0.0,0.0,0.0,0.0,52.2,200,104,58.3,MIL,0,0,20100317,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+2
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,2173.0,.678,.615,.000,.308,4.4,18.5,12.7,0.0,0.0,6.6,21.3,25.6,101,102,-4.0,LAC,1,0,20100317,8,13,.615,0,0,0,4,4,1.000,1,6,7,0,0,3,4,4,20,-3
Eric Gordon,1943.0,.579,.444,.444,.778,0.0,6.9,4.1,20.1,1.6,0.0,0.0,18.5,129,107,1.7,LAC,1,0,20100317,3,9,.333,2,4,.500,6,7,.857,0,2,2,4,1,0,0,1,14,-9
Baron Davis,1866.0,.530,.545,.091,.455,0.0,3.6,2.1,43.7,3.4,0.0,27.5,29.0,89,104,-4.3,LAC,1,0,20100317,6,11,.545,0,1,.000,2,5,.400,0,1,1,7,2,0,5,0,14,+4
Rasual Butler,1847.0,.799,.833,.333,.333,0.0,3.6,2.1,5.6,0.0,2.6,30.4,15.9,95,109,-1.0,LAC,1,0,20100317,4,6,.667,2,2,1.000,1,2,.500,0,1,1,1,0,1,3,0,11,+13
Drew Gooden,1833.0,.752,.625,.000,.750,10.5,32.9,23.7,18.0,1.7,2.6,15.8,20.5,137,98,7.4,LAC,1,0,20100317,5,8,.625,0,0,0,6,6,1.000,2,9,11,3,1,1,2,2,16,+8
Travis Outlaw,1562.0,.709,.583,.500,.667,0.0,12.9,7.6,6.5,0.0,6.1,0.0,14.8,146,104,5.0,LAC,0,0,20100317,3,6,.500,1,3,.333,4,4,1.000,0,3,3,1,0,2,0,1,11,+6
Steve Blake,1546.0,.436,.417,.333,.333,0.0,13.0,7.7,49.2,4.1,0.0,12.7,15.1,111,100,3.1,LAC,0,0,20100317,2,6,.333,1,2,.500,1,2,.500,0,3,3,8,2,0,1,1,6,+6
