trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.250,2,111,10.1,2.8,.125,4,BRK,.500,.000,20,Deron Williams,2,1.000,20140222,0,16,5.3,1,33.4,107,1.4,1.3,23.3,6,0,1,0,.563,2335.0,0,2,0.0,8,1,.500,4,0.0,-12
3,.455,5,79,13.2,6.4,.455,5,BRK,.273,.000,11,Paul Pierce,5,1.000,20140222,1,11,-8.0,2,0.0,108,4.8,0.0,20.5,0,0,1,0,.417,2039.0,0,2,0.0,3,0,.273,5,3.1,-14
4,.250,0,73,18.4,9.8,.313,4,BRK,.344,.200,15,Joe Johnson,5,1.000,20140222,1,16,-4.6,3,0.0,104,6.4,1.6,29.8,0,0,1,1,.422,2012.0,0,4,0.0,5,1,.313,4,3.2,-15
7,.143,0,71,11.8,38.4,.000,0,BRK,.429,0,6,Kevin Garnett,0,.000,20140222,0,7,-2.5,7,0.0,97,19.0,0.0,19.5,0,0,1,0,.403,1193.0,0,1,0.0,3,0,.429,1,0.0,-17
3,2.000,0,97,51.5,27.8,.000,2,BRK,1.000,0,4,Shaun Livingston,0,1.000,20140222,0,1,-1.9,3,0.0,101,13.7,0.0,15.1,0,0,1,0,1.064,707.0,0,2,0.0,1,0,1.000,2,0.0,-8
9,.400,3,101,25.4,20.7,.000,2,BRK,.400,0,6,Andrei Kirilenko,0,1.000,20140222,3,5,2.4,6,15.7,101,15.3,0.0,11.4,3,0,0,0,.510,1900.0,1,2,2.3,2,0,.400,2,10.1,+8
8,.444,2,114,15.7,23.3,.000,2,BRK,.667,0,14,Andray Blatche,0,.500,20140222,2,9,8.6,6,7.8,94,15.3,3.7,20.8,1,0,0,0,.651,1687.0,0,2,0.0,6,2,.667,4,7.6,+10
4,.143,1,49,11.8,16.8,.714,0,BRK,.286,.000,4,Mirza Teletović,5,.000,20140222,0,7,-4.4,4,0.0,98,8.3,2.0,14.9,0,0,0,0,.269,1556.0,1,1,2.8,2,1,.286,1,0.0,+2
0,.167,1,102,0.0,0.0,.667,1,BRK,.417,.250,6,Alan Anderson,4,1.000,20140222,0,6,1.4,0,11.4,110,0.0,0.0,18.3,1,0,0,1,.466,971.0,0,0,0.0,2,0,.333,1,0.0,+11
0,0,0,0,0,0,0,0,BRK,0,0,0,Mason Plumlee,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Marquis Teague,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Marcus Thornton,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.000,4,128,0.0,24.1,.375,0,GSW,.500,.000,8,Andre Iguodala,3,0,20140222,1,8,5.6,10,20.0,87,13.4,4.7,8.5,6,0,1,0,.500,2651.0,1,0,1.9,4,4,.500,0,2.5,+8
10,.625,4,111,0.0,17.0,.125,8,GSW,.313,.000,18,Draymond Green,2,.800,20140222,4,16,2.1,6,8.4,91,14.4,4.2,25.4,2,0,1,0,.441,2253.0,0,0,0.0,5,3,.313,10,11.6,+14
13,.231,0,131,17.3,25.1,.000,3,GSW,.769,0,23,Jermaine O'Neal,0,1.000,20140222,5,13,6.4,8,0.0,98,20.6,0.0,23.8,0,0,1,0,.803,2043.0,0,3,0.0,10,0,.769,3,16.0,+12
5,.000,2,124,13.3,16.7,.308,0,GSW,.654,.750,17,Stephen Curry,4,0,20140222,0,13,10.4,5,45.3,93,8.4,3.3,22.0,8,0,1,3,.654,1918.0,0,2,0.0,7,2,.538,0,0.0,+12
6,.000,5,71,9.1,21.5,.200,0,GSW,.300,.000,6,Klay Thompson,2,0,20140222,0,10,-4.8,6,15.1,89,10.9,3.5,17.3,3,0,1,0,.300,1783.0,1,1,2.8,3,2,.300,0,0.0,+19
2,.286,4,51,11.3,5.3,.143,1,GSW,.143,.000,3,Harrison Barnes,1,.500,20140222,1,7,-18.1,1,6.9,101,5.3,0.0,20.6,1,0,0,0,.190,1211.0,0,1,0.0,1,0,.143,2,5.4,-12
1,.200,1,54,15.5,5.7,.500,1,GSW,.250,.200,6,Jordan Crawford,5,.500,20140222,0,10,-17.9,1,8.1,102,2.9,0.0,32.5,1,0,0,1,.276,1115.0,0,2,0.0,2,0,.200,2,0.0,-9
1,.000,1,170,0.0,6.6,.750,0,GSW,.750,.667,6,Steve Blake,3,0,20140222,0,4,14.9,1,47.4,95,3.3,3.2,11.5,5,0,0,2,.750,976.0,0,0,0.0,2,1,.500,0,0.0,-7
1,.000,1,110,20.0,0.0,.000,0,GSW,.750,0,6,Marreese Speights,0,0,20140222,1,4,10.4,0,0.0,84,7.2,0.0,31.2,0,0,0,0,.750,450.0,2,1,22.5,3,0,.750,0,14.5,-2
0,0,0,0,0,0,0,0,GSW,0,0,0,Hilton Armstrong,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,David Lee,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Nemanja Nedović,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Brook Lopez,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Festus Ezeli,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
