blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,7.0,2.0,116,1,10,1.000,20.4,4,2,-25,87,3,2,20080109,1507.0,1,Monta Ellis,8,2,0,.000,0,.500,0,0,-7.4,4.1,.563,GSW,0,2,.250,1,0.0,4,0,25.3,9.3
0.0,.143,8.9,3.0,112,1,2,0,18.1,1,4,-19,56,0,2,20080109,1005.0,1,Kelenna Azubuike,7,0,0,.286,0,.143,2,0,-7.5,12.2,.143,GSW,2,0,.000,1,10.8,0,.000,0.0,14.0
0.0,.222,19.8,3.0,114,2,5,0,28.6,2,1,-27,58,2,1,20080109,997.0,1,Stephen Jackson,9,0,0,.444,0,.278,0,1,-10.2,3.1,.278,GSW,4,0,.000,1,0.0,1,.250,18.2,7.0
0.0,.167,10.9,0.0,120,1,4,.500,27.5,1,1,-28,54,2,1,20080109,836.0,0,Baron Davis,6,1,0,.333,0,.250,0,1,-19.4,3.7,.291,GSW,2,2,.333,1,0.0,3,.500,22.5,8.4
0.0,.333,0.0,0.0,112,0,2,0,13.1,1,7,-13,81,1,4,20080109,791.0,0,Andris Biedriņš,3,0,0,.000,0,.333,3,0,-9.1,27.1,.333,GSW,0,0,.000,1,20.6,1,0,25.0,35.5
2.7,.333,5.5,5.0,106,1,13,.500,19.6,4,6,+9,113,0,3,20080109,1817.0,3,Mickaël Piétrus,12,2,0,.500,1,.458,3,3,8.0,10.1,.472,GSW,6,4,.333,0,9.0,1,.500,0.0,11.6
0.0,.500,22.3,0.0,122,4,11,1.000,15.7,4,1,+9,114,2,1,20080109,1802.0,0,C.J. Watson,8,2,0,.125,0,.563,0,1,-0.9,1.7,.619,GSW,1,2,.250,0,0.0,1,1.000,18.4,3.9
3.3,.556,7.6,0.0,113,1,14,1.000,18.7,5,6,+1,144,0,5,20080109,1489.0,0,Matt Barnes,9,4,0,.333,1,.556,1,0,7.3,12.3,.651,GSW,3,4,.444,0,3.6,1,.000,0.0,23.6
0.0,.375,14.5,0.0,110,2,7,0,18.8,3,9,+3,83,2,8,20080109,1382.0,0,Austin Croshere,8,0,0,.500,0,.438,1,1,-6.1,20.0,.438,GSW,4,0,.000,0,3.9,5,.250,20.0,40.7
0.0,.500,24.0,3.0,116,2,8,0,23.0,4,0,-8,99,1,0,20080109,1016.0,1,Al Harrington,8,0,0,.500,0,.500,0,0,1.5,0.0,.500,GSW,4,0,.000,0,0.0,1,.000,11.1,0.0
0.0,.400,0.0,0.0,119,0,6,1.000,15.7,2,6,+4,132,0,2,20080109,970.0,0,Brandan Wright,5,2,0,.000,0,.400,4,0,-1.3,19.0,.510,GSW,0,2,.400,0,22.4,1,0,0.0,14.5
0.0,.667,0.0,0.0,123,0,9,0,26.3,4,0,+4,100,2,0,20080109,788.0,0,Marco Belinelli,6,0,0,.500,0,.750,0,1,0.4,0.0,.750,GSW,3,0,.000,0,0.0,0,.333,25.0,0.0
0.0,.533,5.5,1.6,100,1,19,.750,23.1,8,5,+24,125,0,3,20080109,1887.0,1,LaMarcus Aldridge,15,3,0,.000,0,.533,2,0,1.6,8.1,.567,POR,0,4,.267,1,7.4,0,0,0.0,8.6
0.0,.333,39.3,0.0,98,8,8,0,22.2,4,8,+23,86,3,7,20080109,1754.0,0,Brandon Roy,12,0,0,.167,0,.333,1,0,-8.8,14.0,.333,POR,2,0,.000,1,4.0,3,.000,20.0,21.7
0.0,.667,6.4,0.0,104,1,16,0,21.6,6,2,+23,96,4,2,20080109,1563.0,0,Martell Webster,9,0,0,.667,0,.889,0,4,0.6,3.9,.889,POR,6,0,.000,1,0.0,3,.667,30.8,7.0
0.0,.800,36.6,4.4,94,4,24,1.000,21.6,8,2,+26,206,0,2,20080109,1363.0,2,Steve Blake,10,3,0,.600,0,1.050,0,5,32.3,4.5,1.060,POR,6,3,.300,1,0.0,1,.833,0.0,8.0
7.3,.600,13.2,4.6,78,2,10,1.000,15.4,3,10,+21,148,1,8,20080109,1310.0,2,Joel Przybilla,5,4,0,.000,2,.600,2,0,12.3,23.4,.740,POR,0,4,.800,1,10.7,3,0,12.9,33.2
0.0,.200,25.8,2.1,98,5,2,0,19.4,1,4,-8,48,6,3,20080109,1469.0,1,Jarrett Jack,5,0,0,.600,0,.200,1,0,-14.6,8.3,.200,POR,3,0,.000,0,4.8,0,.000,54.5,11.1
0.0,.625,20.0,0.0,104,3,16,1.000,16.8,5,3,-3,180,0,2,20080109,1440.0,0,James Jones,8,3,0,.625,0,.813,1,3,14.5,6.4,.858,POR,5,3,.375,0,4.9,0,.600,0.0,7.5
3.6,.400,6.9,6.8,79,1,8,0,21.4,4,8,-6,89,1,6,20080109,1333.0,3,Travis Outlaw,10,0,0,.200,1,.400,2,0,2.8,18.4,.400,POR,2,0,.000,0,10.5,0,.000,9.1,24.5
0.0,.000,12.2,0.0,99,2,1,.500,10.7,0,7,-3,83,0,4,20080109,1182.0,0,Channing Frye,4,1,0,.000,0,.000,3,0,-10.5,18.1,.102,POR,0,2,.500,0,17.8,4,0,0.0,18.4
0.0,.200,41.4,3.9,92,4,5,1.000,23.3,1,2,-4,106,1,2,20080109,768.0,1,Sergio Rodríguez,5,2,0,.400,0,.300,0,1,-1.6,8.0,.425,POR,2,2,.400,0,0.0,3,.500,14.5,14.2
0.0,.000,21.8,0.0,107,1,0,0,31.4,0,0,-3,20,0,0,20080109,331.0,0,Taurean Green,4,0,0,.500,0,.000,0,0,-32.7,0.0,.000,POR,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Raef LaFrentz,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Troy Hudson,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Patrick O'Bryant,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Josh McRoberts,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Darius Miles,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080109,0.0,0,Greg Oden,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
