stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.2,1,1978.0,2,4,.125,.346,3,0,1.000,.071,8,10,14,.286,1,12,0,1,-3,.571,.321,Kristaps Porziņģis,38.0,6.3,1,DAL,109,20191029,-6.4,12.4,2,14,80,23.3,4.9,2,1,22.2
3.2,20.5,1,1950.0,0,3,.167,.387,5,0,.625,.667,6,12,12,.250,8,2,2,1,-17,.500,.292,Luka Dončić,6.4,6.4,5,DAL,116,20191029,-7.9,20.2,2,4,83,28.1,0.0,4,1,6.4
2.1,0.0,1,1516.0,0,4,.333,.625,3,0,0,.000,6,10,8,.500,0,0,1,1,-13,.750,.625,Seth Curry,0.0,8.3,0,DAL,121,20191029,4.1,17.1,2,2,142,14.8,0.0,0,2,4.1
0.0,0.0,3,1408.0,0,5,1.000,.857,0,0,0,.000,2,12,7,.714,0,0,0,1,-2,.286,.857,Dorian Finney-Smith,0.0,4.4,0,DAL,125,20191029,1.2,0.0,1,1,162,14.0,0.0,0,2,2.2
0.0,21.0,3,814.0,0,1,0,.532,0,0,.500,2.000,0,4,2,.500,4,2,0,1,-5,.000,.500,Dwight Powell,15.4,15.4,2,DAL,119,20191029,-12.2,0.0,2,4,105,16.4,0.0,1,0,15.4
1.7,7.4,3,1819.0,3,6,.250,.563,1,0,1.000,.083,4,14,12,.500,1,6,1,0,+1,.333,.542,Maxi Kleber,20.7,3.4,1,DAL,109,20191029,0.9,5.0,1,7,107,20.7,8.1,1,1,12.0
2.2,0.0,1,1447.0,0,5,.000,.644,6,0,.667,.375,1,12,8,.625,3,3,1,0,+14,.125,.625,Delon Wright,13.0,0.0,2,DAL,116,20191029,7.5,38.5,0,3,149,18.1,0.0,0,0,6.5
2.3,0.0,1,1382.0,0,5,.667,.778,2,0,0,.000,6,14,9,.556,0,3,1,0,+23,.667,.778,Tim Hardaway,13.6,0.0,0,DAL,116,20191029,10.7,13.6,0,3,149,18.3,0.0,0,4,6.8
0.0,0.0,0,1156.0,0,4,1.000,1.250,1,0,0,.000,2,10,4,1.000,0,0,0,0,-3,.500,1.250,Justin Jackson,0.0,0.0,0,DAL,126,20191029,10.3,8.0,0,0,248,9.7,0.0,0,2,0.0
0.0,0.0,0,930.0,0,4,.000,.496,8,0,.429,.875,2,11,8,.500,7,4,0,0,+20,.250,.500,Jalen Brunson,26.9,0.0,3,DAL,116,20191029,11.7,86.6,0,4,130,33.5,0.0,0,0,13.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
1.4,10.6,3,2210.0,0,8,.667,.563,1,0,.500,.125,3,19,16,.500,2,7,1,1,+15,.188,.563,Will Barton,19.8,11.3,1,DEN,118,20191029,0.3,4.0,4,11,113,23.1,0.0,2,2,15.6
1.6,11.8,3,2038.0,0,6,.400,.533,4,0,0,.000,10,16,15,.400,0,3,1,1,+12,.667,.533,Gary Harris,9.2,6.1,0,DEN,121,20191029,1.5,16.4,2,5,112,22.5,0.0,2,4,7.7
0.0,0.0,3,2011.0,0,7,.000,.576,1,0,1.000,.154,4,16,13,.538,2,6,0,1,+11,.308,.538,Jamal Murray,18.7,0.0,2,DEN,122,20191029,-3.1,4.3,0,6,126,18.6,0.0,0,0,9.3
4.8,31.1,3,1976.0,0,4,.000,.563,10,0,1.000,.250,1,10,8,.500,2,8,3,1,+15,.125,.500,Nikola Jokić,25.3,6.3,2,DEN,109,20191029,8.0,39.2,2,10,112,17.6,0.0,4,0,15.8
0.0,0.0,3,1875.0,0,9,.571,.659,0,0,1.000,.059,7,23,17,.529,1,4,0,1,+15,.412,.647,Paul Millsap,13.4,13.4,1,DEN,123,20191029,6.7,0.0,4,8,143,25.1,0.0,0,4,13.4
3.1,16.7,3,1010.0,0,0,.000,.000,1,0,0,.000,4,0,5,.000,0,2,1,0,-18,.800,.000,Jerami Grant,12.4,6.2,0,DEN,116,20191029,-17.9,6.6,1,3,25,16.0,0.0,1,0,9.3
0.0,0.0,0,899.0,0,2,0,.621,3,0,.500,2.000,0,7,3,.667,6,3,0,0,-18,.000,.667,Mason Plumlee,20.9,7.0,3,DEN,122,20191029,10.6,26.3,1,4,148,16.9,0.0,0,0,13.9
0.0,11.1,5,861.0,0,3,.333,.438,2,0,0,.000,3,7,8,.375,0,1,0,0,-16,.375,.438,Malik Beasley,7.3,0.0,0,DEN,123,20191029,-12.0,20.3,0,1,93,28.2,0.0,1,1,3.6
0.0,0.0,0,850.0,0,3,0,.600,2,0,0,.000,0,6,5,.600,0,1,0,0,-13,.000,.600,Monte Morris,7.4,0.0,0,DEN,125,20191029,1.4,20.6,0,1,138,15.9,0.0,0,0,3.7
0.0,0.0,1,670.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-18,.000,1.000,Torrey Craig,9.3,0.0,0,DEN,118,20191029,1.0,0.0,0,1,200,4.0,9.1,0,0,4.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,DEN,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter,0,0,0,DEN,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Vanderbilt,0,0,0,DEN,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Broekhoff,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Reaves,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Roby,0,0,0,DAL,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol,0,0,0,DEN,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar,0,0,0,DEN,0,20191029,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier,0,0,0,DEN,0,20191029,0,0,0,0,0,0,0,0,0,0
