player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steve Francis,2456.0,.526,.462,.077,.385,3.2,7.2,5.1,16.1,0.0,0.0,11.6,21.6,105,121,-5.5,ORL,1,0,20051216,6,13,.462,0,1,.000,4,5,.800,1,2,3,4,0,0,2,5,16,-1
Dwight Howard,2392.0,.455,.455,.000,.000,10.0,25.9,17.5,8.0,0.0,9.4,8.3,15.5,101,109,1.3,ORL,1,0,20051216,5,11,.455,0,0,0,0,0,0,3,7,10,2,0,5,1,2,10,-9
Grant Hill,2242.0,.598,.526,.053,.526,0.0,23.6,11.2,16.5,3.0,0.0,4.1,33.6,121,112,6.8,ORL,1,0,20051216,10,19,.526,0,1,.000,8,10,.800,0,6,6,3,2,0,1,4,28,-6
DeShawn Stevenson,1736.0,.451,.375,.000,.875,0.0,15.3,7.2,5.3,3.8,2.6,8.3,21.5,89,109,-0.4,ORL,1,0,20051216,3,8,.375,0,0,0,4,7,.571,0,3,3,1,2,1,1,1,10,-11
Tony Battie,1404.0,.286,.286,.000,.000,5.7,6.3,6.0,0.0,0.0,0.0,0.0,15.4,69,121,-10.8,ORL,1,0,20051216,2,7,.286,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-8
Hedo Türkoğlu,2306.0,.773,.773,.364,.000,3.4,3.8,3.6,13.6,2.9,0.0,8.3,16.1,143,116,6.6,ORL,0,0,20051216,7,11,.636,3,4,.750,0,0,0,1,1,2,3,2,0,1,5,17,-2
Jameer Nelson,1817.0,.625,.611,.222,.556,0.0,14.6,6.9,28.0,3.7,4.9,15.2,22.5,116,108,9.0,ORL,0,0,20051216,5,9,.556,1,2,.500,3,5,.600,0,3,3,5,2,2,2,3,14,+6
Pat Garrity,1014.0,1.000,1.000,.000,.000,0.0,26.1,12.4,0.0,0.0,0.0,50.0,12.2,82,118,-7.1,ORL,0,0,20051216,2,2,1.000,0,0,0,0,0,0,0,3,3,0,0,0,2,2,4,0
Mario Kasun,534.0,.000,.000,.000,.000,0.0,33.1,15.7,0.0,0.0,0.0,0.0,5.8,0,115,-17.3,ORL,0,0,20051216,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,+1
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stacey Augmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2595.0,.688,.632,.053,.421,6.8,15.3,11.3,22.4,2.6,1.7,11.8,29.1,132,106,12.7,DAL,1,0,20051216,12,19,.632,0,1,.000,7,8,.875,2,5,7,5,2,1,3,1,31,+8
Jason Terry,2451.0,.594,.567,.333,.533,0.0,6.5,3.4,15.8,1.4,0.0,0.0,22.4,131,111,4.3,DAL,1,0,20051216,7,15,.467,3,5,.600,5,8,.625,0,2,2,4,1,0,0,3,22,+11
Adrian Griffin,2198.0,.000,.000,.000,.000,4.0,28.9,17.1,13.8,1.5,0.0,0.0,8.1,52,108,-4.8,DAL,1,0,20051216,0,6,.000,0,0,0,0,0,0,1,8,9,4,1,0,0,2,0,+8
Erick Dampier,1803.0,.400,.400,.000,.000,0.0,35.3,18.6,0.0,0.0,4.8,16.7,9.8,68,104,-4.4,DAL,1,0,20051216,2,5,.400,0,0,0,0,0,0,0,8,8,0,0,2,1,3,4,+9
Josh Howard,1653.0,.761,.714,.286,.286,5.3,14.4,10.1,23.4,0.0,0.0,6.0,30.0,150,112,11.9,DAL,1,0,20051216,9,14,.643,2,4,.500,4,4,1.000,1,3,4,3,0,0,1,6,24,+6
Devin Harris,2258.0,.455,.444,.000,.222,11.7,10.6,11.1,13.7,0.0,0.0,16.8,31.1,89,113,-7.4,DAL,0,0,20051216,8,18,.444,0,0,0,2,4,.500,3,3,6,3,0,0,4,1,18,-6
Keith Van Horn,1426.0,.500,.500,.600,.000,0.0,16.7,8.8,0.0,4.7,0.0,16.7,12.5,83,103,-0.7,DAL,0,0,20051216,2,5,.400,1,3,.333,0,0,0,0,3,3,0,2,0,1,1,5,+1
DeSagana Diop,653.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-11.0,DAL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-3
Didier Ilunga-Mbenga,602.0,1.000,1.000,.000,.000,14.7,13.2,13.9,0.0,5.5,14.5,33.3,14.7,127,85,15.1,DAL,0,0,20051216,2,2,1.000,0,0,0,0,0,0,1,1,2,0,1,2,1,0,4,+2
Darrell Armstrong,262.0,.568,0,0,0,0.0,30.3,16.0,28.9,0.0,0.0,53.2,21.2,74,111,-7.0,DAL,0,0,20051216,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,1,0,1,-6
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug Christie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Cato,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyon Dooling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Podkolzin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
