player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shawn Marion,3606.0,.702,.673,.385,.154,6.2,19.5,13.3,2.8,0.8,1.1,3.5,22.2,131,107,6.3,PHO,1,0,20060102,15,26,.577,5,10,.500,4,4,1.000,3,11,14,1,1,1,1,5,39,-3
Steve Nash,3328.0,.507,.460,.520,.240,4.5,5.8,5.2,60.0,0.9,0.0,12.6,26.4,115,112,4.2,PHO,1,0,20060102,10,25,.400,3,13,.231,5,6,.833,2,3,5,22,1,0,4,5,28,-1
Kurt Thomas,2165.0,.571,.571,.000,.000,0.0,23.7,12.7,3.8,1.4,3.7,36.4,14.1,66,102,-5.7,PHO,1,0,20060102,4,7,.571,0,0,0,0,0,0,0,8,8,1,1,2,4,6,8,+5
Boris Diaw,1919.0,.601,.583,.083,.250,0.0,20.0,10.7,20.1,1.5,2.1,13.1,22.2,107,104,1.3,PHO,1,0,20060102,7,12,.583,0,1,.000,2,3,.667,0,6,6,4,1,1,2,6,16,-3
Raja Bell,1854.0,.667,.667,.556,.000,0.0,0.0,0.0,23.8,0.0,0.0,10.0,15.0,124,114,0.0,PHO,1,0,20060102,5,9,.556,2,5,.400,0,0,0,0,0,0,5,0,0,1,6,12,-6
Eddie House,2266.0,.467,.467,.467,.000,0.0,5.7,3.0,19.4,0.0,0.0,16.7,22.1,84,114,-5.5,PHO,0,0,20060102,6,15,.400,2,7,.286,0,0,0,0,2,2,5,0,0,3,1,14,-1
James Jones,1992.0,.296,.250,.500,.125,3.7,25.7,15.5,0.0,1.5,0.0,10.6,13.2,61,104,-9.9,PHO,0,0,20060102,2,8,.250,0,4,.000,1,1,1.000,1,8,9,0,1,0,1,5,5,-11
Jim Jackson,976.0,.643,.643,.571,.000,0.0,6.6,3.5,10.3,3.0,0.0,12.5,22.8,102,107,3.9,PHO,0,0,20060102,4,7,.571,1,4,.250,0,0,0,0,1,1,1,1,0,1,1,9,-11
Pat Burke,794.0,.258,.000,.000,.667,9.3,8.1,8.7,0.0,3.7,0.0,0.0,13.6,74,102,-14.1,PHO,0,0,20060102,0,3,.000,0,0,0,2,2,1.000,1,1,2,0,1,0,0,6,2,-4
Dijon Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephon Marbury,3271.0,.515,.482,.143,.250,2.0,9.1,5.3,31.3,0.9,0.0,16.2,28.4,103,108,-0.7,NYK,1,0,20060102,13,28,.464,1,4,.250,5,7,.714,1,4,5,10,1,0,6,5,32,+14
David Lee,3097.0,.843,.909,.000,.545,6.2,28.7,16.6,6.1,2.8,0.0,12.8,12.7,148,101,9.2,NYK,1,0,20060102,10,11,.909,0,0,0,3,6,.500,3,12,15,2,3,0,2,3,23,+5
Eddy Curry,2565.0,.473,.400,.000,.933,17.5,23.1,20.1,0.0,1.1,2.2,8.6,22.6,106,103,-1.6,NYK,1,0,20060102,6,15,.400,0,0,0,8,14,.571,7,8,15,0,1,1,2,3,20,+4
Nate Robinson,2347.0,.372,.389,.222,.444,2.7,6.3,4.4,13.7,3.8,0.0,8.5,12.6,92,102,-1.0,NYK,1,0,20060102,3,9,.333,1,2,.500,1,4,.250,1,2,3,4,3,0,1,5,8,0
Antonio Davis,1165.0,.500,.500,.000,.000,11.0,31.8,20.6,0.0,0.0,0.0,14.3,15.1,101,107,-1.2,NYK,1,0,20060102,3,6,.500,0,0,0,0,0,0,2,5,7,0,0,0,1,0,6,+1
Jamal Crawford,2915.0,.660,.611,.278,.500,2.2,15.3,8.3,23.3,2.0,0.0,12.0,21.5,131,104,8.4,NYK,0,0,20060102,10,18,.556,2,5,.400,7,9,.778,1,6,7,7,2,0,3,2,29,+6
Maurice Taylor,1441.0,.322,.300,.000,.200,4.4,10.3,7.2,0.0,2.0,0.0,21.6,24.2,59,105,-14.4,NYK,0,0,20060102,3,10,.300,0,0,0,1,2,.500,1,2,3,0,1,0,3,4,7,+2
Qyntel Woods,924.0,.387,.333,.000,.667,13.9,24.1,18.6,0.0,3.2,0.0,34.0,16.0,69,100,-6.6,NYK,0,0,20060102,1,3,.333,0,0,0,1,2,.500,2,3,5,0,1,0,2,2,3,+2
Channing Frye,902.0,.654,.600,.000,1.200,7.1,8.2,7.6,0.0,0.0,0.0,11.6,24.0,124,110,0.2,NYK,0,0,20060102,3,5,.600,0,0,0,4,6,.667,1,1,2,0,0,0,1,2,10,-1
Malik Rose,273.0,.568,0,0,0,0.0,27.1,12.6,0.0,0.0,0.0,36.2,25.3,73,107,-12.8,NYK,0,0,20060102,0,0,0,0,0,0,2,4,.500,0,1,1,0,0,0,1,1,2,+2
Jackie Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Reiner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
