player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hedo Türkoğlu,2543.0,.802,.786,.143,.357,2.7,15.7,8.7,13.9,0.0,0.0,5.8,19.5,157,127,7.0,ORL,1,0,20071217,10,14,.714,2,2,1.000,4,5,.800,1,5,6,4,0,0,1,5,26,0
Rashard Lewis,2408.0,.563,.542,.333,.250,8.5,16.6,12.3,3.2,1.3,0.0,13.1,18.4,110,124,-2.4,ORL,1,0,20071217,6,12,.500,1,4,.250,2,3,.667,3,5,8,1,1,0,2,3,15,-10
Dwight Howard,2163.0,.604,.563,.000,.313,3.2,44.4,22.2,20.8,3.0,2.1,9.9,26.9,121,114,9.5,ORL,1,0,20071217,9,16,.563,0,0,0,4,5,.800,1,12,13,5,2,1,2,4,22,-10
Keith Bogans,2026.0,.450,.450,.500,.000,0.0,7.9,3.6,7.4,3.2,0.0,0.0,14.2,101,122,-0.2,ORL,1,0,20071217,4,10,.400,1,5,.200,0,0,0,0,2,2,2,2,0,0,1,9,-1
Jameer Nelson,1813.0,.454,.385,.077,.231,0.0,4.4,2.0,22.0,0.0,0.0,6.5,24.4,102,129,-5.5,ORL,1,0,20071217,5,13,.385,0,1,.000,3,3,1.000,0,1,1,5,0,0,1,2,13,-12
Maurice Evans,1133.0,.400,.400,.000,.000,18.2,14.1,16.3,6.5,0.0,0.0,0.0,12.7,119,127,-3.7,ORL,0,0,20071217,2,5,.400,0,0,0,0,0,0,3,2,5,1,0,0,0,2,4,+6
Keyon Dooling,1064.0,.465,.444,.111,.444,0.0,0.0,0.0,8.2,0.0,0.0,0.0,29.2,101,130,-6.7,ORL,0,0,20071217,4,9,.444,0,1,.000,2,4,.500,0,0,0,1,0,0,0,1,10,+5
Adonal Foyle,717.0,.750,.750,.000,.000,9.6,11.2,10.3,0.0,0.0,0.0,0.0,16.1,155,128,4.1,ORL,0,0,20071217,3,4,.750,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,+7
J.J. Redick,534.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,14.0,0.0,0.0,50.0,10.8,130,130,2.7,ORL,0,0,20071217,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,1,1,3,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Augustine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2406.0,.582,.521,.167,.250,3.3,28.5,16.9,17.3,0.0,0.0,10.1,35.8,112,121,1.1,DAL,1,0,20071217,12,24,.500,1,4,.250,6,6,1.000,1,10,11,4,0,0,3,3,31,+11
