blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,27.3,1.2,107,7,22,1.000,25.2,9,4,-7,108,4,3,20101215,2560.0,1,Tyreke Evans,18,3,0,.278,0,.528,1,1,2.6,5.4,.569,SAC,5,3,.167,1,2.9,4,.200,17.2,7.5
0.0,.600,17.1,4.0,100,4,20,1.000,19.5,9,6,-4,129,1,5,20101215,2393.0,3,Beno Udrih,15,2,0,.200,0,.600,1,0,9.7,8.6,.630,SAC,3,2,.133,1,3.1,1,.000,5.9,13.4
0.0,.333,4.7,0.0,106,1,4,.000,14.2,2,6,-6,57,2,5,20101215,1733.0,0,Jason Thompson,6,0,0,.000,0,.333,1,0,-10.1,11.9,.291,SAC,0,2,.333,1,4.3,3,0,22.5,18.5
0.0,.667,12.2,0.0,104,2,13,.500,24.9,6,7,-9,88,5,6,20101215,1649.0,0,DeMarcus Cousins,9,1,0,.000,0,.667,1,0,-3.8,14.6,.658,SAC,0,2,.222,1,4.5,4,0,33.6,23.3
0.0,.375,7.4,0.0,109,1,9,.000,26.8,3,3,+10,79,3,2,20101215,1225.0,0,Donté Greene,8,0,0,.875,0,.563,1,3,-3.5,8.4,.507,SAC,7,2,.250,1,6.0,1,.429,25.3,10.4
0.0,.333,0.0,2.4,102,0,5,0,12.4,2,3,-6,89,0,3,20101215,1336.0,1,Omri Casspi,6,0,0,.500,0,.417,0,1,-2.3,7.7,.417,SAC,3,0,.000,0,0.0,2,.333,0.0,14.4
0.0,.462,0.0,0.0,107,0,13,1.000,29.7,6,6,+2,109,0,3,20101215,1249.0,0,Carl Landry,13,1,0,.000,0,.462,3,0,-0.5,16.5,.484,SAC,0,1,.077,0,17.7,3,0,0.0,15.4
7.7,.500,14.2,0.0,100,2,2,0,4.9,1,4,+1,141,0,3,20101215,1117.0,0,Samuel Dalembert,2,0,0,.000,2,.500,1,0,2.7,12.3,.500,SAC,0,0,.000,0,6.6,5,0,0.0,17.2
0.0,.250,14.6,0.0,108,1,3,0,19.1,1,1,+3,92,0,1,20101215,579.0,0,Eugene Jeter,4,0,0,.250,0,.375,0,1,-6.2,5.9,.375,SAC,1,0,.000,0,0.0,2,1.000,0.0,11.1
0.0,.000,13.2,0.0,109,1,0,0,14.8,0,1,+1,21,0,1,20101215,559.0,0,Luther Head,3,0,0,.333,0,.000,0,0,-13.9,6.1,.000,SAC,1,0,.000,0,0.0,0,.000,0.0,11.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Darnell Jackson,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Francisco García,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.357,29.0,1.3,100,7,11,.333,18.6,5,9,0,91,1,8,20101215,2471.0,1,David West,14,1,0,.000,0,.357,1,0,-1.7,12.5,.359,NOH,0,3,.214,1,2.6,4,0,6.1,23.9
0.0,.455,51.0,1.4,103,11,22,.923,20.9,5,3,+4,158,0,3,20101215,2251.0,1,Chris Paul,11,12,0,.000,0,.455,0,0,11.3,4.6,.658,NOH,0,13,1.182,1,0.0,2,0,0.0,9.8
9.1,.800,5.2,0.0,95,1,10,.500,13.9,4,9,+4,100,3,7,20101215,1976.0,0,Emeka Okafor,5,2,0,.000,4,.800,2,0,0.3,15.6,.740,NOH,0,4,.800,1,6.5,4,0,30.7,26.2
0.0,.333,8.6,2.6,100,1,9,1.000,29.2,3,3,-17,77,3,2,20101215,1243.0,1,Marco Belinelli,9,2,0,.444,0,.389,1,1,-6.9,8.3,.455,NOH,4,2,.222,1,5.1,1,.250,23.3,11.9
0.0,.000,7.1,0.0,107,1,0,0,7.1,0,2,-19,42,0,1,20101215,1198.0,0,Trevor Ariza,3,0,0,.333,0,.000,1,0,-10.9,5.7,.000,NOH,1,0,.000,1,5.3,1,.000,0.0,6.2
0.0,.571,7.3,0.0,105,1,10,.500,14.8,4,3,+19,129,0,3,20101215,1499.0,0,Willie Green,7,1,0,.429,0,.643,0,1,0.0,6.9,.635,NOH,3,2,.286,0,0.0,2,.333,0.0,14.8
3.1,.533,0.0,2.2,99,0,19,1.000,34.4,8,4,+22,107,2,2,20101215,1429.0,1,Marcus Thornton,15,1,0,.133,1,.600,2,2,7.8,9.6,.615,NOH,2,1,.067,0,9.0,1,1.000,11.5,10.3
4.5,1.000,11.2,3.2,95,1,6,0,8.4,3,6,+2,204,0,2,20101215,1009.0,1,Jason Smith,3,0,0,.000,1,1.000,4,0,14.2,20.4,1.000,NOH,0,0,.000,0,25.4,1,0,0.0,14.6
0.0,.143,23.3,0.0,104,2,4,.500,37.3,1,2,-2,51,2,2,20101215,812.0,0,Jarrett Jack,7,2,0,.143,0,.143,0,0,-20.6,8.4,.228,NOH,1,4,.571,0,0.0,0,.000,18.6,18.2
0.0,.500,0.0,0.0,107,0,3,1.000,22.6,1,2,0,151,0,0,20101215,304.0,0,David Andersen,2,1,0,.000,0,.500,2,0,-2.2,22.6,.615,NOH,0,1,.500,0,42.1,2,0,0.0,0.0
0.0,.000,0.0,0.0,107,0,0,0,27.1,0,0,+2,0,0,0,20101215,208.0,0,Quincy Pondexter,2,0,0,.000,0,.000,0,0,-36.0,0.0,.000,NOH,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Jermaine Taylor,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Hassan Whiteside,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Marcus Banks,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Aaron Gray,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101215,0.0,0,Pops Mensah-Bonsu,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
