drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2231.0,-4.2,20.2,3,1,112,.409,3.6,.333,2,.467,1,.133,0,1.000,0,7,.143,1,5.9,BOS,13,-17,20150128,82,4.0,15,2,3.6,.367,0.0,1,1,5,1,1,1.5,2.1,Avery Bradley
5,2049.0,-5.6,27.0,1,3,115,.450,12.6,.375,3,.250,1,.250,3,.750,0,4,.250,5,14.5,BOS,16,-22,20150128,90,1.5,16,4,19.5,.406,8.8,8,1,6,1,3,13.4,2.3,Jared Sullinger
3,1639.0,1.8,12.8,0,1,121,.727,30.1,.667,2,.000,0,.333,1,1.000,0,0,0,2,12.7,BOS,10,-5,20150128,146,0.0,6,2,14.6,.667,3.7,4,0,4,1,6,8.4,0.0,Evan Turner
4,1326.0,-8.5,26.2,0,3,116,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,0,23.1,BOS,10,-9,20150128,80,0.0,10,0,24.1,.500,9.0,6,0,5,1,0,15.5,3.6,Brandon Bass
1,883.0,-10.6,12.1,1,0,114,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,2,0.0,BOS,2,-6,20150128,68,3.4,4,0,9.1,.250,6.8,2,0,1,1,0,7.8,0.0,Jae Crowder
2,1431.0,4.1,19.5,0,3,122,.806,35.6,.571,0,.714,0,.143,0,.000,0,5,.800,3,28.7,BOS,12,-6,20150128,119,0.0,7,1,11.2,.857,0.0,2,4,4,0,6,4.8,0.0,Marcus Smart
2,1378.0,3.7,19.4,2,1,112,.667,14.2,.667,0,.000,0,.000,0,0,0,0,0,2,10.0,BOS,12,+3,20150128,120,4.4,9,0,11.6,.667,0.0,2,0,6,0,2,5.0,0.0,Tayshaun Prince
8,1192.0,-4.4,11.2,0,1,116,.750,7.0,.750,0,.000,0,.000,1,0,0,0,0,4,20.0,BOS,6,-2,20150128,123,0.0,4,0,53.7,.750,5.0,9,0,3,0,1,25.9,0.0,Tyler Zeller
0,842.0,10.9,41.2,0,0,118,.577,37.9,.538,0,.308,1,.000,0,0,0,4,.250,2,0.0,BOS,15,-4,20150128,115,0.0,13,0,0.0,.577,0.0,0,1,7,0,2,0.0,5.6,Marcus Thornton
0,534.0,4.3,20.0,2,0,98,.250,14.7,.250,0,.250,0,.000,1,0,0,1,.000,0,0.0,BOS,2,+3,20150128,77,11.3,4,0,0.0,.250,11.2,1,0,1,0,1,6.4,0.0,Phil Pressey
2,467.0,-19.2,11.4,0,0,118,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,BOS,0,+4,20150128,0,0.0,2,0,34.3,.000,0.0,2,0,0,0,0,14.7,0.0,James Young
2,428.0,-11.4,6.2,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,+1,20150128,0,0.0,1,0,37.4,.000,0.0,2,0,0,0,0,16.0,0.0,Gerald Wallace
2,2382.0,-3.5,15.3,0,1,107,.505,11.4,.455,2,.182,1,.182,1,1.000,0,2,.000,1,7.8,MIN,12,+19,20150128,107,0.0,11,2,5.0,.455,3.4,3,0,5,1,3,4.3,1.8,Andrew Wiggins
8,2371.0,-2.5,16.2,2,0,99,.440,7.1,.273,6,.091,0,.545,1,1.000,0,1,.000,1,0.0,MIN,12,+14,20150128,105,2.5,11,6,20.2,.273,3.4,9,0,3,1,2,13.0,0.0,Thaddeus Young
12,2081.0,2.2,19.3,0,1,96,.606,4.7,.545,4,.091,3,.455,2,.800,0,1,.000,2,7.0,MIN,16,+8,20150128,123,0.0,11,5,34.6,.545,7.7,14,0,6,1,1,23.1,6.1,Gorgui Dieng
2,1603.0,2.4,19.7,1,1,104,.686,12.4,.625,4,.000,0,.625,0,.800,0,0,0,2,8.9,MIN,14,+18,20150128,131,1.9,8,5,7.5,.625,0.0,2,0,5,1,2,4.3,0.0,Nikola Peković
3,1435.0,14.8,27.3,3,4,93,.860,50.3,.778,2,.111,0,.222,1,1.000,0,1,1.000,2,28.8,MIN,17,+3,20150128,130,6.3,9,2,12.5,.833,5.6,4,1,7,1,6,9.6,0.0,Zach LaVine
3,1745.0,-6.1,36.6,0,2,107,.509,6.2,.389,5,.333,0,.333,1,.833,0,6,.333,1,8.8,MIN,21,-3,20150128,99,0.0,18,6,10.3,.444,4.6,4,2,7,0,1,7.9,0.0,Kevin Martin
1,1445.0,0.4,17.1,0,1,108,.709,18.7,.500,3,.500,0,.667,0,.750,0,3,.667,2,11.4,MIN,11,+9,20150128,134,0.0,6,4,4.2,.667,0.0,1,2,3,0,3,2.4,0.0,Lorenzo Brown
2,829.0,8.6,9.8,0,0,106,1.215,0.0,1.000,2,.500,0,1.000,0,1.000,0,1,1.000,0,0.0,MIN,7,-6,20150128,250,0.0,2,2,14.5,1.250,0.0,2,1,2,0,0,8.3,0.0,Chase Budinger
6,509.0,-10.9,11.1,0,1,93,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,MIN,0,-2,20150128,0,0.0,1,0,70.7,.000,0.0,6,0,0,0,0,40.4,0.0,Anthony Bennett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Dawkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
