drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2326.0,4.4,34.3,2,1,120,.444,61.6,.444,0,.148,0,.000,0,0,0,4,.000,3,3.6,BRK,24,-10,20210404,107,2.6,27,0,6.7,.444,0.0,2,0,12,1,15,3.3,0.0,Kyrie Irving
4,2074.0,-5.0,15.1,0,0,125,.500,7.3,.455,0,.364,0,.000,2,0,0,4,.250,1,0.0,BRK,11,-1,20210404,111,0.0,11,0,15.0,.500,7.3,6,1,5,1,2,11.1,0.0,Joe Harris
5,1806.0,-0.1,11.0,1,0,121,.714,4.3,.714,0,.000,0,.000,1,0,0,0,0,1,0.0,BRK,10,+9,20210404,144,1.7,7,0,21.5,.714,4.2,6,0,5,1,1,12.8,0.0,Bruce Brown
3,1589.0,-1.3,19.7,0,1,116,.550,5.0,.500,0,.100,3,.000,0,0,0,1,1.000,2,9.1,BRK,11,-12,20210404,95,0.0,10,0,14.7,.550,0.0,3,1,5,1,1,7.2,9.7,LaMarcus Aldridge
8,1331.0,-5.2,24.5,0,2,121,.530,11.9,.444,1,.444,0,.111,0,1.000,0,4,.250,1,17.5,BRK,10,-10,20210404,89,0.0,9,1,46.8,.500,0.0,8,1,4,1,2,23.1,0.0,Blake Griffin
1,1501.0,10.3,26.1,0,0,126,.763,12.2,.583,3,.500,0,.333,0,.750,0,6,.667,1,0.0,BRK,21,0,20210404,146,0.0,12,4,5.2,.750,0.0,1,4,7,0,2,2.6,0.0,Jeff Green
1,1312.0,0.4,23.6,0,0,126,.597,6.1,.400,2,.600,0,.200,1,1.000,0,6,.500,1,0.0,BRK,13,-19,20210404,121,0.0,10,2,5.9,.550,5.8,2,3,4,0,1,5.9,0.0,Landry Shamet
1,845.0,-5.9,6.7,0,0,126,.500,8.2,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,2,-11,20210404,113,0.0,2,0,9.2,.500,0.0,1,0,1,0,1,4.5,0.0,Tyler Johnson
2,820.0,-6.3,10.4,0,0,124,.500,8.5,.333,0,1.000,0,.000,0,0,0,3,.333,2,0.0,BRK,3,+3,20210404,106,0.0,3,0,19.0,.500,0.0,2,1,1,0,1,9.4,0.0,Timothé Luwawu-Cabarrot
3,498.0,-21.8,11.4,0,1,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,BRK,0,+2,20210404,0,0.0,1,0,46.9,.000,0.0,3,0,0,0,0,23.1,0.0,Nicolas Claxton
