drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1935.0,-19.3,20.7,0,4,143,.227,12.4,.182,0,.455,0,.000,0,0,0,5,.200,1,26.7,ATL,5,-39,20210428,42,0.0,11,0,10.9,.227,0.0,3,1,2,1,2,4.8,0.0,Brandon Goodwin
6,1857.0,0.7,15.9,1,1,136,.496,32.4,.286,6,.143,0,1.000,2,.857,0,1,.000,1,9.0,ATL,10,-17,20210428,119,1.7,7,7,22.7,.286,6.0,8,0,2,1,5,13.3,0.0,Lou Williams
2,1817.0,4.5,17.3,0,0,143,.595,30.7,.400,4,.400,0,.400,3,1.000,0,4,.500,4,0.0,ATL,14,-35,20210428,146,0.0,10,4,7.7,.500,9.1,5,2,4,1,4,8.5,0.0,Solomon Hill
4,1735.0,9.1,22.7,0,2,142,.823,24.2,.727,3,.182,0,.364,0,.750,0,2,1.000,2,13.6,ATL,21,-15,20210428,136,0.0,11,4,16.2,.818,0.0,4,2,8,1,2,7.1,0.0,John Collins
2,1458.0,-12.7,30.7,0,2,138,.305,0.0,.308,1,.000,2,.308,6,.250,0,0,0,1,11.9,ATL,9,-18,20210428,71,0.0,13,4,9.6,.308,22.8,8,0,4,1,0,17.0,7.5,Clint Capela
4,1351.0,4.7,17.8,1,1,136,.688,13.0,.625,0,.375,0,.000,1,0,0,3,.333,0,11.1,ATL,11,-21,20210428,122,2.4,8,0,20.8,.688,4.1,5,1,5,0,1,11.5,0.0,Skylar Mays
3,1310.0,-14.5,20.2,0,0,141,.202,8.9,.111,2,.222,0,.222,2,1.000,0,2,.000,2,0.0,ATL,4,-13,20210428,66,0.0,9,2,16.1,.111,8.5,5,0,1,0,1,11.8,0.0,Danilo Gallinari
0,966.0,-8.7,5.5,1,2,134,0,11.0,0,0,0,1,0,1,0,0,0,0,1,100.0,ATL,0,-23,20210428,34,3.3,0,0,0.0,0,5.7,1,0,0,0,1,3.2,5.6,Onyeka Okongwu
2,890.0,-20.0,26.3,0,1,140,.322,13.6,.167,3,.167,0,.667,0,.750,0,1,.000,5,11.4,ATL,5,-11,20210428,72,0.0,6,4,15.8,.167,0.0,2,0,1,0,1,7.0,0.0,Kris Dunn
2,586.0,-7.2,21.7,0,0,140,.420,0.0,.000,4,.333,0,1.333,1,1.000,0,1,.000,1,0.0,ATL,4,-14,20210428,113,0.0,3,4,24.0,.000,9.5,3,0,0,0,0,15.9,0.0,Nathan Knight
2,495.0,-25.4,21.6,0,1,139,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,25.0,ATL,0,-14,20210428,13,0.0,3,0,28.4,.000,11.2,3,0,0,0,0,18.8,0.0,Bruno Fernando
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bogdan Bogdanović
4,1540.0,9.5,24.3,0,0,98,.618,30.5,.500,4,.167,1,.333,3,1.000,0,2,.500,3,0.0,PHI,17,+19,20210428,155,0.0,12,4,14.4,.542,13.7,7,1,6,1,6,14.1,3.0,Tobias Harris
2,1538.0,7.2,23.0,0,1,104,.833,5.7,.667,0,.583,0,.000,1,0,0,7,.571,0,7.7,PHI,20,+18,20210428,148,0.0,12,0,7.2,.833,4.6,3,4,8,1,1,6.0,0.0,Seth Curry
4,1509.0,-2.3,10.8,1,1,91,.500,4.3,.438,2,.600,3,.000,3,1.000,0,3,.333,2,16.7,PHI,17,+18,20210428,91,4.2,16,2,11.0,.500,0.0,7,1,7,1,1,6.2,3.1,Danny Green
3,1509.0,-1.3,32.3,2,1,90,.504,5.5,.400,0,.188,1,.125,0,0,0,3,.333,2,5.6,PHI,5,+18,20210428,112,2.1,5,0,14.7,.469,14.0,3,1,2,1,1,14.4,9.2,Joel Embiid
3,942.0,13.1,19.9,2,1,82,.680,51.3,.800,0,.000,0,.400,1,.000,0,0,0,4,14.5,PHI,8,+13,20210428,145,6.8,5,2,17.6,.800,7.5,4,0,4,1,6,13.1,0.0,Ben Simmons
6,1320.0,-6.5,17.4,0,1,93,.470,15.8,.429,0,.571,0,.143,0,.000,0,4,.250,1,11.8,PHI,7,+14,20210428,101,0.0,7,1,25.2,.500,0.0,6,1,3,0,3,14.1,0.0,George Hill
1,1000.0,1.6,6.6,0,0,98,.410,0.0,.500,0,.500,3,.500,1,.000,0,1,.000,1,0.0,PHI,2,+18,20210428,107,0.0,2,1,5.5,.500,7.0,2,0,1,0,0,6.2,13.9,Matisse Thybulle
1,981.0,15.4,19.4,2,1,91,1.000,0.0,.667,0,1.000,0,.000,0,0,0,6,.667,1,14.3,PHI,12,+17,20210428,145,6.5,6,0,5.6,1.000,0.0,1,4,4,0,0,3.2,0.0,Furkan Korkmaz
2,847.0,-7.5,12.5,0,1,101,.521,7.6,.500,1,.500,0,1.000,0,.500,0,1,.000,0,25.8,PHI,3,+10,20210428,89,0.0,2,2,13.1,.500,0.0,2,0,1,0,1,7.3,0.0,Dwight Howard
2,812.0,12.6,20.1,0,0,100,.917,23.4,.833,0,.333,0,.000,0,0,0,2,.500,1,0.0,PHI,11,+16,20210428,186,0.0,6,0,13.6,.917,0.0,2,1,5,0,2,7.6,0.0,Tyrese Maxey
4,807.0,19.7,37.4,2,0,73,.542,57.4,.375,6,.125,0,.875,2,.857,0,1,.000,3,0.0,PHI,12,+17,20210428,148,7.9,8,7,27.5,.375,17.4,6,0,3,0,6,23.0,0.0,Shake Milton
2,524.0,11.5,15.6,2,0,68,.500,12.9,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,PHI,3,+16,20210428,121,12.2,3,0,21.1,.500,0.0,2,1,1,0,1,11.8,0.0,Mike Scott
0,393.0,1.2,6.9,0,0,96,1.000,0.0,1.000,0,.000,2,.000,0,0,0,0,0,3,0.0,PHI,2,+8,20210428,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,23.6,Paul Reed
1,339.0,-12.9,18.7,1,0,109,.431,0.0,.667,0,1.000,0,3.000,0,0,0,3,.667,0,0.0,PHI,6,+9,20210428,101,0.0,3,0,0.0,.000,0.0,1,2,2,0,1,0.0,0.0,Anthony Tolliver
0,339.0,40.1,24.1,0,0,77,1.000,27.4,.000,2,1.000,0,.000,0,.667,0,1,.000,0,0.0,PHI,2,+9,20210428,195,9.4,1,3,16.3,1.000,0.0,0,0,0,0,0,9.1,0.0,Isaiah Joe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Huerter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Andre Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cam Reddish
