drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2554.0,2.5,26.0,0,2,127,.554,9.0,.467,8,.000,3,.733,2,.727,0,0,0,3,9.2,POR,22,-14,20090405,115,0.0,15,11,24.7,.467,5.1,9,0,7,1,2,13.4,5.9,LaMarcus Aldridge
3,2297.0,-9.6,15.9,0,2,133,.350,12.9,.300,0,.400,1,.000,1,0,0,4,.250,3,16.7,POR,7,-11,20090405,78,0.0,10,0,11.8,.350,2.8,4,1,3,1,3,6.6,2.2,Steve Blake
1,2028.0,5.1,35.7,0,2,137,.506,39.4,.400,4,.250,0,.200,2,1.000,0,5,.400,1,8.4,POR,22,-5,20090405,113,0.0,20,4,4.4,.450,6.5,3,2,8,1,6,5.6,0.0,Brandon Roy
2,1438.0,8.3,7.3,1,0,126,.872,6.9,.667,1,.333,1,.333,2,1.000,0,1,1.000,2,0.0,POR,6,-3,20090405,189,2.6,3,1,12.5,.833,9.1,4,1,2,1,1,10.5,3.5,Nicolas Batum
4,1226.0,-7.4,5.0,0,2,126,0,7.1,0,0,0,1,0,4,0,0,0,0,4,100.0,POR,0,+1,20090405,86,0.0,0,0,29.4,0,21.4,8,0,0,1,1,24.7,4.1,Joel Przybilla
2,1684.0,7.6,23.5,0,0,135,.577,24.4,.538,0,.231,0,.000,3,0,0,3,.333,1,0.0,POR,15,-6,20090405,135,0.0,13,0,10.7,.577,11.7,5,1,7,0,3,11.3,0.0,Travis Outlaw
0,1498.0,-6.0,15.8,1,1,133,.444,13.2,.400,1,.400,0,.800,0,.250,0,2,.500,3,12.9,POR,6,-13,20090405,89,2.5,5,4,0.0,.500,0.0,0,1,2,0,2,0.0,0.0,Rudy Fernández
0,675.0,-3.2,17.0,1,0,121,.532,0.0,.500,2,.000,1,2.000,0,.500,0,0,0,4,0.0,POR,4,-9,20090405,115,5.4,2,4,0.0,.500,0.0,0,0,1,0,0,0.0,7.5,Greg Oden
0,583.0,-6.7,20.9,0,1,138,.667,21.4,.667,0,.333,0,.000,0,0,0,1,.000,1,25.0,POR,4,-3,20090405,101,0.0,3,0,0.0,.667,0.0,0,0,2,0,1,0.0,0.0,Sergio Rodríguez
1,418.0,-12.6,21.9,0,1,131,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,POR,2,-7,20090405,62,0.0,2,0,21.5,.500,0.0,1,0,1,0,0,9.1,0.0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
4,2349.0,0.0,16.0,0,1,114,.409,14.7,.273,0,.636,1,.000,1,0,0,7,.429,2,8.3,HOU,9,+14,20090405,107,0.0,11,0,11.1,.409,3.8,5,3,3,1,4,8.1,2.2,Shane Battier
3,2342.0,0.3,19.6,1,1,113,.550,15.3,.364,6,.182,0,.545,0,1.000,0,2,.500,4,6.8,HOU,15,+13,20090405,129,1.6,11,6,8.4,.409,0.0,3,1,4,1,4,4.9,0.0,Metta World Peace
6,2176.0,11.5,22.8,1,1,108,.708,13.7,.600,9,.000,1,1.100,6,.818,0,0,0,4,6.3,HOU,21,+4,20090405,158,1.7,10,11,18.0,.600,24.8,12,0,6,1,3,20.9,2.3,Yao Ming
1,1827.0,-1.7,23.6,0,0,119,.509,5.4,.417,2,.333,0,.333,1,.500,0,4,.500,1,0.0,HOU,14,+4,20090405,122,0.0,12,4,3.6,.500,4.9,2,2,5,1,1,4.1,0.0,Aaron Brooks
5,1550.0,6.3,22.2,0,1,111,.800,8.4,.800,0,.000,0,.000,1,0,0,0,0,4,9.1,HOU,16,+15,20090405,147,0.0,10,0,21.1,.800,5.8,6,0,8,1,1,14.7,0.0,Luis Scola
7,1511.0,3.3,16.3,1,0,100,.571,0.0,.571,1,.000,1,.286,3,.500,0,0,0,4,0.0,HOU,9,+8,20090405,138,2.4,7,2,30.3,.571,17.9,10,0,4,0,0,25.1,3.3,Chuck Hayes
2,1456.0,4.9,14.8,1,3,112,.773,35.9,.667,2,.000,0,.667,0,1.000,0,0,0,0,43.6,HOU,6,+8,20090405,112,2.5,3,2,9.0,.667,0.0,2,0,2,0,6,5.2,0.0,Kyle Lowry
2,1190.0,3.4,26.0,1,1,109,.676,9.7,.625,2,.250,0,.250,0,1.000,0,2,.000,3,10.1,HOU,12,+4,20090405,130,3.1,8,2,11.0,.625,0.0,2,0,5,0,1,6.4,0.0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry
