drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2126.0,4.2,19.0,2,3,93,.509,28.2,.364,4,.364,0,.364,1,1.000,0,4,.250,0,19.0,PHI,13,+16,20120410,110,2.8,11,4,8.8,.409,3.2,4,1,4,1,7,6.1,0.0,Andre Iguodala
3,1861.0,-1.3,21.3,0,3,97,.563,15.6,.500,1,.167,1,.083,1,1.000,0,2,.500,3,19.4,PHI,14,+12,20120410,104,0.0,12,1,10.1,.542,3.6,4,1,6,1,3,7.0,2.0,Jrue Holiday
5,1606.0,-3.0,14.9,0,0,96,.483,0.0,.375,3,.000,0,.375,2,1.000,0,0,0,2,0.0,PHI,9,+3,20120410,124,0.0,8,3,19.5,.375,8.3,7,0,3,1,0,14.1,0.0,Elton Brand
4,1575.0,-7.3,14.6,0,1,97,.313,10.3,.250,0,.625,0,.000,0,0,0,5,.200,2,11.1,PHI,5,+3,20120410,77,0.0,8,0,15.9,.313,0.0,4,1,2,1,2,8.2,0.0,Jodie Meeks
6,944.0,-6.9,16.3,0,1,87,.400,0.0,.400,0,.000,1,.000,2,0,0,0,0,4,16.7,PHI,4,-7,20120410,87,0.0,5,0,39.8,.400,14.2,8,0,2,1,0,27.4,4.0,Nikola Vučević
7,1792.0,14.1,19.3,1,2,91,.868,26.0,.625,8,.500,0,1.000,1,1.000,0,4,.500,3,14.8,PHI,20,+24,20120410,162,1.7,8,8,24.5,.750,3.7,8,2,5,0,5,14.4,0.0,Lou Williams
4,1720.0,3.8,27.9,0,2,93,.567,6.5,.533,3,.000,2,.267,4,.750,0,0,0,3,10.7,PHI,19,+22,20120410,117,0.0,15,4,14.6,.533,15.6,8,0,8,0,1,15.1,4.3,Thaddeus Young
4,1351.0,17.1,29.7,1,2,84,.696,17.7,.636,4,.091,3,.545,4,.667,0,1,1.000,3,12.8,PHI,19,+22,20120410,134,2.2,11,6,18.5,.682,19.8,8,1,7,0,2,19.2,8.3,Spencer Hawes
1,1147.0,-3.4,13.4,1,2,91,.250,13.8,.250,0,.250,1,.000,1,0,0,1,.000,1,33.3,PHI,2,+4,20120410,61,2.6,4,0,5.5,.250,5.8,2,0,1,0,2,5.6,3.3,Evan Turner
0,139.0,-2.4,36.9,0,0,101,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,-2,20120410,107,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Lavoy Allen
0,139.0,-21.8,18.4,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,-2,20120410,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
4,2165.0,1.1,15.7,3,1,107,.421,13.9,.364,2,.091,1,.182,1,1.000,0,1,.000,2,7.8,NJN,10,-1,20120410,91,4.2,11,2,12.4,.364,2.9,5,0,4,1,3,7.5,2.0,MarShon Brooks
5,2151.0,-2.9,23.0,0,5,114,.509,24.5,.417,3,.250,2,.333,1,.750,0,3,.333,1,26.7,NJN,14,-16,20120410,84,0.0,12,4,15.6,.458,2.9,6,1,5,1,5,9.0,3.9,Deron Williams
8,1879.0,5.7,31.0,1,1,107,.474,26.3,.389,6,.000,0,.389,2,.857,0,0,0,3,4.5,NJN,20,-13,20120410,104,1.6,18,7,28.5,.389,6.7,10,0,7,1,4,17.2,0.0,Kris Humphries
3,1483.0,-7.2,8.9,0,1,117,.375,0.0,.250,0,1.000,0,.000,1,0,0,4,.250,0,20.0,NJN,3,-4,20120410,69,0.0,4,0,13.5,.375,4.2,4,1,1,1,0,8.7,0.0,DeShawn Stevenson
0,1078.0,-12.4,9.8,2,3,110,.000,7.9,.000,0,.000,0,.000,0,0,0,0,0,3,75.0,NJN,0,+3,20120410,10,5.6,1,0,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Shelden Williams
