trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.455,1,124,10.2,20.5,.227,6,CHA,.659,.600,35,Stephen Jackson,5,.600,20110227,1,22,14.9,5,13.7,113,9.6,1.4,34.5,2,0,1,3,.663,2336.0,1,3,3.1,13,1,.591,10,2.6,-13
1,.200,2,92,21.6,4.6,.500,2,CHA,.450,.200,11,D.J. Augustin,5,1.000,20110227,0,10,-6.9,1,19.2,119,1.8,0.0,18.1,4,0,1,1,.506,2104.0,0,3,0.0,4,0,.400,2,0.0,-11
4,.000,1,49,0.0,14.8,.154,0,CHA,.154,.000,4,Gerald Henderson,2,0,20110227,1,13,-4.6,3,9.6,104,7.7,6.7,18.4,2,0,1,0,.154,1942.0,0,0,0.0,2,4,.154,0,3.2,-6
9,.000,5,110,8.3,38.7,.273,0,CHA,.500,.333,11,Boris Diaw,3,0,20110227,2,11,1.4,7,19.3,112,19.4,0.0,19.0,3,0,1,1,.500,1738.0,1,1,4.1,5,0,.455,0,7.1,-6
6,.333,2,125,0.0,13.3,.000,1,CHA,.500,0,7,Kwame Brown,0,.500,20110227,4,6,-0.7,2,0.0,113,15.5,2.2,13.0,0,0,1,0,.509,1448.0,0,0,0.0,3,1,.500,2,16.9,-5
1,.250,3,85,18.4,0.0,.000,2,CHA,.375,0,8,Shaun Livingston,0,1.000,20110227,1,8,-6.2,0,10.3,112,3.5,3.0,27.7,1,0,0,0,.450,1077.0,0,2,0.0,3,1,.375,2,5.7,-10
3,.000,0,46,16.7,19.2,.200,0,CHA,.200,.000,2,Matt Carroll,1,0,20110227,1,5,-9.6,2,0.0,111,11.2,3.2,16.5,0,0,0,0,.200,1000.0,0,1,0.0,1,1,.200,0,6.1,-4
2,.000,0,87,0.0,19.9,.000,0,CHA,.333,0,2,Eduardo Nájera,0,0,20110227,0,3,0.0,2,9.6,111,7.8,3.4,8.5,1,0,0,0,.333,964.0,0,0,0.0,1,1,.333,0,0.0,-1
6,.000,4,36,33.3,45.1,.000,0,CHA,.000,0,0,Joel Przybilla,0,0,20110227,2,2,-16.5,4,0.0,113,26.4,0.0,9.7,0,0,0,0,.000,851.0,0,1,0.0,0,0,.000,0,14.4,-7
1,.667,2,125,0.0,0.0,.000,2,CHA,.333,0,4,D.J. White,0,1.000,20110227,1,3,-5.4,0,0.0,118,6.3,0.0,17.9,0,0,0,0,.515,594.0,0,0,0.0,1,0,.333,2,10.3,-1
0,.000,2,78,33.3,0.0,.000,0,CHA,.500,0,2,Dante Cunningham,0,0,20110227,0,2,-11.3,0,32.4,117,0.0,0.0,23.8,1,0,0,0,.500,346.0,0,1,0.0,1,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,CHA,0,0,0,Tyrus Thomas,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.167,3,135,13.4,8.2,.333,0,ORL,.750,.500,9,Hedo Türkoğlu,2,.000,20110227,0,6,4.9,3,25.7,96,5.0,2.9,10.0,6,0,1,1,.699,2249.0,1,1,1.9,4,2,.667,1,0.0,+7
6,.182,3,96,14.4,11.5,.545,2,ORL,.409,.167,11,Jason Richardson,6,1.000,20110227,2,11,-4.5,4,13.7,99,10.5,1.5,19.7,3,0,1,1,.463,2133.0,0,2,0.0,4,1,.364,2,9.0,+9
4,1.000,1,126,14.8,12.4,.000,7,ORL,.625,0,17,Brandon Bass,0,.875,20110227,0,8,4.1,4,5.2,98,7.6,0.0,20.7,1,0,1,0,.738,1980.0,3,2,6.3,5,0,.625,8,0.0,+21
10,1.083,2,108,5.3,31.0,.000,6,ORL,.583,0,20,Dwight Howard,0,.462,20110227,0,12,5.8,10,11.7,85,18.9,3.3,28.7,2,0,1,0,.564,1978.0,2,1,4.2,7,2,.583,13,0.0,+7
1,.091,0,103,20.8,3.2,.364,0,ORL,.591,.250,13,Jameer Nelson,4,.000,20110227,0,11,-0.6,1,41.2,103,2.0,1.7,23.1,7,0,1,1,.568,1891.0,0,3,0.0,6,1,.545,1,0.0,+4
7,.000,2,79,0.0,22.7,.889,0,ORL,.333,.250,6,Ryan Anderson,8,0,20110227,1,9,-5.1,6,5.6,94,16.2,2.0,16.8,1,0,0,2,.333,1621.0,0,0,0.0,2,1,.222,0,5.9,+2
1,2.000,2,146,21.0,5.7,1.000,3,ORL,.750,.500,6,J.J. Redick,2,.750,20110227,0,2,3.6,1,33.1,105,3.5,0.0,13.4,4,0,0,1,.798,1078.0,0,1,0.0,1,0,.500,4,0.0,+11
3,.429,2,148,10.7,18.6,.857,2,ORL,1.000,.667,16,Gilbert Arenas,6,.667,20110227,0,7,19.3,3,28.5,100,11.3,0.0,28.5,2,0,0,4,.962,989.0,0,1,0.0,5,0,.714,3,0.0,+10
3,.000,0,60,50.0,25.5,.000,0,ORL,.500,0,2,Earl Clark,0,0,20110227,1,2,-14.5,2,0.0,97,23.3,0.0,25.2,0,0,0,0,.500,481.0,0,2,0.0,1,0,.500,0,20.0,-1
0,0,0,0,0,0,0,0,ORL,0,0,0,Quentin Richardson,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Chris Duhon,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Malik Allen,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean Marks,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Morris Peterson,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
