trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.313,2,123,5.2,26.9,.000,3,ORL,.500,0,19,Wendell Carter,0,.600,20210414,5,16,1.5,7,19.4,110,21.4,3.3,28.2,4,0,1,0,.522,1874.0,1,1,3.1,8,2,.500,5,16.7,+1
4,.083,5,178,0.0,11.8,.500,1,ORL,.875,.833,22,James Ennis,6,1.000,20210414,1,12,9.0,3,15.0,121,7.3,0.0,18.7,3,0,1,5,.884,1829.0,1,0,3.2,8,0,.667,1,3.4,+11
2,.200,2,132,15.5,4.0,.400,2,ORL,.650,.750,15,Gary Harris,4,1.000,20210414,1,10,1.0,1,26.4,123,3.7,0.0,19.5,6,0,1,3,.689,1813.0,1,2,3.2,5,0,.500,2,3.5,+4
4,.000,0,109,0.0,12.3,.300,0,ORL,.450,.333,9,Chuma Okeke,3,0,20210414,1,10,-1.4,3,8.7,111,7.6,1.8,15.6,2,0,1,1,.450,1762.0,3,0,10.0,4,1,.400,0,3.6,0
8,.333,1,106,12.7,31.0,.250,2,ORL,.542,.333,15,Michael Carter-Williams,3,.500,20210414,1,12,-2.6,7,15.9,113,16.5,1.9,26.7,3,0,1,1,.545,1625.0,1,2,3.6,6,1,.500,4,3.9,+11
3,.231,1,103,0.0,7.6,.462,2,ORL,.346,.167,11,Terrence Ross,6,.667,20210414,1,13,-7.3,2,16.1,117,5.3,3.3,20.9,4,0,0,1,.384,1887.0,0,0,0.0,4,2,.308,3,3.3,+11
3,.000,1,139,12.5,17.2,.143,0,ORL,.714,.000,10,Cole Anthony,1,0,20210414,0,7,0.3,3,35.3,123,8.0,0.0,17.5,5,0,0,0,.714,1255.0,0,1,0.0,5,0,.714,0,0.0,-2
1,.500,1,52,0.0,6.7,.750,2,ORL,.000,.000,2,R.J. Hampton,3,1.000,20210414,0,4,-13.9,1,0.0,113,3.1,2.9,12.6,0,0,0,0,.205,1067.0,1,0,5.5,0,1,.000,2,0.0,+5
9,1.000,2,158,18.8,42.9,.000,3,ORL,.667,0,7,Donta Hall,0,1.000,20210414,3,3,12.2,6,15.0,101,30.0,3.1,14.5,2,0,0,0,.810,1006.0,2,1,11.7,2,1,.667,3,18.7,+8
0,.000,0,250,0.0,0.0,.500,0,ORL,1.250,1.000,5,Dwayne Bacon,1,0,20210414,0,2,20.6,0,0.0,126,0.0,0.0,19.6,0,0,0,1,1.250,281.0,0,0,0.0,2,0,1.000,0,0.0,-4
0,0,0,0,0,0,0,0,ORL,0,0,0,Robert Franks,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Chasson Randle,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.091,4,118,14.9,13.4,.545,2,CHI,.636,.500,30,Zach LaVine,12,1.000,20210414,0,22,6.3,5,31.4,125,7.2,1.3,32.5,7,0,1,6,.656,2339.0,2,4,4.0,11,1,.500,2,0.0,+9
11,.100,3,138,0.0,31.1,.400,2,CHI,.675,.625,29,Nikola Vučević,8,1.000,20210414,1,20,10.4,10,5.7,118,18.3,1.6,29.3,1,0,1,5,.694,2014.0,2,0,4.6,11,1,.550,2,3.6,-4
0,.000,2,135,12.5,0.0,.429,0,CHI,.643,.333,9,Tomáš Satoranský,3,0,20210414,0,7,-3.4,0,27.7,133,0.0,0.0,12.5,6,0,1,1,.643,1801.0,1,1,2.6,4,0,.571,0,0.0,-23
6,.750,2,181,0.0,22.5,.250,2,CHI,.875,1.000,9,Patrick Williams,1,.667,20210414,0,4,7.8,6,14.5,115,12.0,5.6,9.0,3,0,1,1,.846,1668.0,0,0,0.0,3,3,.750,3,0.0,-1
2,.000,0,66,16.7,7.3,.200,0,CHI,.200,.000,2,Thaddeus Young,1,0,20210414,1,5,-16.7,1,18.0,133,7.9,0.0,19.9,2,0,1,0,.200,852.0,0,1,0.0,1,0,.200,0,8.5,-8
6,.167,3,127,7.2,7.7,.250,1,CHI,.625,.333,16,Daniel Theis,3,.500,20210414,4,12,-0.7,2,6.2,126,12.3,1.9,24.1,1,0,0,1,.621,1628.0,1,1,2.9,7,1,.583,2,17.7,-4
1,.000,0,98,0.0,6.3,.833,0,CHI,.500,.400,6,Lauri Markkanen,5,0,20210414,0,6,-4.7,1,0.0,126,3.4,3.2,17.1,0,0,0,2,.500,993.0,0,0,0.0,2,1,.333,0,0.0,+2
3,.000,1,116,0.0,14.5,.667,0,CHI,.500,.500,3,Troy Brown,2,0,20210414,1,3,-8.0,2,0.0,130,11.6,0.0,9.8,0,0,0,1,.500,866.0,0,0,0.0,1,0,.333,0,8.3,+8
2,.000,0,28,42.9,17.4,.250,0,CHI,.250,.000,2,Coby White,1,0,20210414,0,4,-30.5,2,0.0,130,9.3,0.0,27.5,0,0,0,0,.250,720.0,0,3,0.0,1,0,.250,0,0.0,-14
3,.000,0,56,50.0,28.2,.000,0,CHI,.000,0,0,Denzel Valentine,0,0,20210414,0,1,-9.7,3,21.1,126,15.1,0.0,8.5,2,0,0,0,.000,666.0,0,1,0.0,0,0,.000,0,0.0,-2
0,.000,1,32,50.0,0.0,1.000,0,CHI,.000,.000,0,Garrett Temple,1,0,20210414,0,1,-18.2,0,11.7,135,0.0,0.0,9.4,1,0,0,0,.000,598.0,0,1,0.0,0,0,.000,0,0.0,-11
1,.000,0,0,0.0,24.7,.000,0,CHI,.000,0,0,Al-Farouq Aminu,0,0,20210414,0,1,-19.0,1,0.0,127,13.2,0.0,11.2,0,0,0,0,.000,253.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,CHI,0,0,0,Ryan Arcidiacono,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Javonte Green,0,0,20210414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20210414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Markelle Fultz,0,0,20210414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
