trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.154,3,108,12.6,36.3,.077,0,DET,.462,.000,12,Andre Drummond,1,.000,20180408,8,13,-7.6,10,11.2,131,25.8,2.4,16.0,3,0,1,0,.432,2478.0,0,2,0.0,6,2,.462,2,19.0,-1
3,.182,2,88,14.4,4.7,.455,1,DET,.364,.400,9,Stanley Johnson,5,.500,20180408,2,11,-11.3,1,13.4,138,5.5,1.6,18.0,3,0,1,2,.379,1928.0,0,2,0.0,3,1,.273,2,6.1,-4
3,.167,2,155,0.0,9.5,.333,2,DET,.667,1.000,18,Luke Kennard,4,1.000,20180408,1,12,6.0,2,20.9,134,5.6,3.1,16.9,4,0,1,4,.699,1903.0,0,0,0.0,6,2,.500,2,3.1,-1
4,.700,4,126,13.3,15.0,.700,5,DET,.700,.571,19,Anthony Tolliver,7,.714,20180408,1,10,0.4,3,5.3,132,7.9,3.3,21.0,1,0,1,4,.726,1797.0,0,2,0.0,5,2,.500,7,3.3,+5
4,.778,1,126,7.6,22.4,.444,7,DET,.333,.500,13,Reggie Jackson,4,1.000,20180408,1,9,3.0,3,21.6,128,11.8,5.0,27.2,3,0,1,2,.538,1203.0,0,1,0.0,2,2,.222,7,4.9,-13
3,.000,1,119,14.3,16.1,.667,0,DET,.458,.375,11,Ish Smith,8,0,20180408,0,12,0.2,3,60.7,136,6.4,1.8,20.9,11,0,0,3,.458,1677.0,0,2,0.0,4,1,.333,0,0.0,0
1,.100,2,136,8.7,0.0,.600,1,DET,.800,.667,17,Henry Ellenson,6,1.000,20180408,1,10,4.6,0,0.0,142,3.3,0.0,26.4,0,0,0,4,.814,1083.0,0,1,0.0,6,0,.600,1,5.4,-18
0,.222,0,94,0.0,0.0,.778,2,DET,.278,.143,7,Langston Galloway,7,1.000,20180408,0,9,-13.5,0,18.4,143,0.0,0.0,25.3,2,0,0,1,.354,977.0,0,0,0.0,2,0,.222,2,0.0,-12
2,.000,2,123,12.5,18.9,.714,0,DET,.786,.600,11,James Ennis,5,0,20180408,0,7,1.1,2,11.7,139,7.5,0.0,21.0,1,0,0,3,.786,952.0,0,1,0.0,4,0,.571,0,0.0,-9
0,0,1,86,100.0,0.0,0,0,DET,0,0,0,Eric Moreland,0,0,20180408,0,0,-6.6,0,37.7,142,0.0,0.0,6.2,2,0,0,0,0,402.0,0,1,0.0,0,0,0,0,0.0,-12
0,0,0,0,0,0,0,0,DET,0,0,0,Jameer Nelson,0,0,20180408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Hearn,0,0,20180408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Dwight Buycks,0,0,20180408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.063,2,126,15.4,19.8,.375,1,MEM,.594,.500,20,Marc Gasol,6,1.000,20180408,2,16,3.4,7,33.7,121,15.4,1.4,25.5,9,0,1,3,.608,2083.0,1,3,3.0,8,1,.500,1,8.6,-4
2,.200,2,174,8.4,6.1,.700,2,MEM,.900,.571,20,Kobi Simmons,7,1.000,20180408,0,10,5.7,2,28.1,132,3.7,0.0,16.9,7,0,1,4,.919,1916.0,0,1,0.0,7,0,.700,2,0.0,+20
8,1.167,1,127,14.2,24.7,.333,11,MEM,.458,.250,22,Dillon Brooks,4,.786,20180408,0,12,0.0,8,29.9,116,14.9,3.1,30.3,8,0,1,1,.606,1907.0,0,3,0.0,5,2,.417,14,0.0,+6
4,.167,4,106,13.4,13.1,.000,0,MEM,.667,0,8,Ivan Rabb,0,.000,20180408,1,6,-6.1,3,0.0,113,10.6,4.4,15.1,0,0,1,0,.621,1348.0,2,1,9.3,4,2,.667,1,6.7,-6
3,.167,2,191,0.0,8.8,.667,0,MEM,1.083,.750,13,Ben McLemore,4,.000,20180408,1,6,11.1,2,11.5,120,7.9,4.5,13.1,2,0,1,3,1.009,1343.0,0,0,0.0,5,2,.833,1,6.7,-11
3,.214,2,154,6.1,11.5,.429,3,MEM,.786,.667,25,MarShon Brooks,6,1.000,20180408,0,14,8.7,3,24.1,125,6.9,1.9,29.0,4,0,0,4,.816,1537.0,0,1,0.0,9,1,.643,3,0.0,+24
7,.250,0,160,0.0,21.5,.000,1,MEM,.750,0,13,Deyonta Davis,0,.500,20180408,2,8,2.7,5,12.0,123,18.2,0.0,17.8,2,0,0,0,.732,1364.0,1,0,4.6,6,0,.750,2,13.2,+20
2,.000,1,109,20.0,6.0,.250,0,MEM,.500,.000,4,Myke Henry,1,0,20180408,1,4,1.5,1,14.1,109,7.3,9.2,14.0,2,0,0,0,.500,973.0,0,1,0.0,2,3,.500,0,9.2,+7
