trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.435,3,90,6.8,32.9,.348,5,MIN,.435,.250,25,Kevin Love,8,.500,20120315,2,23,-3.7,14,5.3,103,20.3,0.0,33.2,1,0,1,2,.456,2462.0,0,2,0.0,9,0,.391,10,5.5,-2
2,.167,4,127,23.7,2.6,.333,2,MIN,.667,.500,18,Luke Ridnour,4,1.000,20120315,1,12,13.4,1,69.9,105,2.8,4.0,20.7,13,0,1,2,.699,2261.0,2,4,3.1,7,3,.583,2,3.0,-2
4,1.000,2,113,21.7,10.4,.600,5,MIN,.500,.333,10,Martell Webster,3,1.000,20120315,0,5,-2.0,4,4.3,109,5.6,1.4,11.5,1,0,1,1,.694,2214.0,0,2,0.0,2,1,.400,5,0.0,+1
9,.667,3,134,6.1,13.2,.000,6,MIN,.583,0,20,Nikola Peković,0,.750,20120315,4,12,2.5,5,11.2,111,12.8,0.0,20.9,2,0,1,0,.644,2192.0,0,1,0.0,7,0,.583,8,12.3,+2
5,.222,5,89,9.2,10.7,.556,2,MIN,.389,.200,9,Wesley Johnson,5,1.000,20120315,1,9,-3.8,4,0.0,106,7.2,1.4,14.0,0,0,1,1,.455,2162.0,2,1,3.3,3,1,.333,2,3.1,+2
0,.250,1,84,36.0,0.0,.375,1,MIN,.625,.667,11,J.J. Barea,3,.500,20120315,0,8,-6.4,0,48.1,117,0.0,0.0,35.4,4,0,0,2,.619,1088.0,0,5,0.0,4,0,.500,2,0.0,-12
4,.400,1,84,0.0,16.3,.200,2,MIN,.200,.000,4,Wayne Ellington,1,1.000,20120315,1,5,-8.6,3,0.0,110,11.7,0.0,15.3,0,0,0,0,.340,1067.0,0,0,0.0,1,0,.200,2,6.3,-3
6,.000,1,59,20.0,35.1,.750,0,MIN,.375,.333,3,Derrick Williams,3,0,20120315,0,4,-5.5,6,0.0,99,18.9,0.0,14.1,0,0,0,1,.375,988.0,1,1,3.6,1,0,.250,0,0.0,-8
0,0,2,0,0,0.0,0,0,MIN,0,0,0,Anthony Tolliver,0,0,20120315,0,0,-8.6,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,748.0,0,0,0.0,0,0,0,0,0.0,-4
1,.400,0,79,14.5,8.1,.000,1,MIN,.400,0,5,Anthony Randolph,0,.500,20120315,0,5,6.0,1,16.3,87,4.3,12.7,26.6,1,0,0,0,.425,718.0,0,1,0.0,2,3,.400,2,0.0,-4
