drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2510.0,1.6,23.0,3,2,125,.518,21.5,.450,4,.250,0,.250,3,.800,0,5,.200,3,8.3,CLE,23,-26,20210215,114,3.3,20,5,0.0,.475,7.0,3,1,9,1,5,3.9,0.0,Collin Sexton
1,2378.0,-12.8,25.4,1,4,129,.375,12.2,.300,3,.200,0,.150,1,1.000,0,4,.250,4,15.8,CLE,16,-39,20210215,77,1.2,20,3,3.1,.325,2.5,2,1,6,1,3,2.8,0.0,Darius Garland
10,2114.0,-0.3,20.2,2,2,123,.535,9.5,.400,2,.600,0,.133,0,1.000,0,9,.333,2,11.2,CLE,17,-35,20210215,105,2.7,15,2,34.9,.500,0.0,10,3,6,1,2,15.5,0.0,Cedi Osman
9,1749.0,0.0,20.1,1,1,119,.472,5.7,.417,3,.000,2,.333,5,.750,0,0,0,1,6.8,CLE,13,-22,20210215,110,1.6,12,4,38.0,.417,16.8,14,0,5,1,1,26.2,6.5,Jarrett Allen
2,1564.0,-13.7,18.3,2,4,120,.125,15.7,.125,0,.375,1,.000,2,0,0,3,.000,4,33.3,CLE,2,-12,20210215,39,3.6,8,0,9.4,.125,7.5,4,0,1,1,3,8.4,3.6,Isaac Okoro
6,1160.0,0.0,20.6,1,2,123,.625,9.2,.500,0,.750,0,.000,0,0,0,6,.333,1,20.0,CLE,10,-9,20210215,101,2.4,8,0,38.2,.625,0.0,6,2,4,0,1,16.9,0.0,Damyean Dotson
0,1137.0,2.9,8.1,0,0,133,.773,31.7,.667,2,.000,0,.667,0,1.000,0,0,0,2,0.0,CLE,6,-9,20210215,179,0.0,3,2,0.0,.667,0.0,0,0,2,0,4,0.0,0.0,Lamar Stevens
3,1001.0,-11.5,16.4,0,1,130,.595,0.0,.600,1,.000,0,.400,1,.500,0,0,0,6,14.5,CLE,7,-4,20210215,106,0.0,5,2,22.1,.600,5.9,4,0,3,0,0,13.1,0.0,JaVale McGee
3,787.0,-7.3,17.8,0,1,130,.410,0.0,.250,1,.750,0,.500,3,.500,0,3,.333,1,17.0,CLE,4,+1,20210215,92,0.0,4,2,28.1,.375,22.4,6,1,1,0,0,25.0,0.0,Dean Wade
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Drummond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Prince
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Windler
3,1798.0,-8.0,27.8,2,5,96,.524,8.4,.385,3,.308,1,.231,1,1.000,0,4,.500,3,25.9,GSW,15,+7,20210215,82,3.1,13,3,9.8,.462,4.1,4,2,5,1,2,7.3,2.5,Andrew Wiggins
2,1787.0,12.5,10.1,0,1,88,.500,62.6,.684,3,.000,0,.000,0,1.000,0,11,.636,0,14.3,GSW,36,+20,20210215,155,3.1,19,3,23.0,.500,4.1,2,7,13,1,6,14.7,5.0,Draymond Green
7,1787.0,20.3,30.9,2,1,105,.886,38.6,.500,0,.579,2,.158,1,0,0,0,0,3,4.7,GSW,6,+20,20210215,160,0.0,6,0,6.6,.868,0.0,8,0,3,1,16,3.7,0.0,Stephen Curry
4,1703.0,3.7,13.3,1,2,97,.962,8.6,.800,4,.400,1,.800,1,1.000,0,2,.500,3,22.8,GSW,13,+16,20210215,150,1.6,5,4,13.8,.900,4.3,5,1,4,1,2,9.6,2.6,Juan Toscano-Anderson
3,1501.0,-5.9,26.6,2,1,93,.485,5.6,.429,1,.214,1,.071,0,1.000,0,3,.333,3,6.5,GSW,14,+25,20210215,88,3.7,14,1,11.7,.464,0.0,3,1,6,1,1,6.5,3.0,Kelly Oubre
1,1440.0,0.2,11.4,0,1,103,.658,9.5,.500,2,.750,2,.750,0,.667,0,3,.333,3,15.8,GSW,7,+24,20210215,118,0.0,4,3,4.1,.625,0.0,1,1,2,0,2,2.3,6.2,Kent Bazemore
5,1177.0,-9.2,17.3,1,1,90,.363,0.0,.167,2,1.000,1,.333,0,1.000,0,6,.167,2,12.7,GSW,5,+15,20210215,65,2.4,6,2,25.0,.250,0.0,5,1,1,0,0,13.9,3.8,Damion Lee
6,1093.0,2.1,12.6,1,2,99,.658,25.9,.545,2,.250,1,.750,2,1.000,0,1,.000,1,0.0,GSW,14,+11,20210215,158,0.0,11,2,16.1,.500,0.0,8,0,6,0,1,9.0,4.1,Brad Wanamaker
3,1093.0,-0.3,32.9,0,0,86,.589,8.7,.500,3,.091,1,.182,0,1.000,0,1,.000,3,14.4,GSW,7,+11,20210215,106,2.6,4,3,32.3,.545,13.5,3,0,2,0,4,24.0,4.1,Eric Paschall
0,1021.0,7.0,15.2,0,0,108,1.000,0.0,.667,0,1.000,0,.000,0,0,0,6,.667,2,0.0,GSW,12,+6,20210215,163,0.0,6,0,0.0,1.000,0.0,0,4,4,0,0,0.0,0.0,Mychal Mulder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Wiseman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marques Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
