stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.4,1,2176.0,3,7,.500,.625,12,0,.700,.714,4,23,14,.500,10,6,0,1,+2,.286,.571,LeBron James,16.9,7.9,7,CLE,101,20171113,13.5,61.7,3,9,124,26.3,6.3,5,2,12.3
4.3,11.1,2,2009.0,0,3,.286,.500,3,0,0,.000,7,8,8,.375,0,4,3,1,+6,.875,.500,J.R. Smith,12.2,2.9,0,CLE,97,20171113,2.7,14.0,1,5,110,11.0,0.0,1,2,7.4
0.0,16.8,1,1386.0,0,2,.000,.304,2,0,1.000,.222,4,6,9,.222,2,3,0,1,-15,.444,.222,Kevin Love,13.3,12.5,2,CLE,106,20171113,-10.6,13.5,3,6,77,21.0,0.0,2,0,12.9
0.0,19.4,3,1346.0,0,5,.400,.523,0,0,1.000,.083,5,13,12,.417,1,0,0,1,-17,.417,.500,Jae Crowder,0.0,4.3,1,CLE,111,20171113,-9.6,0.0,1,1,85,28.1,0.0,3,2,2.2
0.0,50.0,3,1227.0,1,0,.000,.000,0,0,0,.000,2,0,4,.000,0,4,0,1,-10,.500,.000,Iman Shumpert,20.0,0.0,0,CLE,101,20171113,-21.5,0.0,0,4,0,16.0,3.7,4,0,9.7
1.7,0.0,0,1715.0,0,5,.417,.717,1,0,1.000,.500,12,21,12,.417,6,5,1,0,+8,1.000,.625,Kyle Korver,17.9,0.0,6,CLE,101,20171113,12.2,6.3,0,5,155,20.9,0.0,0,5,8.7
3.5,16.3,5,1653.0,1,7,0,.486,3,0,1.000,.067,0,15,15,.467,1,3,2,0,+13,.000,.467,Dwyane Wade,11.1,17.4,1,CLE,97,20171113,1.2,22.9,5,8,101,27.3,2.8,3,0,14.4
2.0,14.3,4,1473.0,2,3,.500,.750,0,0,0,.000,6,9,6,.500,0,5,1,0,+20,1.000,.750,Channing Frye,20.8,0.0,0,CLE,95,20171113,3.6,0.0,0,5,119,11.6,6.2,1,3,10.1
0.0,11.3,2,1061.0,0,2,.250,.381,0,0,.500,.286,4,6,7,.286,2,4,0,0,+4,.571,.357,Jeff Green,23.1,5.4,1,CLE,103,20171113,-10.4,0.0,1,5,78,20.5,0.0,1,1,14.0
0.0,0.0,0,354.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,+4,1.000,1.500,Cedi Osman,0.0,0.0,0,CLE,111,20171113,10.8,0.0,0,0,300,6.9,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ante Žižić,0,0,0,CLE,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón,0,0,0,CLE,0,20171113,0,0,0,0,0,0,0,0,0,0
2.2,12.1,0,2643.0,1,10,.364,.643,5,0,1.000,.200,11,28,20,.500,4,9,2,1,+5,.550,.600,Tim Hardaway,19.6,2.3,4,NYK,102,20171113,9.1,20.1,1,10,124,23.5,2.5,3,4,11.2
2.6,7.4,3,2206.0,0,6,.400,.603,1,0,1.000,.083,5,15,12,.500,1,3,2,1,-3,.417,.583,Courtney Lee,7.8,2.8,1,NYK,108,20171113,0.4,4.3,1,4,120,15.3,0.0,1,2,5.4
2.8,7.7,4,2053.0,1,7,.400,.415,1,0,.571,.333,5,20,21,.333,7,6,2,1,+5,.238,.381,Kristaps Porziņģis,16.8,3.0,4,NYK,102,20171113,-4.5,5.0,1,7,87,31.9,3.3,2,2,10.1
0.0,5.9,3,1835.0,0,9,0,.630,4,0,1.000,.133,0,20,15,.600,2,9,0,1,-6,.000,.600,Enes Kanter,28.3,23.4,2,NYK,105,20171113,8.8,26.3,7,16,140,23.1,0.0,1,0,25.9
0.0,37.5,2,1422.0,0,1,.000,.200,5,0,0,.000,1,2,5,.200,0,2,0,1,-2,.200,.200,Jarrett Jack,8.1,0.0,0,NYK,114,20171113,-14.2,28.1,0,2,55,14.1,0.0,3,0,4.2
11.9,30.7,1,1458.0,0,2,.000,.518,2,0,.750,.800,1,7,5,.400,4,2,6,0,-1,.200,.400,Frank Ntilikina,7.9,4.2,3,NYK,86,20171113,7.0,11.6,1,3,86,16.8,0.0,3,0,6.1
0.0,0.0,1,1223.0,0,1,.000,.250,1,0,0,.000,2,2,4,.250,0,1,0,0,+9,.500,.250,Doug McDermott,4.7,5.0,0,NYK,115,20171113,-7.9,6.6,1,2,81,8.2,0.0,0,0,4.9
2.8,34.0,3,1025.0,0,2,0,.644,0,0,.500,.667,0,5,3,.667,2,1,1,0,-14,.000,.667,Lance Thomas,5.6,0.0,1,NYK,108,20171113,-7.5,0.0,0,1,79,14.4,0.0,2,0,2.9
0.0,34.0,4,477.0,1,0,0,.258,0,0,1.000,.667,0,2,3,.000,2,3,0,0,-3,.000,.000,Kyle O'Quinn,36.2,12.8,2,NYK,94,20171113,-26.5,0.0,1,4,47,31.0,14.0,2,0,24.9
0.0,0,0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Damyean Dotson,0.0,0.0,0,NYK,117,20171113,-7.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions,0,0,0,NYK,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez,0,0,0,NYK,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley,0,0,0,NYK,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Holland,0,0,0,CLE,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,London Perrantes,0,0,0,CLE,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CLE,0,20171113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,CLE,0,20171113,0,0,0,0,0,0,0,0,0,0
