trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.714,1,124,21.4,16.9,.286,7,CLE,.571,.500,23,LeBron James,4,.700,20171113,3,14,13.5,6,61.7,101,12.3,0.0,26.3,12,0,1,2,.625,2176.0,3,5,6.3,7,0,.500,10,7.9,+2
5,.000,2,110,11.1,12.2,.875,0,CLE,.500,.286,8,J.R. Smith,7,0,20171113,1,8,2.7,4,14.0,97,7.4,4.3,11.0,3,0,1,2,.500,2009.0,0,1,0.0,3,3,.375,0,2.9,+6
6,.222,1,77,16.8,13.3,.444,2,CLE,.222,.000,6,Kevin Love,4,1.000,20171113,3,9,-10.6,3,13.5,106,12.9,0.0,21.0,2,0,1,0,.304,1386.0,0,2,0.0,2,0,.222,2,12.5,-15
1,.083,3,85,19.4,0.0,.417,1,CLE,.500,.400,13,Jae Crowder,5,1.000,20171113,1,12,-9.6,0,0.0,111,2.2,0.0,28.1,0,0,1,2,.523,1346.0,0,3,0.0,5,0,.417,1,4.3,-17
4,.000,3,0,50.0,20.0,.500,0,CLE,.000,.000,0,Iman Shumpert,2,0,20171113,0,4,-21.5,4,0.0,101,9.7,0.0,16.0,0,0,1,0,.000,1227.0,1,4,3.7,0,0,.000,0,0.0,-10
5,.500,0,155,0.0,17.9,1.000,6,CLE,.625,.417,21,Kyle Korver,12,1.000,20171113,0,12,12.2,5,6.3,101,8.7,1.7,20.9,1,0,0,5,.717,1715.0,0,0,0.0,5,1,.417,6,0.0,+8
8,.067,5,101,16.3,11.1,.000,1,CLE,.467,0,15,Dwyane Wade,0,1.000,20171113,5,15,1.2,3,22.9,97,14.4,3.5,27.3,3,0,0,0,.486,1653.0,1,3,2.8,7,2,.467,1,17.4,+13
5,.000,4,119,14.3,20.8,1.000,0,CLE,.750,.500,9,Channing Frye,6,0,20171113,0,6,3.6,5,0.0,95,10.1,2.0,11.6,0,0,0,3,.750,1473.0,2,1,6.2,3,1,.500,0,0.0,+20
5,.286,2,78,11.3,23.1,.571,1,CLE,.357,.250,6,Jeff Green,4,.500,20171113,1,7,-10.4,4,0.0,103,14.0,0.0,20.5,0,0,0,1,.381,1061.0,0,1,0.0,2,0,.286,2,5.4,+4
0,.000,0,300,0.0,0.0,1.000,0,CLE,1.500,1.000,3,Cedi Osman,1,0,20171113,0,1,10.8,0,0.0,111,0.0,0.0,6.9,0,0,0,1,1.500,354.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0,0,0,CLE,0,0,0,Ante Žižić,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,José Calderón,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.200,0,124,12.1,19.6,.550,4,NYK,.600,.364,28,Tim Hardaway,11,1.000,20171113,1,20,9.1,9,20.1,102,11.2,2.2,23.5,5,0,1,4,.643,2643.0,1,3,2.5,10,2,.500,4,2.3,+5
4,.083,3,120,7.4,7.8,.417,1,NYK,.583,.400,15,Courtney Lee,5,1.000,20171113,1,12,0.4,3,4.3,108,5.4,2.6,15.3,1,0,1,2,.603,2206.0,0,1,0.0,6,2,.500,1,2.8,-3
7,.333,4,87,7.7,16.8,.238,4,NYK,.381,.400,20,Kristaps Porziņģis,5,.571,20171113,1,21,-4.5,6,5.0,102,10.1,2.8,31.9,1,0,1,2,.415,2053.0,1,2,3.3,7,2,.333,7,3.0,+5
16,.133,3,140,5.9,28.3,.000,2,NYK,.600,0,20,Enes Kanter,0,1.000,20171113,7,15,8.8,9,26.3,105,25.9,0.0,23.1,4,0,1,0,.630,1835.0,0,1,0.0,9,0,.600,2,23.4,-6
2,.000,2,55,37.5,8.1,.200,0,NYK,.200,.000,2,Jarrett Jack,1,0,20171113,0,5,-14.2,2,28.1,114,4.2,0.0,14.1,5,0,1,0,.200,1422.0,0,3,0.0,1,0,.200,0,0.0,-2
3,.800,1,86,30.7,7.9,.200,3,NYK,.400,.000,7,Frank Ntilikina,1,.750,20171113,1,5,7.0,2,11.6,86,6.1,11.9,16.8,2,0,0,0,.518,1458.0,0,3,0.0,2,6,.400,4,4.2,-1
2,.000,1,81,0.0,4.7,.500,0,NYK,.250,.000,2,Doug McDermott,2,0,20171113,1,4,-7.9,1,6.6,115,4.9,0.0,8.2,1,0,0,0,.250,1223.0,0,0,0.0,1,0,.250,0,5.0,+9
1,.667,3,79,34.0,5.6,.000,1,NYK,.667,0,5,Lance Thomas,0,.500,20171113,0,3,-7.5,1,0.0,108,2.9,2.8,14.4,0,0,0,0,.644,1025.0,0,2,0.0,2,1,.667,2,0.0,-14
4,.667,4,47,34.0,36.2,.000,2,NYK,.000,0,2,Kyle O'Quinn,0,1.000,20171113,1,3,-26.5,3,0.0,94,24.9,0.0,31.0,0,0,0,0,.258,477.0,1,2,14.0,0,0,.000,2,12.8,-3
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Damyean Dotson,0,0,20171113,0,0,-7.6,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,58.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,NYK,0,0,0,Ramon Sessions,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Willy Hernangómez,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Michael Beasley,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,John Holland,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,London Perrantes,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Derrick Rose,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Isaiah Thomas,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Tristan Thompson,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ron Baker,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Luke Kornet,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Joakim Noah,0,0,20171113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
