blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.348,15.4,0.0,115,4,25,.833,27.2,8,5,-11,98,3,3,20100306,2880.0,0,Stephen Curry,23,5,0,.348,0,.435,2,4,-1.5,5.2,.488,GSW,8,6,.261,1,3.8,1,.500,10.5,7.0
4.9,.250,17.1,1.2,110,5,9,.667,14.1,2,4,-14,85,3,3,20100306,2642.0,1,Anthony Tolliver,8,4,0,.625,3,.313,1,1,-2.6,4.5,.423,GSW,5,6,.750,1,2.1,5,.200,22.0,7.6
0.0,.455,7.2,3.9,104,1,11,0,20.6,5,5,-5,101,1,3,20100306,1595.0,2,Anthony Morrow,11,0,0,.182,0,.500,2,1,1.4,9.4,.500,GSW,2,0,.000,1,6.8,2,.500,8.3,12.6
0.0,.533,11.4,0.0,116,1,19,.667,31.4,8,1,-4,118,0,1,20100306,1422.0,0,Corey Maggette,15,2,0,.067,0,.567,0,1,4.5,2.1,.582,GSW,1,3,.200,1,0.0,4,1.000,0.0,4.7
0.0,.000,0.0,6.9,90,0,0,0,6.0,0,3,-2,58,0,2,20100306,452.0,1,Ronny Turiaf,1,0,0,.000,0,.000,1,0,-2.8,19.9,.000,GSW,0,0,.000,1,12.0,0,0,0.0,29.6
4.5,.308,10.7,1.6,100,2,9,.250,22.4,4,13,-5,80,1,8,20100306,1927.0,1,Chris Hunter,13,1,0,.000,2,.308,5,0,-5.0,20.2,.305,GSW,0,4,.308,0,14.1,4,0,6.3,27.8
0.0,.500,23.8,1.8,113,4,9,0,12.4,4,1,-5,129,0,1,20100306,1762.0,1,C.J. Watson,8,0,0,.125,0,.563,0,1,0.4,1.7,.563,GSW,1,0,.000,0,0.0,3,1.000,0.0,3.8
0.0,.429,9.4,0.0,113,1,8,0,16.5,3,3,-6,124,0,2,20100306,1159.0,0,Reggie Williams,7,0,0,.571,0,.571,1,2,2.9,7.8,.571,GSW,4,0,.000,0,4.7,0,.500,0.0,11.6
0.0,.000,0.0,0.0,112,0,0,0,14.6,0,1,-3,0,0,1,20100306,561.0,0,Devean George,3,0,0,.667,0,.000,0,0,-23.2,5.3,.000,GSW,2,0,.000,0,0.0,2,.000,0.0,11.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100306,0.0,0,Vladimir Radmanović,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100306,0.0,0,Monta Ellis,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100306,0.0,0,Andris Biedriņš,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.600,33.5,0.0,103,9,14,.500,12.5,6,12,+21,150,1,8,20100306,2366.0,0,Boris Diaw,10,1,0,.100,0,.650,4,1,10.1,15.2,.643,CHA,1,2,.200,1,11.3,0,1.000,8.4,18.4
2.0,.313,3.9,1.4,99,1,12,1.000,24.6,5,6,+15,67,5,6,20100306,2214.0,1,Stephen Jackson,16,2,0,.438,1,.313,0,0,-13.1,8.1,.355,CHA,7,2,.125,1,0.0,3,.000,22.9,14.7
