player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
P.J. Tucker,2075.0,.268,.125,.375,.375,14.2,18.8,16.1,20.1,1.4,0.0,0.0,10.9,107,119,-3.6,PHO,1,0,20160112,1,8,.125,0,3,.000,3,3,1.000,5,5,10,5,1,0,0,6,5,-21
Archie Goodwin,1888.0,.484,.500,.125,1.250,0.0,8.2,3.5,15.3,1.6,5.5,7.5,17.2,101,117,0.0,PHO,1,0,20160112,4,8,.500,0,1,.000,4,10,.400,0,2,2,3,1,2,1,2,12,-19
Devin Booker,1743.0,.713,.708,.167,.250,3.4,4.5,3.8,14.5,0.0,3.0,23.1,24.1,106,123,-0.8,PHO,1,0,20160112,8,12,.667,1,2,.500,2,3,.667,1,1,2,2,0,1,4,5,19,-10
Jon Leuer,1032.0,.381,.286,.286,.286,5.7,30.2,16.2,0.0,0.0,0.0,27.6,25.5,63,121,-16.4,PHO,1,0,20160112,2,7,.286,0,2,.000,2,2,1.000,1,4,5,0,0,0,3,1,6,-8
Tyson Chandler,1015.0,.129,.000,.000,.667,11.6,30.7,19.8,15.8,2.9,0.0,0.0,9.3,79,114,-3.1,PHO,1,0,20160112,0,3,.000,0,0,0,1,2,.500,2,4,6,2,1,0,0,1,1,-13
T.J. Warren,1925.0,.336,.321,.143,.143,12.2,0.0,7.0,19.9,1.5,0.0,0.0,18.7,99,123,-2.2,PHO,0,0,20160112,4,14,.286,1,2,.500,1,2,.500,4,0,4,4,1,0,0,1,10,-11
Mirza Teletović,1773.0,.731,.731,.615,.000,3.3,17.6,9.4,13.2,0.0,0.0,13.3,20.5,125,123,5.3,PHO,0,0,20160112,7,13,.538,5,8,.625,0,0,0,1,4,5,2,0,0,2,4,19,+1
Markieff Morris,1600.0,.414,.389,.222,.167,7.3,34.1,18.8,7.7,1.8,0.0,13.4,33.8,81,116,-8.6,PHO,0,0,20160112,7,18,.389,0,4,.000,2,3,.667,2,7,9,1,1,0,3,4,16,-10
Lorenzo Brown,1202.0,.595,.500,.600,.400,0.0,13.0,5.6,38.4,2.5,0.0,46.0,21.9,79,118,-5.5,PHO,0,0,20160112,2,5,.400,1,3,.333,2,2,1.000,0,2,2,5,1,0,5,1,7,-4
Sonny Weems,147.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,200,126,11.4,PHO,0,0,20160112,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2228.0,.769,.769,.615,.000,0.0,7.9,4.5,21.1,0.0,0.0,13.3,18.4,135,109,3.5,IND,1,0,20160112,8,13,.615,4,8,.500,0,0,0,0,3,3,5,0,0,2,0,20,+26
Monta Ellis,2053.0,.470,.464,.214,.143,0.0,0.0,0.0,30.1,5.8,0.0,11.8,22.4,102,100,0.5,IND,1,0,20160112,6,14,.429,1,3,.333,1,2,.500,0,0,0,7,4,0,2,1,14,+19
Paul George,1605.0,.677,.542,.500,.667,0.0,25.6,14.6,5.9,3.7,5.6,16.2,31.5,117,89,4.1,IND,1,0,20160112,6,12,.500,1,6,.167,8,8,1.000,0,7,7,1,2,2,3,4,21,+16
