blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.368,13.6,1.3,96,3,24,1.000,27.2,7,6,+20,113,2,5,20141105,2265.0,1,Kevin Martin,19,6,0,.474,0,.474,1,4,3.5,8.2,.555,MIN,9,6,.316,1,2.6,3,.444,8.5,14.1
0.0,.583,4.6,1.3,97,1,17,.500,17.2,7,4,+23,116,1,4,20141105,2229.0,1,Andrew Wiggins,12,2,0,.083,0,.625,0,1,0.3,5.6,.618,MIN,1,4,.333,1,0.0,2,1.000,6.8,11.5
4.4,.429,0.0,4.1,85,0,12,0,19.2,6,12,+22,87,2,8,20141105,2164.0,3,Thaddeus Young,14,0,0,.000,2,.429,4,0,1.5,17.2,.429,MIN,0,0,.000,1,11.1,1,0,12.5,23.7
0.0,.545,58.3,2.9,92,12,14,.500,18.7,6,8,+26,118,3,7,20141105,2069.0,2,Ricky Rubio,11,1,0,.273,0,.591,1,1,5.9,12.0,.589,MIN,3,2,.182,1,2.9,4,.333,20.2,21.7
0.0,.417,15.2,1.5,94,3,16,.857,21.8,5,11,+34,119,1,8,20141105,1923.0,1,Nikola Peković,12,6,0,.000,0,.417,3,0,3.4,17.7,.531,MIN,0,7,.583,1,9.4,3,0,6.2,26.6
0.0,.250,18.4,3.0,95,2,5,0,25.9,2,0,-22,61,2,0,20141105,1003.0,1,Mo Williams,8,0,0,.500,0,.313,0,1,-13.0,0.0,.313,MIN,4,0,.000,0,0.0,3,.250,20.0,0.0
9.9,.250,0.0,0.0,88,0,2,0,10.9,1,5,-27,70,0,4,20141105,957.0,0,Gorgui Dieng,4,0,0,.000,2,.250,1,0,-5.4,16.2,.250,MIN,0,0,.000,0,6.3,1,0,0.0,26.8
0.0,.000,0.0,0.0,102,0,0,0,10.7,0,1,-18,24,0,0,20141105,729.0,0,Corey Brewer,3,0,0,.000,0,.000,1,0,-18.3,4.2,.000,MIN,0,0,.000,0,8.2,2,0,0.0,0.0
0.0,.250,12.2,0.0,100,1,4,.667,19.3,1,1,-15,93,0,1,20141105,716.0,0,Anthony Bennett,4,2,0,.000,0,.250,0,0,-5.8,4.3,.376,MIN,0,3,.750,0,0.0,1,0,0.0,8.9
0.0,.667,0.0,0.0,98,0,4,0,22.6,2,3,-8,147,0,1,20141105,345.0,0,Shabazz Muhammad,3,0,0,.000,0,.667,2,0,8.2,26.9,.667,MIN,0,0,.000,0,34.8,1,0,0.0,18.6
