drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2347.0,1.9,18.1,2,0,107,.472,20.7,.400,2,.400,1,.133,0,1.000,0,6,.167,3,0.0,OKC,15,-2,20170405,118,2.7,15,2,9.4,.433,0.0,3,1,6,1,5,4.5,2.4,Victor Oladipo
9,2252.0,26.8,44.3,4,7,99,.743,67.0,.560,9,.520,0,.480,0,.750,0,13,.615,4,18.8,OKC,45,+3,20170405,130,5.6,25,12,29.5,.720,0.0,9,8,14,1,10,14.0,0.0,Russell Westbrook
5,1981.0,-8.9,13.9,0,1,111,.268,4.3,.250,1,.000,1,.375,5,.333,0,0,0,2,9.7,OKC,5,+4,20170405,84,0.0,8,3,18.6,.250,16.9,10,0,2,1,1,17.7,2.8,Steven Adams
4,1570.0,-7.5,18.8,1,1,109,.400,0.0,.400,0,.000,0,.000,3,0,0,0,0,2,9.1,OKC,8,-3,20170405,90,2.0,10,0,18.8,.400,12.8,7,0,4,1,0,15.7,0.0,Taj Gibson
1,757.0,-8.4,6.6,0,0,115,.532,0.0,1.000,0,.000,0,2.000,0,.000,0,0,0,2,0.0,OKC,2,0,20170405,90,0.0,1,2,9.8,1.000,0.0,1,0,1,1,0,4.6,0.0,Andre Roberson
6,1933.0,-2.4,12.9,0,1,113,.601,0.0,.429,1,.857,0,.429,1,.333,0,6,.500,1,10.7,OKC,10,+5,20170405,111,0.0,7,3,22.9,.643,3.5,7,3,3,0,0,12.7,0.0,Doug McDermott
0,1351.0,-4.8,9.9,1,0,112,.300,18.3,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,OKC,3,+3,20170405,98,2.3,5,0,0.0,.300,0.0,0,1,1,0,3,0.0,0.0,Semaj Christon
3,1263.0,-11.2,27.3,0,2,114,.460,0.0,.400,2,.100,0,.200,2,1.000,0,1,.000,2,15.5,OKC,10,+8,20170405,89,0.0,10,2,17.5,.400,10.6,5,0,4,0,0,13.9,0.0,Enes Kanter
0,606.0,3.7,17.7,0,0,109,.625,0.0,.500,0,.500,1,.000,1,0,0,2,.500,2,0.0,OKC,5,+7,20170405,137,0.0,4,0,0.0,.625,11.1,1,1,2,0,0,5.8,9.1,Domantas Sabonis
1,340.0,-7.1,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-10,20170405,0,0.0,0,0,21.7,0,0.0,1,0,0,0,0,10.3,0.0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerami Grant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
2,2199.0,-4.2,15.2,0,2,120,.622,11.9,.429,5,.286,0,.857,1,.833,0,2,.500,1,17.2,MEM,12,-6,20170405,117,0.0,7,6,6.1,.500,3.4,3,1,3,1,3,4.8,0.0,Andrew Harrison
