drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2170.0,-13.2,25.6,0,3,119,.331,0.0,.294,3,.000,1,.353,5,.500,0,0,0,4,13.3,SAC,13,-21,20170331,71,0.0,17,6,8.3,.294,13.5,8,0,5,1,0,10.9,2.1,Skal Labissière
11,2053.0,-2.5,14.2,1,3,112,.619,5.0,.625,1,.000,0,.250,3,.500,0,0,0,2,25.3,SAC,11,-12,20170331,99,1.4,8,2,32.1,.625,8.6,14,0,5,1,1,20.2,0.0,Willie Cauley-Stein
5,1630.0,-8.4,17.2,2,3,111,.296,28.1,.250,1,.125,0,.125,0,1.000,0,1,.000,3,26.2,SAC,5,-6,20170331,65,3.5,8,1,18.4,.250,0.0,5,0,2,1,5,9.1,0.0,Darren Collison
6,1496.0,5.5,21.3,1,4,111,.722,24.6,.667,0,.444,1,.000,2,0,0,4,.250,1,30.8,SAC,13,-4,20170331,103,1.9,9,0,24.1,.722,7.9,8,1,6,1,3,15.9,3.1,Buddy Hield
2,1160.0,7.3,21.8,1,0,115,.533,18.0,.333,3,.444,0,.333,0,1.000,0,4,.500,0,0.0,SAC,11,+2,20170331,126,2.4,9,3,10.3,.444,0.0,2,2,3,1,2,5.1,0.0,Tyreke Evans
2,1667.0,-5.0,19.1,2,2,111,.318,11.6,.273,0,.364,1,.000,1,0,0,4,.250,2,15.4,SAC,7,-32,20170331,68,3.4,11,0,7.2,.318,3.5,3,1,3,0,2,5.3,2.8,Garrett Temple
7,1500.0,-2.6,32.5,0,3,116,.444,32.7,.375,2,.250,0,.125,1,1.000,0,4,.250,2,15.1,SAC,15,-26,20170331,90,0.0,16,2,28.0,.406,3.9,8,1,6,0,4,15.8,0.0,Ben McLemore
1,1474.0,3.2,12.2,0,1,116,.870,7.2,.800,3,.000,2,.600,2,1.000,0,0,0,3,13.7,SAC,11,-19,20170331,156,0.0,5,3,4.1,.800,8.0,3,0,4,0,1,6.0,6.3,Georgios Papagiannis
1,1250.0,-11.9,15.7,0,1,119,.214,0.0,.143,0,.429,1,.000,0,0,0,3,.333,0,12.5,SAC,3,-22,20170331,43,0.0,7,0,4.8,.214,0.0,1,1,1,0,0,2.4,3.7,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Lawson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
11,2072.0,14.2,37.2,3,5,80,.716,19.0,.571,8,.381,1,.524,2,.727,0,8,.625,5,16.2,NOP,37,+14,20170331,121,4.1,21,11,31.2,.690,5.8,13,5,12,1,4,18.6,2.0,DeMarcus Cousins
8,2018.0,2.6,25.3,1,1,83,.489,8.6,.474,1,.105,6,.053,4,1.000,0,2,.000,2,4.9,NOP,19,+25,20170331,107,1.4,19,1,23.3,.474,11.9,12,0,9,1,2,17.7,12.2,Anthony Davis
4,1897.0,-7.7,17.1,3,4,87,.222,28.3,.222,0,.444,1,.000,0,0,0,4,.000,1,30.8,NOP,4,+25,20170331,62,4.5,9,0,12.4,.222,0.0,4,0,2,1,8,6.3,2.2,Jrue Holiday
0,1838.0,2.7,10.9,4,0,90,.500,19.7,.500,0,.250,0,.000,1,0,0,2,.000,1,0.0,NOP,8,+11,20170331,126,6.2,8,0,0.0,.500,3.3,1,0,4,1,5,1.6,0.0,Tim Frazier
1,1770.0,-0.3,11.3,2,1,93,.500,11.9,.429,0,.571,1,.000,0,0,0,4,.250,1,12.5,NOP,7,+18,20170331,100,3.2,7,0,3.3,.500,0.0,1,1,3,1,3,1.7,2.3,Solomon Hill
