drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2042.0,24.9,39.8,0,5,109,.929,45.5,.741,1,.556,1,.037,0,1.000,0,15,.667,1,15.4,GSW,51,+11,20160225,146,0.0,27,1,23.5,.926,0.0,7,10,20,1,8,12.5,2.2,Stephen Curry
3,2016.0,-6.0,14.1,0,1,114,.484,3.0,.444,1,.222,0,.333,2,.333,0,2,.500,1,8.8,GSW,10,+16,20160225,102,0.0,9,3,10.2,.500,7.7,5,1,4,1,1,9.0,0.0,Harrison Barnes
4,1912.0,2.7,19.7,4,5,100,.595,25.7,.571,4,.143,0,1.000,0,.571,0,1,.000,3,33.2,GSW,12,+4,20160225,102,5.7,7,7,14.3,.571,0.0,4,0,4,1,8,7.6,0.0,Draymond Green
2,1748.0,-7.7,15.8,0,1,112,.450,3.6,.400,0,.500,1,.000,0,0,0,5,.200,1,9.1,GSW,9,+5,20160225,86,0.0,10,0,7.8,.450,0.0,2,1,4,1,1,4.2,2.6,Klay Thompson
1,1309.0,12.8,15.3,2,1,99,.857,22.1,.857,0,.000,2,.000,3,0,0,0,0,5,12.5,GSW,12,0,20160225,165,4.1,7,0,5.2,.857,17.8,4,0,6,1,4,11.1,6.9,Andrew Bogut
4,1577.0,5.3,3.2,1,0,109,.500,25.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,2,+11,20160225,175,1.7,2,0,17.4,.500,0.0,4,0,1,0,7,9.2,0.0,Andre Iguodala
1,1010.0,-12.4,19.8,0,2,114,.500,0.0,.500,0,.167,0,.000,1,0,0,1,.000,1,25.0,GSW,6,+10,20160225,78,0.0,6,0,6.8,.500,7.7,2,0,3,0,0,7.2,0.0,Leandro Barbosa
4,904.0,-8.1,16.3,1,1,103,.410,6.4,.250,2,.000,0,.500,0,1.000,0,0,0,2,17.0,GSW,4,+3,20160225,83,3.0,4,2,30.3,.250,0.0,4,0,1,0,1,16.1,0.0,Shaun Livingston
4,826.0,-0.8,19.5,1,1,102,.460,22.7,.400,1,.000,0,.200,1,1.000,0,0,0,4,15.5,GSW,5,+12,20160225,110,3.3,5,1,33.2,.400,9.4,5,0,2,0,3,22.1,0.0,Anderson Varejão
2,690.0,6.0,35.8,0,1,112,.788,14.9,.750,2,.000,0,.250,1,1.000,0,0,0,2,10.1,GSW,14,+5,20160225,141,0.0,8,2,19.9,.750,11.3,3,0,6,0,1,15.9,0.0,Marreese Speights
1,122.0,-7.2,20.5,0,0,105,0,44.5,1.000,0,0,0,0,0,0,0,1,1.000,0,100.0,GSW,3,+1,20160225,54,0.0,1,0,56.2,0,0.0,1,1,1,0,0,29.9,0.0,Ian Clark
0,122.0,41.7,20.5,0,1,105,1.500,0.0,.500,0,1.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,+1,20160225,300,0.0,2,0,56.2,1.500,0.0,0,0,1,0,0,29.9,0.0,Brandon Rush
1,122.0,-33.9,61.6,0,1,116,.500,0.0,0,0,.000,0,.000,0,0,0,0,0,0,33.3,GSW,0,+1,20160225,57,0.0,0,0,0.0,.500,0.0,1,0,0,0,1,0.0,0.0,Kevon Looney
1,2317.0,5.1,17.2,4,2,119,.704,11.1,.500,5,.417,0,.417,0,1.000,0,5,.600,1,12.3,ORL,20,-10,20160225,128,4.7,12,5,3.4,.625,0.0,1,3,6,1,3,1.6,0.0,Evan Fournier
6,1892.0,-7.2,30.8,0,5,122,.453,20.1,.412,3,.059,2,.235,3,.750,0,1,.000,4,21.0,ORL,17,-3,20160225,86,0.0,17,4,24.7,.412,10.9,9,0,7,1,4,17.3,4.8,Nikola Vučević
5,1814.0,4.7,20.3,0,1,125,.679,11.9,.643,0,.286,1,.000,3,0,0,4,.250,1,6.7,ORL,19,-3,20160225,132,0.0,14,0,21.5,.679,11.3,8,1,9,1,2,16.1,2.5,Aaron Gordon
5,1803.0,-4.3,24.2,2,0,120,.394,9.7,.313,2,.313,0,.250,1,.500,0,5,.400,3,0.0,ORL,14,-5,20160225,90,3.0,16,4,21.6,.375,3.8,6,2,5,1,2,12.1,0.0,Victor Oladipo
2,1733.0,-2.5,18.2,1,4,125,.676,30.5,.625,0,.375,0,.250,0,.000,0,3,.667,2,31.1,ORL,12,-14,20160225,100,1.6,8,2,9.0,.750,0.0,2,2,5,1,6,4.2,0.0,Elfrid Payton
3,958.0,6.1,14.5,2,0,114,.709,0.0,.333,6,.000,0,2.000,1,1.000,0,0,0,1,0.0,ORL,8,-14,20160225,161,5.7,3,6,24.4,.333,7.2,4,0,1,0,0,15.2,0.0,Ersan İlyasova
2,919.0,4.7,7.4,0,0,127,1.087,24.8,1.000,4,.000,0,4.000,0,1.000,0,0,0,2,0.0,ORL,6,-5,20160225,231,0.0,1,4,16.9,1.000,0.0,2,0,1,0,3,7.9,0.0,C.J. Watson
3,909.0,-10.0,13.5,0,0,127,.300,0.0,.200,0,.800,0,.000,0,0,0,4,.250,0,0.0,ORL,3,-5,20160225,64,0.0,5,0,25.7,.300,0.0,3,1,1,0,0,12.0,0.0,Mario Hezonja
0,730.0,0.5,20.2,2,1,113,.500,11.9,.400,0,.600,0,.000,0,0,0,3,.333,1,16.7,ORL,5,-9,20160225,87,7.4,5,0,0.0,.500,0.0,0,1,2,0,1,0.0,0.0,Brandon Jennings
1,638.0,-16.3,30.3,0,2,128,.425,14.1,.400,1,.000,0,.400,0,.500,0,0,0,2,25.4,ORL,5,-12,20160225,68,0.0,5,2,12.2,.400,0.0,1,0,2,0,1,5.7,0.0,Jason Smith
1,229.0,-6.6,21.4,0,0,130,.500,0.0,1.000,1,.000,1,.000,0,1.000,0,0,0,0,0.0,ORL,3,0,20160225,98,0.0,1,1,0.0,.500,0.0,1,0,1,0,1,0.0,0.0,Dewayne Dedmon
0,229.0,31.7,15.4,0,0,109,1.042,44.2,.500,0,.000,0,1.000,0,0,0,0,0,0,0.0,ORL,2,0,20160225,218,0.0,2,0,34.0,1.000,0.0,0,0,1,0,0,15.9,20.0,Andrew Nicholson
0,229.0,-16.7,10.7,0,0,130,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ORL,0,0,20160225,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Devyn Marble
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20160225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
