stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,0.0,3,2336.0,0,6,.000,.498,8,0,.714,.500,3,17,14,.429,7,5,1,1,+12,.214,.429,Devin Harris,14.7,0.0,5,NJN,106,20090124,1.6,32.2,0,5,123,21.7,0.0,0,0,7.4
6.5,15.9,4,2096.0,1,9,.429,.724,5,0,1.000,.133,7,23,15,.600,2,7,4,1,+12,.467,.700,Vince Carter,22.9,0.0,2,NJN,90,20090124,16.5,26.8,0,7,125,26.8,2.5,3,3,11.6
1.8,10.1,3,1851.0,3,3,0,.450,1,0,1.000,.250,0,8,8,.375,2,1,1,1,+9,.000,.375,Brook Lopez,3.7,7.6,2,NJN,101,20090124,-2.8,4.7,2,3,99,15.9,8.3,1,0,5.6
0.0,0.0,3,1333.0,1,4,.250,.492,1,0,.600,.500,4,12,10,.400,5,5,0,1,0,.400,.450,Ryan Anderson,25.7,21.1,3,NJN,102,20090124,2.2,7.4,4,9,121,27.2,3.9,0,1,23.4
0.0,0.0,3,1222.0,0,4,.333,.625,1,0,0,.000,6,10,8,.500,0,2,0,1,-3,.750,.625,Bobby Simmons,11.2,0.0,0,NJN,109,20090124,1.3,8.2,0,2,128,19.5,0.0,0,2,5.7
0.0,11.1,1,1527.0,0,4,.333,.625,3,0,0,.000,6,10,8,.500,0,2,0,0,+5,.750,.625,Keyon Dooling,9.0,4.6,0,NJN,110,20090124,1.2,18.6,1,3,123,17.5,0.0,1,2,6.8
0.0,0.0,2,1289.0,0,3,1.000,.700,0,0,0,.000,1,7,5,.600,0,4,0,0,+13,.200,.700,Jarvis Hayes,21.3,0.0,0,NJN,107,20090124,-0.9,0.0,0,4,137,11.5,0.0,0,1,10.8
0.0,0.0,2,1231.0,0,1,.000,.410,0,0,1.000,.500,2,4,4,.250,2,4,0,0,+8,.500,.250,Eduardo Nájera,22.3,5.7,2,NJN,106,20090124,-7.4,0.0,1,5,103,11.8,0.0,0,0,14.1
0.0,14.3,1,1029.0,0,1,0,.167,1,0,0,.000,0,2,6,.167,0,3,0,0,+2,.000,.167,Josh Boone,20.0,6.8,0,NJN,107,20090124,-15.6,8.0,1,4,49,20.2,0.0,1,0,13.5
0.0,0.0,1,486.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,0,0,0,-3,.000,.600,Chris Douglas-Roberts,0.0,0.0,0,NJN,113,20090124,-1.3,0.0,0,0,114,30.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,0,NJN,0,20090124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager,0,0,0,NJN,0,20090124,0,0,0,0,0,0,0,0,0,0
1.4,5.7,3,2377.0,0,8,.429,.691,2,0,.667,.429,7,23,14,.571,6,2,1,1,-13,.500,.679,O.J. Mayo,5.9,2.9,4,MEM,120,20090124,5.4,11.9,1,3,133,22.7,0.0,1,3,4.4
0.0,9.4,4,2311.0,0,4,.000,.313,4,0,.800,.294,3,12,17,.235,5,6,0,1,-7,.176,.235,Rudy Gay,18.2,3.0,4,MEM,120,20090124,-12.3,19.9,1,7,73,28.0,0.0,2,0,10.5
0.0,9.4,3,2021.0,0,3,0,.571,3,0,.833,.857,0,11,7,.429,6,7,0,1,-12,.000,.429,Marc Gasol,24.3,10.2,5,MEM,118,20090124,0.0,16.6,3,10,126,16.1,0.0,1,0,17.2
