player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Harris,2336.0,.498,.429,.214,.500,0.0,14.7,7.4,32.2,1.5,0.0,0.0,21.7,123,106,1.6,NJN,1,0,20090124,6,14,.429,0,3,.000,5,7,.714,0,5,5,8,1,0,0,3,17,+12
Vince Carter,2096.0,.724,.700,.467,.133,0.0,22.9,11.6,26.8,6.5,2.5,15.9,26.8,125,90,16.5,NJN,1,0,20090124,9,15,.600,3,7,.429,2,2,1.000,0,7,7,5,4,1,3,4,23,+12
Brook Lopez,1851.0,.450,.375,.000,.250,7.6,3.7,5.6,4.7,1.8,8.3,10.1,15.9,99,101,-2.8,NJN,1,0,20090124,3,8,.375,0,0,0,2,2,1.000,2,1,3,1,1,3,1,3,8,+9
Ryan Anderson,1333.0,.492,.450,.400,.500,21.1,25.7,23.4,7.4,0.0,3.9,0.0,27.2,121,102,2.2,NJN,1,0,20090124,4,10,.400,1,4,.250,3,5,.600,4,5,9,1,0,1,0,3,12,0
Bobby Simmons,1222.0,.625,.625,.750,.000,0.0,11.2,5.7,8.2,0.0,0.0,0.0,19.5,128,109,1.3,NJN,1,0,20090124,4,8,.500,2,6,.333,0,0,0,0,2,2,1,0,0,0,3,10,-3
Keyon Dooling,1527.0,.625,.625,.750,.000,4.6,9.0,6.8,18.6,0.0,0.0,11.1,17.5,123,110,1.2,NJN,0,0,20090124,4,8,.500,2,6,.333,0,0,0,1,2,3,3,0,0,1,1,10,+5
Jarvis Hayes,1289.0,.700,.700,.200,.000,0.0,21.3,10.8,0.0,0.0,0.0,0.0,11.5,137,107,-0.9,NJN,0,0,20090124,3,5,.600,1,1,1.000,0,0,0,0,4,4,0,0,0,0,2,7,+13
Eduardo Nájera,1231.0,.410,.250,.500,.500,5.7,22.3,14.1,0.0,0.0,0.0,0.0,11.8,103,106,-7.4,NJN,0,0,20090124,1,4,.250,0,2,.000,2,2,1.000,1,4,5,0,0,0,0,2,4,+8
Josh Boone,1029.0,.167,.167,.000,.000,6.8,20.0,13.5,8.0,0.0,0.0,14.3,20.2,49,107,-15.6,NJN,0,0,20090124,1,6,.167,0,0,0,0,0,0,1,3,4,1,0,0,1,1,2,+2
Chris Douglas-Roberts,486.0,.600,.600,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,114,113,-1.3,NJN,0,0,20090124,3,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-3
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,2377.0,.691,.679,.500,.429,2.9,5.9,4.4,11.9,1.4,0.0,5.7,22.7,133,120,5.4,MEM,1,0,20090124,8,14,.571,3,7,.429,4,6,.667,1,2,3,2,1,0,1,3,23,-13
Rudy Gay,2311.0,.313,.235,.176,.294,3.0,18.2,10.5,19.9,0.0,0.0,9.4,28.0,73,120,-12.3,MEM,1,0,20090124,4,17,.235,0,3,.000,4,5,.800,1,6,7,4,0,0,2,4,12,-7
Marc Gasol,2021.0,.571,.429,.000,.857,10.2,24.3,17.2,16.6,0.0,0.0,9.4,16.1,126,118,0.0,MEM,1,0,20090124,3,7,.429,0,0,0,5,6,.833,3,7,10,3,0,0,1,3,11,-12
Mike Conley,2008.0,.667,.667,.333,.000,0.0,14.0,6.9,11.2,3.4,0.0,14.3,10.7,116,113,-0.4,MEM,1,0,20090124,3,6,.500,2,2,1.000,0,0,0,0,4,4,2,2,0,1,2,8,-9
Darrell Arthur,1428.0,.556,.556,.000,.000,9.6,9.8,9.7,10.1,0.0,0.0,0.0,19.3,122,122,-0.1,MEM,1,0,20090124,5,9,.556,0,0,0,0,0,0,2,2,4,1,0,0,0,1,10,-3
