trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.500,3,123,0.0,14.7,.214,5,NJN,.429,.000,17,Devin Harris,3,.714,20090124,0,14,1.6,5,32.2,106,7.4,1.5,21.7,8,0,1,0,.498,2336.0,0,0,0.0,6,1,.429,7,0.0,+12
7,.133,4,125,15.9,22.9,.467,2,NJN,.700,.429,23,Vince Carter,7,1.000,20090124,0,15,16.5,7,26.8,90,11.6,6.5,26.8,5,0,1,3,.724,2096.0,1,3,2.5,9,4,.600,2,0.0,+12
3,.250,3,99,10.1,3.7,.000,2,NJN,.375,0,8,Brook Lopez,0,1.000,20090124,2,8,-2.8,1,4.7,101,5.6,1.8,15.9,1,0,1,0,.450,1851.0,3,1,8.3,3,1,.375,2,7.6,+9
9,.500,3,121,0.0,25.7,.400,3,NJN,.450,.250,12,Ryan Anderson,4,.600,20090124,4,10,2.2,5,7.4,102,23.4,0.0,27.2,1,0,1,1,.492,1333.0,1,0,3.9,4,0,.400,5,21.1,0
2,.000,3,128,0.0,11.2,.750,0,NJN,.625,.333,10,Bobby Simmons,6,0,20090124,0,8,1.3,2,8.2,109,5.7,0.0,19.5,1,0,1,2,.625,1222.0,0,0,0.0,4,0,.500,0,0.0,-3
3,.000,1,123,11.1,9.0,.750,0,NJN,.625,.333,10,Keyon Dooling,6,0,20090124,1,8,1.2,2,18.6,110,6.8,0.0,17.5,3,0,0,2,.625,1527.0,0,1,0.0,4,0,.500,0,4.6,+5
4,.000,2,137,0.0,21.3,.200,0,NJN,.700,1.000,7,Jarvis Hayes,1,0,20090124,0,5,-0.9,4,0.0,107,10.8,0.0,11.5,0,0,0,1,.700,1289.0,0,0,0.0,3,0,.600,0,0.0,+13
5,.500,2,103,0.0,22.3,.500,2,NJN,.250,.000,4,Eduardo Nájera,2,1.000,20090124,1,4,-7.4,4,0.0,106,14.1,0.0,11.8,0,0,0,0,.410,1231.0,0,0,0.0,1,0,.250,2,5.7,+8
4,.000,1,49,14.3,20.0,.000,0,NJN,.167,0,2,Josh Boone,0,0,20090124,1,6,-15.6,3,8.0,107,13.5,0.0,20.2,1,0,0,0,.167,1029.0,0,1,0.0,1,0,.167,0,6.8,+2
0,.000,1,114,0.0,0.0,.000,0,NJN,.600,0,6,Chris Douglas-Roberts,0,0,20090124,0,5,-1.3,0,0.0,113,0.0,0.0,30.6,0,0,0,0,.600,486.0,0,0,0.0,3,0,.600,0,0.0,-3
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.429,3,133,5.7,5.9,.500,4,MEM,.679,.429,23,O.J. Mayo,7,.667,20090124,1,14,5.4,2,11.9,120,4.4,1.4,22.7,2,0,1,3,.691,2377.0,0,1,0.0,8,1,.571,6,2.9,-13
7,.294,4,73,9.4,18.2,.176,4,MEM,.235,.000,12,Rudy Gay,3,.800,20090124,1,17,-12.3,6,19.9,120,10.5,0.0,28.0,4,0,1,0,.313,2311.0,0,2,0.0,4,0,.235,5,3.0,-7
10,.857,3,126,9.4,24.3,.000,5,MEM,.429,0,11,Marc Gasol,0,.833,20090124,3,7,0.0,7,16.6,118,17.2,0.0,16.1,3,0,1,0,.571,2021.0,0,1,0.0,3,0,.429,6,10.2,-12
4,.000,2,116,14.3,14.0,.333,0,MEM,.667,1.000,8,Mike Conley,2,0,20090124,0,6,-0.4,4,11.2,113,6.9,3.4,10.7,2,0,1,2,.667,2008.0,0,1,0.0,3,2,.500,0,0.0,-9
4,.000,1,122,0.0,9.8,.000,0,MEM,.556,0,10,Darrell Arthur,0,0,20090124,2,9,-0.1,2,10.1,122,9.7,0.0,19.3,1,0,1,0,.556,1428.0,0,0,0.0,5,0,.556,0,9.6,-3
