drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2336.0,1.6,21.7,1,0,106,.498,32.2,.429,5,.214,0,.500,0,.714,0,3,.000,3,0.0,NJN,17,+12,20090124,123,1.5,14,7,14.7,.429,0.0,5,0,6,1,8,7.4,0.0,Devin Harris
7,2096.0,16.5,26.8,4,3,90,.724,26.8,.600,2,.467,1,.133,0,1.000,0,7,.429,4,15.9,NJN,23,+12,20090124,125,6.5,15,2,22.9,.700,0.0,7,3,9,1,5,11.6,2.5,Vince Carter
1,1851.0,-2.8,15.9,1,1,101,.450,4.7,.375,2,.000,3,.250,2,1.000,0,0,0,3,10.1,NJN,8,+9,20090124,99,1.8,8,2,3.7,.375,7.6,3,0,3,1,1,5.6,8.3,Brook Lopez
5,1333.0,2.2,27.2,0,0,102,.492,7.4,.400,3,.400,1,.500,4,.600,0,4,.250,3,0.0,NJN,12,0,20090124,121,0.0,10,5,25.7,.450,21.1,9,1,4,1,1,23.4,3.9,Ryan Anderson
2,1222.0,1.3,19.5,0,0,109,.625,8.2,.500,0,.750,0,.000,0,0,0,6,.333,3,0.0,NJN,10,-3,20090124,128,0.0,8,0,11.2,.625,0.0,2,2,4,1,1,5.7,0.0,Bobby Simmons
2,1527.0,1.2,17.5,0,1,110,.625,18.6,.500,0,.750,0,.000,1,0,0,6,.333,1,11.1,NJN,10,+5,20090124,123,0.0,8,0,9.0,.625,4.6,3,2,4,0,3,6.8,0.0,Keyon Dooling
4,1289.0,-0.9,11.5,0,0,107,.700,0.0,.600,0,.200,0,.000,0,0,0,1,1.000,2,0.0,NJN,7,+13,20090124,137,0.0,5,0,21.3,.700,0.0,4,1,3,0,0,10.8,0.0,Jarvis Hayes
4,1231.0,-7.4,11.8,0,0,106,.410,0.0,.250,2,.500,0,.500,1,1.000,0,2,.000,2,0.0,NJN,4,+8,20090124,103,0.0,4,2,22.3,.250,5.7,5,0,1,0,0,14.1,0.0,Eduardo Nájera
3,1029.0,-15.6,20.2,0,1,107,.167,8.0,.167,0,.000,0,.000,1,0,0,0,0,1,14.3,NJN,2,+2,20090124,49,0.0,6,0,20.0,.167,6.8,4,0,1,0,1,13.5,0.0,Josh Boone
0,486.0,-1.3,30.6,0,0,113,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,6,-3,20090124,114,0.0,5,0,0.0,.600,0.0,0,0,3,0,0,0.0,0.0,Chris Douglas-Roberts
