trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,1,71,14.3,35.3,.333,0,CHO,.250,.000,6,Lance Stephenson,4,0,20141109,2,12,-8.5,9,22.3,118,19.6,0.0,18.9,5,0,1,0,.250,2095.0,0,2,0.0,3,0,.250,0,6.5,-10
3,.455,1,132,7.0,8.1,.000,3,CHO,.636,0,17,Kemba Walker,0,.600,20141109,1,11,6.2,2,22.5,116,5.5,3.1,19.7,4,0,1,0,.644,2040.0,0,1,0.0,7,2,.636,5,3.4,-11
7,.261,3,95,7.2,16.2,.000,3,CHO,.435,0,23,Al Jefferson,0,.500,20141109,3,23,-4.3,4,6.8,118,12.9,1.6,38.5,1,0,1,0,.449,2027.0,0,2,0.0,10,1,.435,6,10.1,-21
5,.000,3,187,0.0,14.0,.833,0,CHO,.917,.600,11,Marvin Williams,5,0,20141109,2,6,6.0,3,0.0,118,10.6,1.8,9.6,0,0,1,3,.917,1758.0,0,0,0.0,4,1,.667,0,7.8,-5
1,.500,2,63,17.0,5.7,.000,1,CHO,.250,0,3,Michael Kidd-Gilchrist,0,.500,20141109,0,4,-11.4,1,6.0,123,2.6,0.0,11.4,1,0,1,0,.307,1453.0,0,1,0.0,1,0,.250,2,0.0,-17
1,.889,0,115,7.4,5.6,.222,6,CHO,.444,.000,14,Gary Neal,2,.750,20141109,0,9,-1.7,1,7.3,123,2.6,0.0,26.2,1,0,0,0,.559,1458.0,0,1,0.0,4,0,.444,8,0.0,-5
5,.800,3,105,22.8,22.0,.000,4,CHO,.400,0,8,Cody Zeller,0,1.000,20141109,2,5,-7.9,3,0.0,120,16.7,0.0,22.1,0,0,0,0,.592,1122.0,0,2,0.0,2,0,.400,4,12.2,-10
2,.000,1,145,0.0,11.9,.000,0,CHO,.667,0,4,Jason Maxiell,0,0,20141109,1,3,3.7,1,0.0,112,10.8,4.6,12.3,0,0,0,0,.667,692.0,0,0,0.0,2,1,.667,0,9.9,+6
1,.000,1,37,0.0,12.1,.667,0,CHO,.000,.000,0,Brian Roberts,2,0,20141109,0,3,-14.6,1,24.2,122,5.5,0.0,12.5,2,0,0,0,.000,679.0,0,0,0.0,0,0,.000,0,0.0,-4
3,.000,1,90,33.3,27.8,.500,0,CHO,.500,.000,2,P.J. Hairston,1,0,20141109,1,2,-5.1,2,16.1,119,18.9,0.0,14.3,1,0,0,0,.500,593.0,0,1,0.0,1,0,.500,0,11.6,+2
0,.000,2,200,0.0,0.0,.000,2,CHO,1.000,0,2,Gerald Henderson,0,1.000,20141109,0,0,11.5,0,0.0,124,0.0,0.0,17.6,0,0,0,0,1.000,161.0,0,0,0.0,0,0,0,2,0.0,0
0,0,0,0,100.0,0.0,0,0,CHO,0,0,2,Bismack Biyombo,0,0,20141109,0,1,-26.2,0,0.0,124,0.0,0.0,17.6,0,0,0,0,0,161.0,0,0,0.0,1,0,1.000,0,0.0,0
0,0,0,250,0.0,0.0,0,0,CHO,0,0,0,Jannero Pargo,0,0,20141109,0,0,-2.1,0,0.0,122,0.0,0.0,15.5,0,0,0,0,1.136,161.0,0,1,0.0,0,0,0,0,0.0,0
3,.000,1,86,0.0,9.7,.333,0,LAL,.417,.500,5,Wesley Johnson,2,0,20141109,0,6,-5.9,3,0.0,106,5.3,1.5,7.9,0,0,1,1,.417,2128.0,0,0,0.0,2,1,.333,0,0.0,+7
6,.350,1,87,14.8,20.0,.250,6,LAL,.375,.200,21,Kobe Bryant,5,.857,20141109,0,20,-7.4,6,17.4,103,10.9,1.6,36.9,4,0,1,1,.455,2057.0,0,4,0.0,7,1,.350,7,0.0,+7
3,.167,3,158,7.2,7.0,.500,2,LAL,.792,.500,21,Jeremy Lin,6,1.000,20141109,1,12,12.2,2,34.0,106,5.7,1.6,19.9,7,0,1,3,.815,1961.0,0,1,0.0,8,1,.667,2,4.2,+17
5,.182,5,112,14.4,18.9,.000,2,LAL,.636,0,16,Carlos Boozer,0,1.000,20141109,0,11,-2.5,5,5.1,102,10.3,1.8,21.5,1,0,1,0,.673,1814.0,0,2,0.0,7,1,.636,2,0.0,+5
6,.000,4,118,7.7,15.4,.000,0,LAL,.500,0,12,Jordan Hill,0,0,20141109,2,12,3.2,4,35.1,107,12.6,0.0,20.5,7,0,1,0,.500,1778.0,0,1,0.0,6,0,.500,0,9.3,+4
5,.400,3,128,14.5,20.6,.000,0,LAL,1.000,0,10,Ed Davis,0,.000,20141109,1,5,0.1,4,0.0,103,14.1,0.0,14.5,0,0,0,0,.850,1330.0,1,1,3.3,5,0,1.000,2,6.2,+12
5,.500,1,193,0.0,11.9,.500,2,LAL,.875,.500,9,Wayne Ellington,2,1.000,20141109,3,4,9.1,2,7.3,108,16.2,0.0,11.9,1,0,0,1,.922,1151.0,0,0,0.0,3,0,.750,2,21.4,+10
2,.500,4,121,12.0,13.0,.333,3,LAL,.333,.000,7,Ronnie Price,2,1.000,20141109,0,6,11.0,2,59.6,88,7.1,9.1,22.1,8,0,0,0,.478,1057.0,0,1,0.0,2,3,.333,3,0.0,+4
3,1.000,1,116,0.0,20.1,.000,2,LAL,.500,0,6,Robert Sacre,0,.500,20141109,1,4,-1.0,2,0.0,101,16.5,0.0,23.7,0,0,0,0,.521,682.0,1,0,6.5,2,0,.500,4,12.1,+7
0,.000,0,0,33.3,0.0,.000,0,LAL,.000,0,0,Xavier Henry,0,0,20141109,0,2,-17.3,0,0.0,97,0.0,7.3,19.0,0,0,0,0,.000,442.0,0,1,0.0,0,1,.000,0,0.0,+2
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Clarkson,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ryan Kelly,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Julius Randle,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jeffery Taylor,0,0,20141109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
