player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steven Adams,2153.0,.654,.667,.000,.333,7.2,24.3,16.5,0.0,0.0,0.0,0.0,9.1,137,129,-2.6,OKC,1,0,20160518,4,6,.667,0,0,0,1,2,.500,2,8,10,0,0,0,0,2,9,-25
Kevin Durant,2116.0,.718,.667,.222,.278,3.7,15.5,10.1,6.8,1.5,0.0,28.4,37.9,96,128,-0.7,OKC,1,0,20160518,11,18,.611,2,4,.500,5,5,1.000,1,5,6,1,1,0,8,4,29,-17
Russell Westbrook,1888.0,.494,.393,.357,.357,4.1,0.0,1.9,66.9,3.3,0.0,15.6,28.9,110,130,6.3,OKC,1,0,20160518,5,14,.357,1,5,.200,5,5,1.000,1,0,1,12,2,0,3,1,16,-27
Serge Ibaka,1789.0,.250,.250,.667,.000,13.1,18.3,15.9,0.0,5.2,0.0,0.0,9.5,80,119,-4.6,OKC,1,0,20160518,1,6,.167,1,4,.250,0,0,0,3,5,8,0,3,0,0,4,3,-12
Andre Roberson,921.0,.500,.500,.400,.000,0.0,21.3,11.6,0.0,0.0,5.5,16.7,18.5,78,126,-4.1,OKC,1,0,20160518,2,5,.400,1,2,.500,0,0,0,0,3,3,0,0,1,1,1,5,-19
Dion Waiters,1739.0,.295,.318,.364,.182,0.0,3.8,2.0,16.5,1.8,2.9,7.8,21.0,66,130,-7.0,OKC,0,0,20160518,3,11,.273,1,4,.250,0,2,.000,0,1,1,3,1,1,1,1,7,-22
Randy Foye,1098.0,.625,.625,.500,.000,0.0,11.9,6.5,8.8,2.8,4.6,0.0,10.4,128,124,5.2,OKC,0,0,20160518,2,4,.500,1,2,.500,0,0,0,0,2,2,1,1,1,0,1,5,-2
Enes Kanter,889.0,.600,.600,.000,.000,0.0,14.7,8.0,12.8,0.0,5.7,28.6,22.4,82,127,-8.1,OKC,0,0,20160518,3,5,.600,0,0,0,0,0,0,0,2,2,1,0,1,2,4,6,-11
Anthony Morrow,511.0,.579,.333,.333,1.000,0.0,0.0,0.0,19.2,0.0,0.0,0.0,24.0,133,137,0.2,OKC,0,0,20160518,1,3,.333,0,1,.000,3,3,1.000,0,0,0,1,0,0,0,1,5,0
Kyle Singler,501.0,.000,0,0,0,0.0,13.1,7.1,0.0,6.2,0.0,0.0,5.0,0,118,-4.9,OKC,0,0,20160518,0,0,0,0,0,0,0,2,.000,0,1,1,0,1,0,0,1,0,-2
Cameron Payne,424.0,.250,.250,.250,.000,0.0,0.0,0.0,48.2,0.0,0.0,0.0,26.8,76,137,-11.4,OKC,0,0,20160518,1,4,.250,0,1,.000,0,0,0,0,0,0,2,0,0,0,1,2,0
Nick Collison,371.0,1.000,1.000,.000,.000,0.0,35.3,19.2,39.9,0.0,0.0,0.0,15.3,203,124,15.7,OKC,0,0,20160518,2,2,1.000,0,0,0,0,0,0,0,2,2,1,0,0,0,1,4,+2
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,1928.0,.556,.556,.444,.000,6.8,24.2,14.8,28.2,1.6,5.4,10.0,13.7,138,95,11.0,GSW,1,0,20160518,4,9,.444,2,4,.500,0,0,0,2,6,8,7,1,2,1,3,10,+24
Harrison Barnes,1854.0,.688,.688,.125,.000,10.6,12.6,11.5,13.2,0.0,0.0,0.0,11.4,164,105,5.0,GSW,1,0,20160518,5,8,.625,1,1,1.000,0,0,0,3,3,6,3,0,0,0,4,11,+19
Klay Thompson,1796.0,.400,.353,.471,.235,0.0,8.7,4.0,18.3,1.7,0.0,9.6,30.5,93,102,-4.5,GSW,1,0,20160518,5,17,.294,2,8,.250,3,4,.750,0,2,2,4,1,0,2,0,15,+26
Stephen Curry,1780.0,.814,.767,.533,.333,0.0,8.7,4.0,17.1,1.8,0.0,14.9,29.9,141,102,15.9,GSW,1,0,20160518,9,15,.600,5,8,.625,5,5,1.000,0,2,2,3,1,0,3,0,28,+24
Andrew Bogut,949.0,1.000,1.000,.000,.000,20.7,24.6,22.5,8.2,3.3,0.0,50.0,11.1,117,95,1.5,GSW,1,0,20160518,2,2,1.000,0,0,0,0,0,0,3,3,6,1,1,0,2,3,4,+14
Andre Iguodala,1532.0,.554,.450,.300,.600,4.3,10.2,7.0,5.3,6.1,0.0,0.0,21.7,133,92,7.9,GSW,0,0,20160518,4,10,.400,1,3,.333,5,6,.833,1,2,3,1,3,0,0,1,14,+18
Shaun Livingston,1046.0,.333,.333,.000,.000,6.3,22.3,13.6,20.5,0.0,0.0,0.0,7.6,131,103,-1.3,GSW,0,0,20160518,1,3,.333,0,0,0,0,0,0,1,3,4,3,0,0,0,2,2,+6
Leandro Barbosa,949.0,.333,.333,.167,.000,6.9,8.2,7.5,16.4,6.6,0.0,14.3,19.4,87,91,-1.2,GSW,0,0,20160518,2,6,.333,0,1,.000,0,0,0,1,1,2,2,2,0,1,2,4,0
Festus Ezeli,812.0,.785,1.000,.000,1.200,8.1,38.3,21.9,14.0,0.0,6.4,11.6,28.0,130,94,11.5,GSW,0,0,20160518,5,5,1.000,0,0,0,2,6,.333,1,4,5,1,0,1,1,3,12,+8
Marreese Speights,558.0,.945,1.000,.333,.333,0.0,27.9,12.7,0.0,0.0,0.0,22.5,41.9,116,102,19.6,GSW,0,0,20160518,5,6,.833,2,2,1.000,1,2,.500,0,2,2,0,0,0,2,0,13,-8
Ian Clark,424.0,.129,.000,.333,.667,0.0,0.0,0.0,15.8,0.0,0.0,0.0,24.1,53,107,-20.6,GSW,0,0,20160518,0,3,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,1,1,0
Brandon Rush,398.0,0,0,0,0,0.0,19.6,8.9,0.0,0.0,0.0,0,0.0,0,104,-2.1,GSW,0,0,20160518,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Anderson Varejão,375.0,.862,1.000,.000,3.000,52.4,20.8,37.9,0.0,0.0,0.0,0.0,16.3,193,103,8.7,GSW,0,0,20160518,1,1,1.000,0,0,0,2,3,.667,3,1,4,0,0,0,0,2,4,+6
Josh Huestis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20160518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch McGary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20160518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
