blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.556,20.2,1.4,113,5,29,1.000,26.3,10,8,+6,143,2,8,20110304,2380.0,1,Kevin Durant,18,5,0,.278,0,.667,0,4,11.0,13.1,.718,OKC,5,5,.278,1,0.0,0,.800,9.0,26.2
0.0,.478,44.5,6.0,112,9,28,.833,37.7,11,3,+11,122,3,0,20110304,2140.0,4,Russell Westbrook,23,5,0,.130,0,.500,3,1,10.7,5.5,.546,OKC,3,6,.261,1,10.9,1,.333,10.5,0.0
0.0,.500,7.5,1.7,117,2,2,0,4.5,1,4,+4,105,1,3,20110304,1888.0,1,Thabo Sefolosha,2,0,0,.500,0,.500,1,0,-3.2,8.2,.500,OKC,1,0,.000,1,4.1,2,.000,33.3,12.4
2.7,.500,4.8,0.0,115,1,8,1.000,13.7,3,7,+11,123,1,5,20110304,1624.0,0,Serge Ibaka,6,2,0,.000,1,.500,2,0,-2.7,16.8,.581,OKC,0,2,.333,1,9.6,2,0,12.7,24.0
0.0,.500,0.0,0.0,122,0,6,0,17.3,3,4,-1,109,1,1,20110304,1142.0,0,Nazr Mohammed,6,0,0,.000,0,.500,3,0,-9.9,13.6,.500,OKC,0,0,.000,1,20.4,2,0,14.3,6.8
2.3,.438,4.7,1.7,118,1,17,1.000,24.4,7,1,+5,115,0,1,20110304,1946.0,1,James Harden,16,2,0,.313,1,.469,0,1,-4.2,2.0,.504,OKC,5,2,.125,0,0.0,4,.200,0.0,4.0
2.7,1.000,5.0,2.0,114,1,10,1.000,10.1,4,5,+2,173,1,3,20110304,1635.0,1,Nick Collison,4,2,0,.000,1,1.000,2,0,4.0,11.9,1.025,OKC,0,2,.500,0,9.5,5,0,17.0,14.3
0.0,.250,9.4,0.0,118,1,4,1.000,17.2,1,2,-1,108,0,2,20110304,801.0,0,Daequan Cook,4,2,0,.750,0,.250,0,0,-6.6,9.7,.410,OKC,3,2,.500,0,0.0,0,.000,0.0,19.4
0.0,.333,10.2,0.0,121,1,5,1.000,18.5,1,1,-2,117,1,1,20110304,742.0,0,Eric Maynor,3,2,0,.333,0,.500,0,1,-7.4,5.2,.644,OKC,1,2,.667,0,0.0,2,1.000,20.5,10.5
0.0,1.000,0.0,0.0,125,0,2,0,27.6,1,1,0,208,0,0,20110304,102.0,0,Cole Aldrich,1,0,0,.000,0,1.000,1,0,25.0,38.2,1.000,OKC,0,0,.000,0,76.3,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Byron Mullens,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.458,13.5,1.3,129,3,24,1.000,29.0,11,4,-1,106,2,2,20110304,2453.0,1,Joe Johnson,24,2,0,.208,0,.458,2,0,-3.7,6.3,.482,ATL,5,2,.083,1,6.3,1,.000,7.4,6.3
2.1,.500,8.5,0.0,121,2,15,.833,19.5,5,12,+5,110,3,10,20110304,2114.0,0,Al Horford,10,5,0,.000,1,.500,2,0,-2.6,22.1,.593,ATL,0,6,.600,1,7.4,3,0,19.2,36.8
0.0,.500,8.1,0.0,128,2,8,0,11.3,4,8,-11,114,1,5,20110304,2110.0,0,Marvin Williams,8,0,0,.000,0,.500,3,0,-3.6,14.8,.500,ATL,0,0,.000,1,11.1,1,0,11.1,18.4
0.0,.538,15.7,3.3,126,3,21,1.000,23.7,7,0,-6,127,3,0,20110304,1929.0,2,Kirk Hinrich,13,3,0,.462,0,.692,0,4,5.0,0.0,.733,ATL,6,3,.231,1,0.0,5,.667,17.3,0.0
0.0,.000,12.1,2.6,124,2,0,0,6.5,0,6,-3,88,1,2,20110304,1224.0,1,Jason Collins,2,0,0,.000,0,.000,4,0,-1.6,19.1,.000,ATL,0,0,.000,1,25.4,0,0,33.3,12.7
2.2,.385,22.3,3.2,123,5,19,.875,25.5,5,1,-8,116,3,1,20110304,2023.0,2,Jamal Crawford,13,7,0,.462,1,.462,0,2,3.5,1.9,.575,ATL,6,8,.615,0,0.0,2,.333,15.4,3.8
0.0,1.000,39.0,0.0,128,3,8,0,18.3,4,2,+1,128,2,2,20110304,864.0,0,Jeff Teague,4,0,0,.000,0,1.000,0,0,1.8,9.0,1.000,ATL,0,0,.000,0,0.0,3,0,33.3,18.0
7.0,1.000,26.5,5.1,117,2,3,.500,7.9,1,0,+3,174,0,0,20110304,631.0,1,Damien Wilkins,1,1,0,.000,1,1.000,0,0,13.6,0.0,.798,ATL,0,2,2.000,0,0.0,2,0,0.0,0.0
0.0,.400,0.0,0.0,117,0,5,.500,36.6,2,4,+1,103,0,3,20110304,424.0,0,Etan Thomas,5,1,0,.000,0,.400,1,0,-5.8,36.7,.425,ATL,0,2,.400,0,18.4,0,0,0.0,55.1
12.5,0,0.0,0.0,124,0,1,.500,6.6,0,1,-8,147,0,0,20110304,354.0,0,Zaza Pachulia,0,1,0,0,1,0,1,0,-0.3,11.0,.568,ATL,0,2,0,0,22.0,1,0,0.0,0.0
0.0,.000,27.0,0.0,133,1,0,0,28.9,0,0,-8,21,1,0,20110304,274.0,0,Josh Powell,2,0,0,.000,0,.000,0,0,-31.2,0.0,.000,ATL,0,0,.000,0,0.0,1,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Kendrick Perkins,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Nate Robinson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Josh Smith,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110304,0.0,0,Pape Sy,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
