stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.9,3,2632.0,1,9,.000,.589,1,0,.625,.500,1,23,16,.563,8,3,0,1,+12,.063,.563,LaMarcus Aldridge,7.8,3.3,5,POR,114,20101210,-0.8,4.4,1,4,117,22.9,1.6,1,0,5.8
2.7,12.2,1,2446.0,0,10,.500,.601,6,0,.667,.316,4,26,19,.526,6,1,2,1,+11,.211,.579,Brandon Roy,2.8,3.6,4,POR,111,20101210,6.4,30.4,1,2,115,29.6,0.0,3,2,3.1
5.5,14.5,1,2399.0,0,5,.667,.680,4,0,1.000,.400,3,16,10,.500,4,2,4,1,+7,.300,.600,Wesley Matthews,5.7,0.0,4,POR,104,20101210,8.4,16.6,0,2,124,16.8,0.0,2,2,3.2
0.0,28.5,3,2115.0,0,1,.000,.665,9,0,1.000,2.000,1,10,4,.250,8,4,0,1,+10,.250,.250,Andre Miller,13.0,4.1,8,POR,113,20101210,-0.4,36.4,1,5,127,14.6,0.0,3,0,9.1
1.6,18.6,3,2037.0,2,6,0,.913,0,0,1.000,.571,0,16,7,.857,4,15,1,1,+9,.000,.857,Marcus Camby,50.5,12.9,4,POR,92,20101210,9.8,0.0,3,18,150,15.5,4.1,2,0,33.9
0.0,0.0,3,1211.0,0,0,.000,.000,0,0,0,.000,3,0,7,.000,0,1,0,0,-6,.429,.000,Nicolas Batum,5.7,0.0,0,POR,116,20101210,-24.0,0.0,0,1,0,17.0,0.0,0,0,3.2
4.2,17.0,0,776.0,0,0,.000,.102,1,0,.500,.500,4,1,4,.000,2,2,1,0,0,1.000,.000,Rudy Fernández,17.7,0.0,1,POR,102,20101210,-14.5,10.6,0,2,29,22.2,0.0,1,0,9.9
0.0,0.0,1,448.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-6,.000,1.000,Dante Cunningham,15.3,19.5,0,POR,112,20101210,9.0,0.0,1,2,204,13.1,0.0,0,0,17.1
0.0,33.3,2,336.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,0,0,0,-2,.500,1.250,Patty Mills,0.0,0.0,0,POR,118,20101210,6.3,0.0,0,0,107,26.2,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,0,0,POR,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,POR,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson,0,0,0,POR,0,20101210,0,0,0,0,0,0,0,0,0,0
1.6,7.7,4,2119.0,1,6,.000,.500,0,0,0,.000,3,12,12,.500,0,6,1,1,-10,.250,.500,Channing Frye,24.7,3.2,0,PHO,111,20101210,-2.0,0.0,1,7,102,17.2,2.5,1,0,12.7
1.6,13.4,0,2058.0,0,11,1.000,.617,5,0,1.000,.053,1,24,19,.579,1,4,1,1,-3,.053,.605,Steve Nash,17.0,10.0,1,PHO,115,20101210,11.1,32.4,3,7,122,30.6,0.0,3,1,13.1
1.8,0.0,3,1850.0,0,5,.500,.623,2,0,1.000,.545,2,17,11,.455,6,1,1,1,-9,.182,.500,Grant Hill,4.7,11.1,6,PHO,116,20101210,8.6,10.7,3,4,149,20.7,0.0,0,1,8.3
2.0,8.5,4,1681.0,0,2,.000,.372,3,0,1.000,.444,4,8,9,.222,4,4,1,1,-6,.444,.222,Jason Richardson,20.8,0.0,4,PHO,113,20101210,-4.7,15.3,0,4,90,19.7,0.0,1,0,9.1
0.0,33.3,4,795.0,0,0,0,.000,0,0,0,.000,0,0,4,.000,0,2,0,1,-9,.000,.000,Earl Barron,22.0,0.0,0,PHO,117,20101210,-29.7,0.0,0,2,0,21.2,0.0,2,0,9.7
0.0,8.5,1,1717.0,0,5,0,.651,0,0,1.000,.444,0,14,9,.556,4,3,0,0,-6,.000,.556,Hakim Warrick,15.2,12.0,4,PHO,118,20101210,2.5,0.0,3,6,135,19.2,0.0,1,0,13.4
0.0,10.1,1,1335.0,0,2,.000,.338,2,0,1.000,.250,1,6,8,.250,2,1,0,0,-3,.125,.250,Goran Dragić,6.5,5.1,2,PHO,120,20101210,-8.4,13.2,1,2,84,20.8,0.0,1,0,5.8
0.0,16.7,3,1320.0,0,5,.333,.550,1,0,0,.000,3,11,10,.500,0,4,0,0,+10,.300,.550,Hedo Türkoğlu,26.4,5.2,0,PHO,116,20101210,-2.4,8.4,1,5,101,25.5,0.0,2,1,14.5
3.2,50.0,0,1030.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,+2,.000,1.000,Jared Dudley,8.5,6.7,0,PHO,113,20101210,-0.3,0.0,1,2,103,5.5,0.0,1,0,7.5
0.0,0,1,495.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Josh Childress,0.0,0.0,0,PHO,112,20101210,-1.1,0.0,0,0,0,0.0,10.8,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler,0,0,0,PHO,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,PHO,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,POR,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gani Lawal,0,0,0,PHO,0,20101210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez,0,0,0,PHO,0,20101210,0,0,0,0,0,0,0,0,0,0
