stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,11.5,3,2354.0,0,8,0,.477,4,0,.857,.350,0,22,20,.400,7,10,1,1,-13,.000,.400,Kevin Love,30.6,17.5,6,MIN,116,20110117,2.1,17.3,7,17,112,27.0,0.0,3,0,23.4
3.0,15.1,5,2062.0,4,11,0,.652,0,0,.000,.125,0,22,16,.688,2,3,2,1,-12,.000,.688,Darko Miličić,10.5,14.3,0,MIN,115,20110117,6.3,0.0,5,8,116,23.5,8.5,3,0,12.6
0.0,21.4,4,1972.0,0,3,.250,.318,6,0,0,.000,4,7,11,.273,0,6,0,1,-12,.364,.318,Luke Ridnour,21.9,6.0,0,MIN,122,20110117,-9.8,26.1,2,8,82,17.3,0.0,3,1,13.1
2.0,18.4,4,1534.0,0,4,.667,.676,4,0,1.000,.250,3,12,8,.500,2,1,1,1,-4,.375,.625,Michael Beasley,4.7,7.7,2,MIN,124,20110117,5.9,24.6,2,3,132,17.3,0.0,2,2,6.3
2.2,9.0,2,1409.0,1,3,.000,.496,1,0,.571,1.000,1,10,7,.429,7,2,1,1,-3,.143,.429,Corey Brewer,10.2,4.2,4,MIN,120,20110117,0.3,6.4,1,3,109,19.2,3.1,1,0,6.9
0.0,9.6,2,1415.0,0,3,.000,.371,1,0,1.000,.111,2,7,9,.333,1,1,0,0,-9,.222,.333,Wayne Ellington,5.1,0.0,1,MIN,128,20110117,-11.0,6.4,0,1,86,18.0,0.0,1,0,2.3
0.0,0.0,2,1402.0,0,1,.000,.420,1,0,.750,1.333,3,8,6,.167,8,1,0,0,-6,.500,.167,Martell Webster,5.1,12.6,6,MIN,128,20110117,-4.1,5.7,3,4,122,16.6,0.0,0,0,9.2
3.4,16.7,2,908.0,0,1,.000,.200,1,0,0,.000,1,2,5,.200,0,0,1,0,+1,.200,.200,Jonny Flynn,0.0,0.0,0,MIN,123,20110117,-14.1,9.1,0,0,51,16.1,0.0,1,0,0.0
0.0,0.0,0,731.0,0,1,.000,.436,0,0,1.000,.333,1,3,3,.333,1,2,0,0,-1,.333,.333,Anthony Tolliver,19.7,0.0,1,MIN,123,20110117,-5.6,0.0,0,2,113,11.5,0.0,0,0,8.9
0.0,15.1,3,613.0,0,3,0,.798,1,0,.500,2.000,0,9,3,1.000,6,0,0,0,+4,.000,1.000,Nikola Peković,0.0,9.6,3,MIN,130,20110117,7.2,19.7,1,1,133,26.4,0.0,1,0,5.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos,0,0,0,MIN,0,20110117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson,0,0,0,MIN,0,20110117,0,0,0,0,0,0,0,0,0,0
2.5,6.7,4,2487.0,2,15,0,.662,1,0,.778,.375,0,37,24,.625,9,8,2,1,+17,.000,.625,LaMarcus Aldridge,18.9,11.6,7,POR,103,20110117,9.1,5.6,4,12,136,31.0,3.2,2,0,15.6
1.4,22.0,2,2155.0,0,5,0,.528,10,0,1.000,.417,0,15,12,.417,5,2,1,1,+17,.000,.417,Andre Miller,5.5,3.3,5,POR,114,20110117,-1.5,42.7,1,3,111,21.7,0.0,4,0,4.5
0.0,6.3,3,2075.0,0,6,.500,.769,0,0,.889,.818,6,23,11,.545,9,1,0,1,+1,.545,.682,Wesley Matthews,2.8,0.0,8,POR,118,20110117,2.6,0.0,0,1,155,19.8,0.0,1,3,1.6
0.0,0.0,3,2029.0,1,1,.000,.196,3,0,.750,.364,2,5,11,.091,4,6,0,1,+14,.182,.091,Nicolas Batum,17.4,10.6,3,POR,110,20110117,-9.7,11.6,3,9,79,16.2,1.9,0,0,14.4
0.0,0.0,0,450.0,1,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,1,-2,.000,.000,Marcus Camby,13.1,0.0,0,POR,110,20110117,1.4,16.8,0,1,58,5.7,8.8,0,0,7.2
8.7,12.8,4,1781.0,1,3,.286,.477,2,0,.833,.545,7,13,11,.273,6,2,5,0,+12,.636,.364,Rudy Fernández,6.6,4.0,5,POR,97,20110117,4.9,9.8,1,3,104,22.6,2.2,2,2,5.5
0.0,0.0,3,1636.0,1,3,0,.615,0,0,1.000,.500,0,9,6,.500,3,2,0,0,+6,.000,.500,Dante Cunningham,7.2,4.4,3,POR,115,20110117,-2.2,0.0,1,3,144,11.5,2.4,0,0,5.9
2.9,25.0,4,1062.0,1,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,5,1,0,-4,.000,1.000,Joel Przybilla,27.7,13.6,0,POR,97,20110117,6.5,9.1,2,7,151,9.7,3.7,1,0,21.3
0.0,28.6,0,725.0,0,2,.333,.500,1,0,0,.000,3,5,5,.400,0,1,0,0,-6,.600,.500,Patty Mills,8.1,19.9,0,POR,116,20110117,-5.6,13.2,2,3,92,24.9,0.0,2,1,13.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,POR,0,20110117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson,0,0,0,POR,0,20110117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,POR,0,20110117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward,0,0,0,MIN,0,20110117,0,0,0,0,0,0,0,0,0,0
