drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1753.0,-4.8,22.7,0,2,125,.506,29.8,.375,7,.250,0,1.375,0,.636,0,2,.000,3,13.5,BOS,13,-19,20170504,100,0.0,8,11,11.5,.375,0.0,3,0,3,1,4,5.6,0.0,Isaiah Thomas
3,1705.0,-2.3,12.6,0,0,125,.438,23.1,.375,0,.500,0,.000,0,0,0,4,.250,2,0.0,BOS,7,-25,20170504,99,0.0,8,0,11.8,.438,0.0,3,1,3,1,3,5.8,0.0,Avery Bradley
2,1653.0,11.6,17.6,1,2,120,.901,28.6,.625,2,.625,1,.250,0,1.000,0,5,.800,4,18.4,BOS,16,-23,20170504,134,1.8,8,2,8.1,.875,0.0,2,4,5,1,3,4.0,2.6,Al Horford
3,1539.0,-5.8,14.7,0,0,124,.474,0.0,.375,1,.375,0,.125,0,1.000,0,3,.333,3,0.0,BOS,8,-7,20170504,94,0.0,8,1,13.1,.438,0.0,3,1,3,1,0,6.4,0.0,Gerald Green
6,1531.0,7.7,20.6,2,0,111,.595,9.7,.400,4,.400,0,.400,0,1.000,0,4,.500,3,0.0,BOS,14,-18,20170504,122,3.9,10,4,26.2,.500,0.0,6,2,4,1,1,12.8,0.0,Jae Crowder
2,1471.0,-13.8,35.0,1,8,119,.402,17.0,.222,4,.444,1,.556,2,.800,0,4,.250,2,41.7,BOS,9,-19,20170504,56,2.0,9,5,9.1,.278,8.7,4,1,2,0,2,8.9,2.9,Marcus Smart
1,1121.0,-11.8,24.9,0,1,126,.318,13.3,.333,0,.333,0,.111,2,.000,0,3,.000,3,9.6,BOS,6,-12,20170504,70,0.0,9,1,6.0,.333,11.4,3,0,3,0,1,8.8,0.0,Jaylen Brown
1,719.0,-16.5,18.2,0,1,125,.129,14.8,.000,1,.667,0,.667,0,.500,0,2,.000,1,20.5,BOS,1,+2,20170504,32,0.0,3,2,9.3,.000,0.0,1,0,0,0,1,4.6,0.0,Kelly Olynyk
4,634.0,-4.3,20.1,0,0,115,.315,16.8,.000,3,.000,0,1.333,0,.750,0,0,0,1,0.0,BOS,3,-6,20170504,80,0.0,3,4,42.3,.000,0.0,4,0,0,0,1,20.6,0.0,Tyler Zeller
2,594.0,-5.1,22.5,0,0,129,.375,21.9,.500,1,.750,0,.000,2,1.000,0,0,0,1,20.0,BOS,3,-1,20170504,75,0.0,2,1,0.0,.375,10.8,4,0,1,0,1,5.5,0.0,James Young
0,594.0,4.2,11.0,0,1,121,.615,21.9,.250,0,.000,0,.500,1,0,0,3,.333,0,0.0,BOS,3,-1,20170504,155,0.0,4,0,22.6,.500,21.5,1,1,1,0,1,22.0,0.0,Amir Johnson
2,547.0,-1.6,19.0,0,0,120,.515,0.0,.333,2,.667,0,.667,1,1.000,0,2,.000,1,0.0,BOS,4,+3,20170504,119,0.0,3,2,24.5,.333,11.7,3,0,1,0,0,17.9,0.0,Jonas Jerebko
1,539.0,-5.5,14.9,0,1,124,.500,49.3,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,BOS,2,-9,20170504,85,0.0,2,0,12.4,.500,0.0,1,0,1,0,2,6.1,0.0,Terry Rozier
7,2267.0,6.9,17.9,3,1,88,.644,7.7,.615,3,.231,0,.308,1,.750,0,3,.000,2,6.3,WAS,19,+16,20170504,130,4.0,13,4,19.8,.615,3.0,8,0,8,1,2,11.5,0.0,Otto Porter
0,2019.0,10.2,31.1,2,1,94,.513,34.6,.368,9,.263,1,.526,1,.900,0,5,.200,1,4.1,WAS,24,+25,20170504,124,3.0,19,10,0.0,.395,3.3,1,1,7,1,8,1.6,3.2,John Wall
12,1862.0,-1.4,21.3,0,3,88,.523,9.2,.500,1,.000,1,.083,4,1.000,0,0,0,4,19.4,WAS,13,+22,20170504,102,0.0,12,1,41.2,.500,14.4,16,0,6,1,2,28.1,3.4,Marcin Gortat
0,1544.0,-0.5,21.5,0,0,100,.427,15.7,.333,2,.333,1,.167,3,1.000,0,4,.250,4,0.0,WAS,11,+17,20170504,116,0.0,12,2,0.0,.375,13.0,3,1,4,1,3,6.4,4.1,Bradley Beal
4,1114.0,2.2,22.5,1,1,90,.571,7.3,.429,4,.000,0,.571,1,1.000,0,0,0,2,10.2,WAS,10,+17,20170504,119,2.7,7,4,23.0,.429,6.0,5,0,3,1,1,14.7,0.0,Markieff Morris
8,1766.0,11.0,20.0,0,0,94,.690,9.8,.500,3,.583,0,.333,2,.750,0,7,.571,2,0.0,WAS,19,+10,20170504,152,0.0,12,4,29.0,.667,7.6,10,4,6,0,2,18.5,0.0,Bojan Bogdanović
2,883.0,-9.8,17.5,0,1,98,.400,17.9,.400,0,.400,0,.000,0,0,0,2,.000,2,16.7,WAS,4,+10,20170504,84,0.0,5,0,14.5,.400,0.0,2,0,2,0,2,7.4,0.0,Brandon Jennings
2,720.0,0.3,10.7,0,0,98,.333,20.5,.333,0,.000,0,.000,1,0,0,0,0,0,0.0,WAS,2,+1,20170504,115,0.0,3,0,17.8,.333,9.3,3,0,1,0,2,13.6,0.0,Tomáš Satoranský
0,594.0,-8.7,8.7,0,0,102,.000,33.8,.000,0,.500,0,.000,0,0,0,1,.000,2,0.0,WAS,0,+1,20170504,76,0.0,2,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Trey Burke
1,578.0,8.4,8.9,1,1,74,1.000,13.1,1.000,0,.000,2,.000,0,0,0,0,0,3,50.0,WAS,2,+1,20170504,96,5.2,1,0,11.1,1.000,0.0,1,0,1,0,1,5.7,22.1,Ian Mahinmi
1,440.0,-2.8,5.8,0,0,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,WAS,2,+4,20170504,200,0.0,1,0,14.5,1.000,0.0,1,0,1,0,0,7.4,0.0,Jason Smith
0,310.0,-20.5,24.9,0,1,102,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,WAS,2,+3,20170504,62,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Kelly Oubre
0,303.0,46.1,25.5,0,0,103,1.333,0.0,1.000,0,.667,0,.000,0,0,0,2,1.000,0,0.0,WAS,8,+8,20170504,267,0.0,3,0,0.0,1.333,0.0,0,2,3,0,0,0.0,0.0,Sheldon Mac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20170504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20170504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20170504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Ochefu
