player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ruben Patterson,2445.0,.573,.600,.000,.900,11.8,10.4,11.1,17.5,2.7,4.3,22.3,20.2,102,122,0.7,MIL,1,0,20061213,6,10,.600,0,0,0,4,9,.444,4,3,7,4,2,2,4,3,16,-10
Charlie Villanueva,2356.0,.632,.563,.000,.313,3.1,14.4,8.3,5.3,4.2,2.2,9.9,23.5,123,119,3.1,MIL,1,0,20061213,9,16,.563,0,0,0,5,5,1.000,1,4,5,1,3,1,2,2,23,-10
Mo Williams,2310.0,.581,.500,.417,.500,3.1,11.0,6.7,26.9,0.0,0.0,6.4,18.6,134,130,-0.3,MIL,1,0,20061213,5,12,.417,2,5,.400,5,6,.833,1,3,4,6,0,0,1,3,17,+1
Andrew Bogut,2170.0,.856,.857,.000,.571,16.6,27.3,21.5,25.5,1.5,2.4,31.3,16.1,125,119,6.1,MIL,1,0,20061213,6,7,.857,0,0,0,3,4,.750,5,7,12,5,1,1,4,3,15,-3
Michael Redd,2093.0,.288,.231,.308,.462,0.0,4.0,1.9,23.0,3.1,0.0,24.2,27.1,62,126,-15.9,MIL,1,0,20061213,3,13,.231,0,4,.000,3,6,.500,0,1,1,5,2,0,5,3,9,-6
Charlie Bell,1188.0,.313,.313,.375,.000,0.0,7.1,3.3,16.6,5.5,0.0,0.0,18.5,89,119,-4.7,MIL,0,0,20061213,2,8,.250,1,3,.333,0,0,0,0,1,1,2,2,0,0,2,5,-5
Steve Blake,613.0,.602,.750,1.000,1.500,0.0,0.0,0.0,32.1,0.0,0.0,23.1,19.3,103,134,-3.1,MIL,0,0,20061213,1,2,.500,1,2,.500,1,3,.333,0,0,0,2,0,0,1,1,4,-10
David Noel,449.0,0,0,0,0,0.0,0.0,0.0,18.9,0.0,0.0,0,0.0,215,133,-10.4,MIL,0,0,20061213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,-10
Dan Gadzuric,348.0,.000,.000,.000,.000,62.1,0.0,33.6,0.0,0.0,0.0,33.3,23.7,53,133,-34.5,MIL,0,0,20061213,0,2,.000,0,0,0,0,0,0,3,0,3,0,0,0,1,2,0,-5
Brian Skinner,295.0,1.042,1.000,.000,1.000,24.4,0.0,13.2,0.0,0.0,0.0,0.0,13.4,219,133,1.6,MIL,0,0,20061213,1,1,1.000,0,0,0,1,1,1.000,1,0,1,0,0,0,0,2,3,-3
Ersan İlyasova,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,134,-8.7,MIL,0,0,20061213,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-2
Damir Markota,67.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,300,134,97.0,MIL,0,0,20061213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jason Kidd,2351.0,.484,.444,.222,.333,18.0,15.3,16.6,37.0,4.2,2.1,27.9,16.5,115,103,3.9,NJN,1,0,20061213,4,9,.444,0,2,.000,2,3,.667,5,5,10,10,3,1,4,2,10,+19
Vince Carter,2318.0,.679,.652,.478,.348,7.3,12.4,10.1,48.4,0.0,0.0,3.6,32.2,156,113,15.5,NJN,1,0,20061213,12,23,.522,6,11,.545,6,8,.750,2,4,6,9,0,0,1,4,36,+19
Jason Collins,1546.0,.410,.250,.000,.500,11.0,14.0,12.6,10.3,2.1,0.0,29.1,12.1,94,109,-6.2,NJN,1,0,20061213,1,4,.250,0,0,0,2,2,1.000,2,3,5,2,1,0,2,2,4,+8
Nenad Krstić,1367.0,.742,.714,.000,.571,6.2,26.3,17.1,15.3,0.0,0.0,10.2,19.4,144,108,1.4,NJN,1,0,20061213,5,7,.714,0,0,0,3,4,.750,1,5,6,2,0,0,1,4,13,+6
Richard Jefferson,1248.0,.509,.500,.167,.333,0.0,5.8,3.1,14.9,2.6,0.0,22.5,19.3,92,111,-7.3,NJN,1,0,20061213,3,6,.500,0,1,.000,1,2,.500,0,1,1,2,1,0,2,1,7,+3
Mikki Moore,1602.0,.694,.667,.000,1.000,21.2,13.5,17.0,0.0,0.0,3.2,25.8,19.7,111,111,-6.9,NJN,0,0,20061213,4,6,.667,0,0,0,4,6,.667,4,3,7,0,0,1,3,4,12,+1
Antoine Wright,1443.0,.726,.625,.500,1.250,0.0,5.0,2.7,5.9,0.0,0.0,0.0,11.7,169,116,-2.0,NJN,0,0,20061213,2,4,.500,1,2,.500,4,5,.800,0,1,1,1,0,0,0,3,9,-5
Marcus Williams,938.0,.444,.444,.556,.000,0.0,7.7,4.1,10.7,10.5,0.0,18.2,31.8,84,93,-3.4,NJN,0,0,20061213,3,9,.333,2,5,.400,0,0,0,0,1,1,1,3,0,2,3,8,+10
Hassan Adams,901.0,.500,.500,.000,.000,9.4,8.0,8.6,33.8,7.3,0.0,14.3,21.1,116,101,7.3,NJN,0,0,20061213,3,6,.500,0,0,0,0,0,0,1,1,2,3,2,0,1,0,6,+5
Eddie House,505.0,.500,.500,.333,.000,0.0,14.3,7.7,17.7,6.5,0.0,0.0,16.1,136,100,7.0,NJN,0,0,20061213,1,3,.333,1,1,1.000,0,0,0,0,1,1,1,1,0,0,0,3,-3
