blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.3,.600,17.5,2.7,122,4,16,.444,20.2,6,7,-10,102,4,3,20061213,2445.0,2,Ruben Patterson,10,4,0,.000,2,.600,4,0,0.7,11.1,.573,MIL,0,9,.900,1,11.8,3,0,22.3,10.4
2.2,.563,5.3,4.2,119,1,23,1.000,23.5,9,5,-10,123,2,4,20061213,2356.0,3,Charlie Villanueva,16,5,0,.000,1,.563,1,0,3.1,8.3,.632,MIL,0,5,.313,1,3.1,2,0,9.9,14.4
0.0,.417,26.9,0.0,130,6,17,.833,18.6,5,4,+1,134,1,3,20061213,2310.0,0,Mo Williams,12,5,0,.417,0,.500,1,2,-0.3,6.7,.581,MIL,5,6,.500,1,3.1,3,.400,6.4,11.0
2.4,.857,25.5,1.5,119,5,15,.750,16.1,6,12,-3,125,4,7,20061213,2170.0,1,Andrew Bogut,7,3,0,.000,1,.857,5,0,6.1,21.5,.856,MIL,0,4,.571,1,16.6,3,0,31.3,27.3
0.0,.231,23.0,3.1,126,5,9,.500,27.1,3,1,-6,62,5,1,20061213,2093.0,2,Michael Redd,13,3,0,.308,0,.231,0,0,-15.9,1.9,.288,MIL,4,6,.462,1,0.0,3,.000,24.2,4.0
0.0,.250,16.6,5.5,119,2,5,0,18.5,2,1,-5,89,0,1,20061213,1188.0,2,Charlie Bell,8,0,0,.375,0,.313,0,1,-4.7,3.3,.313,MIL,3,0,.000,0,0.0,2,.333,0.0,7.1
0.0,.500,32.1,0.0,134,2,4,.333,19.3,1,0,-10,103,1,0,20061213,613.0,0,Steve Blake,2,1,0,1.000,0,.750,0,1,-3.1,0.0,.602,MIL,2,3,1.500,0,0.0,1,.500,23.1,0.0
0.0,0,18.9,0.0,133,1,0,0,0.0,0,0,-10,215,0,0,20061213,449.0,0,David Noel,0,0,0,0,0,0,0,0,-10.4,0.0,0,MIL,0,0,0,0,0.0,3,0,0,0.0
0.0,.000,0.0,0.0,133,0,0,0,23.7,0,3,-5,53,1,0,20061213,348.0,0,Dan Gadzuric,2,0,0,.000,0,.000,3,0,-34.5,33.6,.000,MIL,0,0,.000,0,62.1,2,0,33.3,0.0
0.0,1.000,0.0,0.0,133,0,3,1.000,13.4,1,1,-3,219,0,0,20061213,295.0,0,Brian Skinner,1,1,0,.000,0,1.000,1,0,1.6,13.2,1.042,MIL,0,1,1.000,0,24.4,2,0,0.0,0.0
0.0,1.000,0.0,0.0,134,0,3,0,0.0,1,0,-2,0,0,0,20061213,67.0,0,Ersan İlyasova,1,0,0,0,0,0,0,1,-8.7,0.0,0,MIL,1,0,0,0,0.0,0,1.000,0,0.0
0.0,0,0.0,0.0,134,0,0,0,41.0,0,0,-2,300,0,0,20061213,67.0,0,Damir Markota,0,0,0,1.000,0,1.500,0,0,97.0,0.0,1.500,MIL,0,0,.000,0,0.0,0,0,0.0,0.0
2.1,.444,37.0,4.2,103,10,10,.667,16.5,4,10,+19,115,4,5,20061213,2351.0,3,Jason Kidd,9,2,0,.222,1,.444,5,0,3.9,16.6,.484,NJN,2,3,.333,1,18.0,2,.000,27.9,15.3
0.0,.522,48.4,0.0,113,9,36,.750,32.2,12,6,+19,156,1,4,20061213,2318.0,0,Vince Carter,23,6,0,.478,0,.652,2,6,15.5,10.1,.679,NJN,11,8,.348,1,7.3,4,.545,3.6,12.4
0.0,.250,10.3,2.1,109,2,4,1.000,12.1,1,5,+8,94,2,3,20061213,1546.0,1,Jason Collins,4,2,0,.000,0,.250,2,0,-6.2,12.6,.410,NJN,0,2,.500,1,11.0,2,0,29.1,14.0
0.0,.714,15.3,0.0,108,2,13,.750,19.4,5,6,+6,144,1,5,20061213,1367.0,0,Nenad Krstić,7,3,0,.000,0,.714,1,0,1.4,17.1,.742,NJN,0,4,.571,1,6.2,4,0,10.2,26.3
0.0,.500,14.9,2.6,111,2,7,.500,19.3,3,1,+3,92,2,1,20061213,1248.0,1,Richard Jefferson,6,1,0,.167,0,.500,0,0,-7.3,3.1,.509,NJN,1,2,.333,1,0.0,1,.000,22.5,5.8
3.2,.667,0.0,0.0,111,0,12,.667,19.7,4,7,+1,111,3,3,20061213,1602.0,0,Mikki Moore,6,4,0,.000,1,.667,4,0,-6.9,17.0,.694,NJN,0,6,1.000,0,21.2,4,0,25.8,13.5
0.0,.500,5.9,0.0,116,1,9,.800,11.7,2,1,-5,169,0,1,20061213,1443.0,0,Antoine Wright,4,4,0,.500,0,.625,0,1,-2.0,2.7,.726,NJN,2,5,1.250,0,0.0,3,.500,0.0,5.0
0.0,.333,10.7,10.5,93,1,8,0,31.8,3,1,+10,84,2,1,20061213,938.0,3,Marcus Williams,9,0,0,.556,0,.444,0,2,-3.4,4.1,.444,NJN,5,0,.000,0,0.0,3,.400,18.2,7.7
0.0,.500,33.8,7.3,101,3,6,0,21.1,3,2,+5,116,1,1,20061213,901.0,2,Hassan Adams,6,0,0,.000,0,.500,1,0,7.3,8.6,.500,NJN,0,0,.000,0,9.4,0,0,14.3,8.0
0.0,.333,17.7,6.5,100,1,3,0,16.1,1,1,-3,136,0,1,20061213,505.0,1,Eddie House,3,0,0,.333,0,.500,0,1,7.0,7.7,.500,NJN,1,0,.000,0,0.0,0,1.000,0.0,14.3
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,+2,0,0,0,20061213,139.0,0,Boštjan Nachbar,0,0,0,0,0,0,0,0,-9.1,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,0,0,0,0,20061213,43.0,0,Josh Boone,0,0,0,0,0,0,0,0,-7.9,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061213,0.0,0,Lynn Greer,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061213,0.0,0,Chris McCray,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061213,0.0,0,Bobby Simmons,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061213,0.0,0,Jeff McInnis,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061213,0.0,0,Clifford Robinson,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
