player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cristiano Felício,1639.0,.474,.500,.000,.125,19.5,32.5,26.0,7.6,0.0,0.0,26.2,18.3,90,84,-5.3,CHI,1,0,20180330,4,8,.500,0,0,0,0,1,.000,6,10,16,1,0,0,3,3,8,+8
Lauri Markkanen,1462.0,.533,.450,.500,.500,0.0,29.2,14.6,8.9,4.1,3.6,14.1,25.4,96,75,5.0,CHI,1,0,20180330,4,10,.400,1,5,.200,4,5,.800,0,8,8,1,2,1,2,1,13,+6
Cameron Payne,1308.0,.688,.688,.500,.000,0.0,8.2,4.1,62.3,0.0,4.0,27.3,22.0,114,93,6.6,CHI,1,0,20180330,4,8,.500,3,4,.750,0,0,0,0,2,2,6,0,1,3,2,11,+6
David Nwaba,1239.0,.255,.200,.200,.400,0.0,4.3,2.2,8.4,2.4,0.0,25.4,16.6,46,92,-13.2,CHI,1,0,20180330,1,5,.200,0,1,.000,1,2,.500,0,1,1,1,1,0,2,3,3,+6
Justin Holiday,915.0,.680,.600,.800,.400,0.0,5.8,2.9,0.0,6.5,5.7,0.0,16.8,139,79,12.3,CHI,1,0,20180330,2,5,.400,2,4,.500,2,2,1.000,0,1,1,0,2,1,0,3,8,+17
Jerian Grant,1572.0,.194,.167,.417,.167,0.0,17.0,8.5,20.9,1.9,3.3,7.2,23.1,52,85,-9.3,CHI,0,0,20180330,2,12,.167,0,5,.000,1,2,.500,0,5,5,3,1,1,1,0,5,+2
Sean Kilpatrick,1564.0,.448,.273,.727,.727,0.0,13.6,6.8,14.0,0.0,0.0,17.1,29.3,84,93,-5.4,CHI,0,0,20180330,2,11,.182,2,8,.250,7,8,.875,0,4,4,2,0,0,3,0,13,+4
Noah Vonleh,1436.0,.450,.438,.625,.250,11.1,29.7,20.4,8.4,2.1,3.6,0.0,16.2,110,79,4.1,CHI,0,0,20180330,3,8,.375,1,5,.200,1,2,.500,3,8,11,1,1,1,0,1,8,+2
Bobby Portis,1223.0,.415,.438,.250,.125,8.7,13.1,10.9,0.0,2.4,8.6,0.0,18.0,93,83,0.9,CHI,0,0,20180330,3,8,.375,1,2,.500,0,1,.000,2,3,5,0,1,2,0,2,7,0
Denzel Valentine,1130.0,.600,.600,.800,.000,0.0,0.0,0.0,0.0,2.6,0.0,16.7,13.9,93,94,-3.0,CHI,0,0,20180330,2,5,.400,2,4,.500,0,0,0,0,0,0,0,1,0,1,2,6,-21
Ryan Arcidiacono,912.0,1.000,1.000,.750,.000,0.0,0.0,0.0,15.4,6.5,0.0,20.0,14.3,144,85,15.2,CHI,0,0,20180330,3,4,.750,2,3,.667,0,0,0,0,0,0,1,2,0,1,0,8,+10
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,2231.0,.381,.310,.381,.286,7.2,9.6,8.4,5.6,1.3,3.0,4.1,28.4,85,97,-2.8,ORL,1,0,20180330,6,21,.286,1,8,.125,5,6,.833,3,4,7,1,1,1,1,2,18,-3
D.J. Augustin,1900.0,.444,.406,.313,.125,2.8,16.8,9.8,27.7,3.1,0.0,10.6,25.5,91,92,2.4,ORL,1,0,20180330,6,16,.375,1,5,.200,2,2,1.000,1,6,7,4,2,0,2,0,15,+4
Nikola Vučević,1878.0,.355,.313,.250,.125,8.5,31.2,19.9,19.7,1.6,7.1,5.6,24.4,84,85,0.3,ORL,1,0,20180330,5,16,.313,0,4,.000,2,2,1.000,3,11,14,3,1,2,1,4,12,-3
Rodney Purvis,1369.0,.357,.357,.714,.000,0.0,7.8,3.9,7.9,2.2,0.0,0.0,13.1,81,98,-3.3,ORL,1,0,20180330,2,7,.286,1,5,.200,0,0,0,0,2,2,1,1,0,0,0,5,-1
Jonathan Isaac,1265.0,.340,.200,.400,.400,4.2,12.6,8.4,15.9,7.0,5.3,14.5,14.0,78,81,2.8,ORL,1,0,20180330,1,5,.200,0,2,.000,2,2,1.000,1,3,4,2,3,1,1,2,4,-5
Mario Hezonja,1615.0,.313,.313,.875,.000,0.0,13.2,6.6,6.5,3.7,4.1,27.3,17.5,49,89,-7.9,ORL,0,0,20180330,2,8,.250,1,7,.143,0,0,0,0,4,4,1,2,1,3,2,5,-3
Shelvin Mack,1556.0,.500,.500,.556,.000,3.4,13.7,8.6,23.5,1.9,0.0,18.2,18.2,92,96,-2.6,ORL,0,0,20180330,4,9,.444,1,5,.200,0,0,0,1,4,5,3,1,0,2,2,9,-4
Jamel Artis,1009.0,.820,.750,.750,.500,0.0,21.1,10.6,0.0,0.0,0.0,17.0,15.0,131,97,3.5,ORL,0,0,20180330,2,4,.500,2,3,.667,2,2,1.000,0,4,4,0,0,0,1,0,8,-10
Bismack Biyombo,928.0,.200,.200,.000,.000,5.7,23.0,14.4,11.1,0.0,0.0,0.0,13.8,61,96,-10.8,ORL,0,0,20180330,1,5,.200,0,0,0,0,0,0,1,4,5,1,0,0,0,3,2,-10
Khem Birch,649.0,.667,.667,.000,.000,16.4,8.2,12.3,0.0,0.0,0.0,25.0,15.8,105,101,-9.1,ORL,0,0,20180330,2,3,.667,0,0,0,0,0,0,2,1,3,0,0,0,1,3,4,-5
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Iwundu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Blakeney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Zipser,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
