stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.5,9.2,3,2326.0,4,5,.300,.458,7,0,.833,.353,10,18,17,.294,6,4,5,1,-9,.588,.382,Fred VanVleet,10.5,0.0,5,TOR,107,20210331,6.0,30.1,0,4,97,25.3,9.3,2,3,5.0
1.3,13.0,3,2260.0,0,2,.333,.522,4,0,.900,1.111,3,14,9,.222,10,6,1,1,-7,.333,.278,Pascal Siakam,16.3,2.5,9,TOR,120,20210331,-7.1,15.7,1,7,108,18.5,0.0,2,1,9.0
4.1,9.6,3,2188.0,1,7,.364,.530,3,0,1.000,.111,11,20,18,.389,2,8,3,1,-3,.611,.500,OG Anunoby,22.4,7.6,2,TOR,109,20210331,1.5,15.3,3,11,105,26.0,2.5,2,4,14.6
2.8,0.0,2,2160.0,0,12,.545,.677,0,0,.500,.091,11,31,22,.545,2,2,2,1,+3,.500,.682,Gary Trent,5.7,0.0,1,TOR,122,20210331,5.4,0.0,0,2,124,28.8,0.0,0,6,2.7
0.0,0.0,3,1279.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,0,0,1,+6,.333,.000,Aron Baynes,0.0,8.7,0,TOR,131,20210331,-17.0,6.4,2,2,63,6.4,0.0,0,0,4.5
5.1,0.0,3,1172.0,0,1,.000,.250,2,0,0,.000,2,2,4,.250,0,0,2,0,-17,.500,.250,Malachi Flynn,0.0,0.0,0,TOR,119,20210331,-9.2,15.1,0,0,74,9.3,0.0,0,0,0.0
0.0,9.1,2,1142.0,2,4,.333,.500,3,0,0,.000,6,10,10,.400,0,3,0,0,-10,.600,.500,Chris Boucher,16.1,4.8,0,TOR,119,20210331,0.9,30.4,1,4,102,26.2,9.5,1,2,10.2
0.0,0.0,4,1101.0,0,4,0,.800,1,0,0,.000,0,8,5,.800,0,5,0,0,-3,.000,.800,Stanley Johnson,27.8,0.0,0,TOR,117,20210331,-4.4,10.7,0,5,158,12.4,0.0,0,0,13.2
0.0,0.0,1,433.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,1.000,.000,Yuta Watanabe,0.0,0.0,0,TOR,131,20210331,-19.9,0.0,0,0,0,6.3,0.0,0,0,0.0
0.0,0.0,1,337.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-6,1.000,.000,Rodney Hood,0.0,0.0,0,TOR,131,20210331,-22.8,0.0,0,0,0,8.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw,0,0,0,TOR,0,20210331,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry,0,0,0,TOR,0,20210331,0,0,0,0,0,0,0,0,0,0
0.0,21.7,0,2133.0,2,9,.500,.762,0,0,.000,.071,8,22,14,.643,1,8,0,1,+5,.571,.786,Sviatoslav Mykhailiuk,20.8,2.9,0,OKC,105,20210331,4.5,0.0,1,9,116,21.4,6.1,4,4,12.3
1.5,18.4,2,1947.0,1,3,.250,.310,6,0,.750,.250,8,11,16,.188,4,6,1,1,-1,.500,.250,Théo Maledon,17.1,3.1,3,OKC,104,20210331,-9.4,25.7,1,7,81,27.7,3.4,4,2,10.5
0.0,23.7,3,1924.0,0,7,.500,.660,3,0,1.000,.167,2,17,12,.583,2,6,0,1,0,.167,.625,Isaiah Roby,17.3,12.7,2,OKC,110,20210331,-0.5,15.7,4,10,118,21.7,0.0,4,1,15.1
0.0,0.0,1,1805.0,1,6,0,.716,0,0,.889,.900,0,20,10,.600,9,5,0,1,-2,.000,.600,Moses Brown,15.3,23.8,8,OKC,108,20210331,6.5,0.0,7,12,171,19.1,3.6,0,0,19.3
0.0,25.0,5,1684.0,1,4,1.000,.833,1,0,0,.000,2,10,6,.667,0,6,0,1,+10,.333,.833,Kenrich Williams,19.7,7.3,0,OKC,107,20210331,-0.3,5.3,2,8,130,11.8,3.9,2,2,13.8
2.1,6.7,1,1445.0,0,5,.333,.429,3,0,0,.000,6,12,14,.357,0,2,1,0,+9,.429,.429,Justin Jackson,7.7,8.5,0,OKC,108,20210331,-1.4,20.6,2,4,111,25.7,0.0,1,2,8.1
0.0,21.0,1,1258.0,0,0,.000,.332,4,0,.625,2.000,2,5,4,.000,8,5,0,0,+17,.500,.000,Josh Hall,22.0,0.0,5,OKC,109,20210331,-7.3,23.5,0,5,85,18.7,0.0,2,0,11.6
