player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Wilcox,2078.0,.545,.556,.000,.278,13.3,28.3,20.6,10.2,1.4,2.0,9.0,25.8,113,99,7.2,SEA,1,0,20080208,10,18,.556,0,0,0,2,5,.400,5,10,15,2,1,1,2,3,22,-10
Kevin Durant,1872.0,.317,.167,.000,.417,0.0,3.1,1.5,12.2,0.0,4.3,12.3,20.9,75,110,-5.7,SEA,1,0,20080208,2,12,.167,0,0,0,5,5,1.000,0,1,1,3,0,2,2,1,9,-10
Earl Watson,1679.0,.389,.389,.556,.000,0.0,17.5,8.5,23.9,3.5,0.0,10.0,14.4,96,100,0.8,SEA,1,0,20080208,3,9,.333,1,5,.200,0,0,0,0,5,5,5,2,0,1,1,7,+2
Jeff Green,1389.0,.592,.563,.250,.125,4.0,16.9,10.3,6.3,0.0,2.9,0.0,14.7,137,106,6.1,SEA,1,0,20080208,4,8,.500,1,2,.500,1,1,1.000,1,4,5,1,0,1,0,1,10,-3
Kurt Thomas,1182.0,.400,.400,.000,.000,4.7,9.9,7.2,0.0,0.0,0.0,9.1,22.5,84,111,-11.3,SEA,1,0,20080208,4,10,.400,0,0,0,0,0,0,1,2,3,0,0,0,1,5,8,-8
Wally Szczerbiak,1486.0,.732,.688,.250,.250,0.0,7.9,3.8,0.0,0.0,0.0,10.1,16.0,136,112,2.1,SEA,0,0,20080208,5,8,.625,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,1,13,+1
Nick Collison,1433.0,.709,.667,.000,.667,19.3,28.7,23.9,6.1,0.0,2.8,20.5,16.4,127,101,5.2,SEA,0,0,20080208,4,6,.667,0,0,0,3,4,.750,5,7,12,1,0,1,2,2,11,+3
Luke Ridnour,1201.0,.333,.333,.111,.000,0.0,4.9,2.4,28.4,0.0,0.0,18.2,22.1,75,113,-10.9,SEA,0,0,20080208,3,9,.333,0,1,.000,0,0,0,0,1,1,4,0,0,2,3,6,-6
Johan Petro,1067.0,.194,.167,.000,.167,26.0,11.0,18.7,15.2,0.0,11.4,0.0,29.1,74,102,-4.8,SEA,0,0,20080208,2,12,.167,0,0,0,1,2,.500,5,2,7,2,0,3,0,2,5,+7
Damien Wilkins,1013.0,.800,.800,.000,.000,5.5,11.6,8.4,9.6,0.0,0.0,37.5,19.1,96,110,-3.8,SEA,0,0,20080208,4,5,.800,0,0,0,0,0,0,1,2,3,1,0,0,3,3,8,+4
