stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.1,3,2675.0,0,8,.500,.531,3,0,1.000,.118,2,19,17,.471,2,4,1,1,+13,.118,.500,Luol Deng,8.6,0.0,2,CHI,93,20110317,1.0,13.2,0,4,109,21.0,0.0,2,1,4.5
3.1,3.8,0,2243.0,2,8,.000,.410,2,0,.833,.261,5,21,23,.348,6,2,2,1,+14,.217,.348,Derrick Rose,5.1,5.6,5,CHI,89,20110317,7.6,11.3,2,4,99,33.6,4.0,1,0,5.4
1.9,30.4,2,1870.0,0,2,0,.363,6,0,.500,.333,0,5,6,.333,2,4,1,1,+4,.000,.333,Joakim Noah,12.3,20.1,1,CHI,89,20110317,2.5,30.9,6,10,92,15.0,0.0,3,0,16.0
0.0,25.0,5,1185.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,7,0,1,+5,.000,.667,Kurt Thomas,34.0,0.0,0,CHI,79,20110317,-1.0,17.3,0,7,109,9.6,0.0,1,0,17.7
0.0,0.0,1,962.0,0,1,.143,.214,1,0,0,.000,7,3,7,.143,0,0,0,1,0,1.000,.214,Keith Bogans,0.0,0.0,0,CHI,100,20110317,-11.6,10.0,0,0,64,20.6,0.0,0,1,0.0
0.0,25.5,2,1478.0,2,5,0,.628,1,0,.250,.571,0,11,7,.714,4,7,0,0,+9,.000,.714,Ömer Aşık,27.3,38.1,1,CHI,81,20110317,6.2,8.4,9,16,108,22.5,6.1,3,0,32.5
2.9,0.0,1,1200.0,1,0,0,.000,2,0,.000,.500,0,0,4,.000,2,2,1,0,+1,.000,.000,Ronnie Brewer,9.6,0.0,0,CHI,87,20110317,-5.7,14.5,0,2,24,11.5,3.8,0,0,5.0
0.0,17.0,1,1173.0,1,3,0,.717,0,0,.500,.500,0,7,4,.750,2,4,0,0,+3,.000,.750,Taj Gibson,19.6,0.0,1,CHI,87,20110317,2.2,0.0,0,4,113,14.2,3.8,1,0,10.2
0.0,0.0,2,923.0,0,3,.400,.773,0,0,1.000,.667,5,12,6,.500,4,0,0,0,+8,.833,.667,Kyle Korver,0.0,0.0,4,CHI,100,20110317,13.1,0.0,0,0,171,23.8,0.0,0,2,0.0
5.0,0.0,1,691.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,3,1,0,-2,.250,.250,C.J. Watson,25.0,0.0,0,CHI,75,20110317,0.2,28.9,0,3,84,16.4,0.0,0,0,13.0
