efg_pct,usg_pct,pts,tov_pct,bpm,trb,tov,blk_pct,ts_pct,stl,threep,threepa,drb,blk,ftr,pm,trb_pct,player_name,ft_pct,inactive,orb_pct,threepar,date,fg,ortg,pf,orb,ast,ast_pct,threep_pct,sp,fga,team_abbr,stl_pct,starter,fg_pct,drb_pct,fta,ft,drtg
.455,22.1,16,19.7,-8.1,7,4,2.2,.491,1,0,0,6,1,1.091,-4,10.1,Eddy Curry,.500,0,2.8,.000,20070228,5,85,4,1,2,7.1,0,2736.0,11,NYK,1.2,1,.455,17.5,12,6,115
.529,24.5,23,9.2,0.2,2,2,0.0,.586,1,4,8,2,0,.353,-5,3.0,Stephon Marbury,.833,0,0.0,.471,20070228,7,116,3,0,6,23.9,.500,2639.0,17,NYK,1.2,1,.412,6.1,6,5,119
.618,23.4,24,5.1,3.3,8,1,0.0,.640,0,5,9,8,0,.235,-6,12.5,Quentin Richardson,.750,0,0.0,.529,20070228,8,120,1,0,2,8.8,.556,2527.0,17,NYK,0.0,1,.471,25.3,4,3,118
.889,14.9,16,10.0,6.1,6,1,0.0,.889,2,0,0,3,0,.000,-3,11.8,Jared Jeffries,0,0,11.7,.000,20070228,8,159,5,3,1,6.1,0,2003.0,9,NYK,3.3,1,.889,12.0,0,0,113
.200,38.6,2,37.5,-39.8,0,3,0.0,.200,0,0,0,0,0,.000,-14,0.0,Malik Rose,0,0,0.0,.000,20070228,1,24,2,0,0,0.0,0,619.0,5,NYK,0.0,1,.200,0.0,0,0,122
.600,11.7,7,12.9,4.2,9,1,3.0,.518,1,0,0,8,1,.800,+1,17.9,Channing Frye,.250,0,3.9,.000,20070228,3,115,2,1,5,23.7,0,1981.0,5,NYK,1.7,0,.600,32.3,4,1,111
.600,13.9,6,28.6,-1.9,2,2,0.0,.600,1,0,1,1,0,.000,-6,5.3,Mardy Collins,0,0,5.2,.200,20070228,3,111,4,1,5,32.8,.000,1501.0,5,NYK,2.2,0,.600,5.3,0,0,116
.000,15.1,0,0.0,-14.8,1,0,0.0,.000,0,0,0,1,0,.000,-3,10.0,Renaldo Balkman,0,0,0.0,.000,20070228,0,32,1,0,1,20.8,0,395.0,2,NYK,0.0,0,.000,20.3,0,0,119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,0,20070228,0,0,0,0,0,0,0,0.0,0,NYK,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,0,20070228,0,0,0,0,0,0,0,0.0,0,NYK,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford,0,0,0,0,20070228,0,0,0,0,0,0,0,0.0,0,NYK,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelvin Cato,0,0,0,0,20070228,0,0,0,0,0,0,0,0.0,0,NYK,0,0,0,0,0,0,0
.643,26.1,26,13.7,3.0,9,3,4.3,.690,0,0,0,7,2,.786,+4,14.0,Al Jefferson,.727,0,6.3,.000,20070228,9,128,5,2,5,24.0,0,2530.0,14,BOS,0.0,1,.643,21.5,11,8,106
.533,25.9,24,9.3,1.5,5,2,0.0,.619,2,2,4,5,0,.667,+2,7.9,Paul Pierce,.800,0,0.0,.267,20070228,7,119,1,0,4,17.7,.500,2506.0,15,BOS,2.6,1,.467,15.5,10,8,106
.700,13.7,14,0.0,5.9,0,0,7.4,.700,1,4,9,0,3,.000,+18,0.0,Brian Scalabrine,0,0,0.0,.900,20070228,5,133,3,0,2,9.5,.444,2206.0,10,BOS,1.5,1,.500,0.0,0,0,104
.000,5.7,0,34.7,-2.0,8,1,0.0,.000,1,0,0,6,0,2.000,-2,20.6,Kendrick Perkins,.000,0,10.4,.000,20070228,0,96,4,2,4,22.1,0,1535.0,1,BOS,2.1,1,.000,30.4,2,0,104
.333,18.4,6,22.5,-15.9,2,2,0.0,.436,0,0,0,2,0,.333,-5,5.4,Delonte West,1.000,0,0.0,.000,20070228,2,79,4,0,2,13.1,0,1464.0,6,BOS,0.0,1,.333,10.6,2,2,111
.286,20.2,4,30.0,-1.6,9,3,0.0,.286,2,0,0,6,0,.000,+9,23.7,Rajon Rondo,0,0,16.0,.000,20070228,2,94,2,3,8,50.9,0,1501.0,7,BOS,4.4,0,.286,31.1,0,0,100
.600,13.5,7,15.5,-6.1,2,1,0.0,.643,0,0,0,2,0,.200,+2,5.5,Ryan Gomes,1.000,0,0.0,.000,20070228,3,107,1,0,1,7.1,0,1443.0,5,BOS,0.0,0,.600,10.8,1,1,112
.889,34.0,21,14.7,14.3,3,2,0.0,.902,0,4,6,3,0,.667,+12,9.7,Gerald Green,.833,0,0.0,.667,20070228,6,140,2,0,2,24.0,.667,1215.0,9,BOS,0.0,0,.667,19.2,6,5,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair,0,0,0,0,20070228,0,0,0,0,0,0,0,0.0,0,BOS,0,0,0,0,0,0,0
