drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,1774.0,14.0,32.0,1,2,122,.611,45.5,.529,5,.176,0,.353,4,.833,0,3,.333,1,9.2,DEN,24,-14,20210609,126,1.7,17,6,34.0,.559,11.8,13,1,9,1,6,21.5,0.0,Nikola Jokić
4,1743.0,-13.8,12.0,1,1,126,.214,9.6,.143,0,.714,0,.000,0,0,0,5,.200,4,12.5,DEN,3,-13,20210609,52,1.7,7,0,15.4,.214,0.0,4,1,1,1,2,6.7,0.0,Facundo Campazzo
5,1656.0,-11.2,25.0,0,1,129,.373,5.6,.231,3,.692,0,.308,1,.750,0,9,.222,4,6.3,DEN,11,-26,20210609,79,0.0,13,4,20.2,.308,3.2,6,2,3,1,1,10.6,0.0,Michael Porter
0,1479.0,-6.4,10.4,1,0,129,.510,6.1,.400,1,.800,0,.400,0,.500,0,4,.250,3,0.0,DEN,6,-21,20210609,108,2.0,5,2,0.0,.500,0.0,0,1,2,1,1,0.0,0.0,Austin Rivers
1,1211.0,-13.6,17.3,0,1,132,.429,0.0,.429,0,.143,0,.000,0,0,0,1,.000,2,12.5,DEN,6,-17,20210609,71,0.0,7,0,5.5,.429,0.0,1,0,3,1,0,2.4,0.0,Aaron Gordon
4,1416.0,-12.1,13.0,0,2,129,.400,6.4,.400,0,.200,0,.000,1,0,0,1,.000,2,28.6,DEN,4,-12,20210609,68,0.0,5,0,18.9,.400,3.7,5,0,2,0,1,10.4,0.0,JaMychal Green
2,1329.0,-7.1,13.8,0,0,131,.214,19.2,.143,0,.429,0,.000,3,0,0,3,.333,0,0.0,DEN,3,-19,20210609,87,0.0,7,0,10.1,.214,11.8,5,1,1,0,3,11.1,0.0,Monte Morris
1,949.0,11.9,22.1,0,0,127,.625,38.2,.500,0,.625,1,.000,0,0,0,5,.400,0,0.0,DEN,10,-2,20210609,133,0.0,8,0,7.1,.625,0.0,1,2,4,0,3,3.1,5.4,Will Barton
4,693.0,12.1,45.0,0,3,112,.619,42.9,.500,0,.625,2,.250,2,.000,0,5,.600,3,25.3,DEN,11,-11,20210609,92,0.0,8,2,38.7,.688,15.1,6,3,4,0,2,25.4,14.8,Paul Millsap
0,642.0,-4.1,28.1,0,0,133,.436,16.6,.333,1,.667,0,.333,0,.500,0,4,.250,0,0.0,DEN,6,-8,20210609,95,0.0,6,2,0.0,.417,0.0,0,1,2,0,1,0.0,0.0,Markus Howard
1,413.0,7.2,24.6,0,0,108,.387,24.0,.333,1,.333,2,.667,0,.500,0,1,.000,0,0.0,DEN,3,0,20210609,92,0.0,3,2,16.2,.333,0.0,1,0,1,0,1,7.1,24.9,JaVale McGee
0,365.0,17.6,14.4,0,0,130,1.250,0.0,1.000,1,.500,0,.000,0,.500,0,1,1.000,0,0.0,DEN,6,+6,20210609,250,0.0,2,2,18.3,1.250,0.0,0,1,2,0,0,8.1,0.0,Vlatko Čančar
1,365.0,18.1,20.7,0,0,133,1.042,0.0,1.000,0,.500,0,1.000,0,0,0,1,1.000,0,0.0,DEN,5,+6,20210609,185,0.0,2,0,0.0,1.250,0.0,1,1,2,0,0,0.0,0.0,Zeke Nnaji
3,365.0,17.9,7.2,1,1,90,0,65.8,0,0,0,1,0,0,0,0,0,0,2,100.0,DEN,0,+6,20210609,95,8.1,0,0,55.0,0,0.0,3,0,0,0,3,24.2,14.1,Shaquille Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol
10,1984.0,1.7,23.2,1,2,96,.587,8.0,.429,3,.500,0,.214,0,1.000,0,7,.429,1,11.5,PHO,18,+16,20210609,107,1.5,14,3,26.4,.536,0.0,10,3,6,1,2,14.8,0.0,Devin Booker
4,1831.0,19.1,16.4,0,0,102,.751,66.3,.600,3,.200,1,.300,1,1.000,0,2,1.000,2,0.0,PHO,17,+26,20210609,183,0.0,10,3,11.4,.700,3.7,5,2,6,1,15,8.0,3.3,Chris Paul
1,1716.0,-1.4,21.3,0,0,107,.581,0.0,.417,4,.667,0,.333,1,1.000,0,8,.250,2,0.0,PHO,16,+28,20210609,123,0.0,12,4,3.1,.500,3.9,2,2,5,1,0,3.4,0.0,Mikal Bridges
8,1540.0,-3.8,25.4,0,3,99,.638,0.0,.600,3,.000,0,.400,2,.750,0,0,0,2,20.3,PHO,15,+16,20210609,104,0.0,10,4,27.2,.600,8.7,10,0,6,1,0,19.1,0.0,Deandre Ayton
5,1528.0,12.0,8.7,1,0,96,1.100,0.0,.800,0,.800,1,.000,0,0,0,4,.750,1,0.0,PHO,11,+20,20210609,204,1.9,5,0,17.1,1.100,0.0,5,3,4,1,0,9.6,4.0,Jae Crowder
3,1211.0,-3.6,19.5,1,0,99,.394,0.0,.250,1,.625,0,.250,0,.500,0,5,.400,0,0.0,PHO,7,+12,20210609,81,2.4,8,2,13.0,.375,0.0,3,2,2,0,0,7.3,0.0,Cameron Johnson
4,975.0,5.4,16.3,0,0,101,.667,8.2,.500,0,.500,0,.000,0,0,0,3,.667,1,0.0,PHO,8,+15,20210609,133,0.0,6,0,21.5,.667,0.0,4,2,3,0,1,12.1,0.0,Dario Šarić
3,915.0,-5.5,17.4,0,1,100,.700,8.9,.600,0,.600,0,.000,0,0,0,3,.333,5,16.7,PHO,7,+9,20210609,113,0.0,5,0,17.2,.700,0.0,3,1,3,0,1,9.6,0.0,Cameron Payne
2,875.0,14.0,25.6,0,0,100,.592,31.0,.500,1,.250,1,.125,2,1.000,0,2,.500,1,0.0,PHO,10,+13,20210609,142,0.0,8,1,12.0,.563,15.3,4,1,4,0,3,13.4,7.0,Torrey Craig
1,365.0,-1.1,21.8,0,1,109,.333,42.5,.500,0,.333,0,.000,0,0,0,2,.500,0,0.0,PHO,7,-6,20210609,102,0.0,6,0,0.0,.333,0.0,1,1,3,0,1,0.0,0.0,Jevon Carter
2,365.0,-21.3,14.5,0,0,106,.000,0.0,.667,0,.000,0,.000,0,0,0,1,1.000,0,0.0,PHO,5,-6,20210609,77,0.0,3,0,0.0,.000,36.7,2,1,2,0,2,16.1,0.0,Jalen Smith
0,365.0,2.2,50.9,0,0,104,.583,37.0,.333,0,.333,0,.000,0,0,0,1,.000,0,14.3,PHO,2,-6,20210609,96,0.0,3,0,14.3,.583,0.0,0,0,1,0,2,8.1,0.0,E'Twaun Moore
0,365.0,29.5,21.8,0,0,99,.833,54.0,.000,0,.333,0,.000,2,0,0,0,0,2,0.0,PHO,0,-6,20210609,179,0.0,2,0,28.7,.833,0.0,2,0,0,0,0,16.1,0.0,Frank Kaminsky
1,365.0,-12.4,14.5,0,0,92,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,PHO,0,-6,20210609,0,0.0,2,0,14.3,.000,0.0,1,0,0,0,0,8.1,16.8,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty-Shon Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20210609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
