trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,6,88,17.0,6.0,.417,4,TOR,.333,.000,12,Kyle Lowry,5,.667,20160423,1,12,-6.0,2,30.6,117,4.8,1.5,22.5,5,0,1,0,.410,2169.0,0,3,0.0,4,1,.333,6,3.4,-8
6,.000,3,51,28.6,19.8,.133,0,TOR,.267,.000,8,DeMar DeRozan,2,0,20160423,0,15,-14.7,6,27.4,112,10.5,1.6,29.3,4,0,1,0,.267,1983.0,0,6,0.0,4,1,.267,0,0.0,-14
6,.000,3,143,0.0,16.8,.889,0,TOR,.667,.500,12,DeMarre Carroll,8,0,20160423,1,9,4.3,5,0.0,116,10.7,0.0,12.8,0,0,1,4,.667,1943.0,0,0,0.0,4,0,.444,0,3.8,-8
6,.571,3,167,10.2,15.9,.000,4,TOR,.857,0,16,Jonas Valančiūnas,0,1.000,20160423,2,7,8.9,4,0.0,115,12.6,0.0,16.3,0,0,1,0,.913,1651.0,1,1,2.5,6,0,.857,4,8.9,-15
2,.400,0,18,14.5,15.2,.800,1,TOR,.000,.000,1,Luis Scola,4,.500,20160423,0,5,-19.9,2,0.0,117,8.0,0.0,22.0,0,0,1,0,.085,863.0,0,1,0.0,0,0,.000,2,0.0,-5
1,.800,1,142,0.0,0.0,.800,3,TOR,.500,.250,8,Patrick Patterson,4,.750,20160423,1,5,5.4,0,15.5,121,2.2,0.0,11.7,2,0,0,1,.592,1594.0,1,0,2.6,2,0,.400,4,4.6,-22
1,.222,0,84,0.0,5.6,.444,2,TOR,.278,.250,7,Terrence Ross,4,1.000,20160423,0,9,-2.8,1,0.0,115,3.0,2.8,23.4,0,0,0,1,.354,1168.0,0,0,0.0,2,1,.222,2,0.0,-3
1,.000,1,0,60.0,7.7,.000,0,TOR,.000,0,0,Cory Joseph,0,0,20160423,0,2,-9.5,1,0.0,95,4.1,11.5,16.3,0,0,0,0,.000,848.0,0,3,0.0,0,3,.000,0,0.0,-17
3,.400,1,177,0.0,16.1,.600,2,TOR,.800,.667,10,Norman Powell,3,1.000,20160423,1,5,26.9,2,0.0,99,12.8,8.0,20.0,0,0,0,2,.850,813.0,0,0,0.0,3,2,.600,2,9.1,+6
9,8.000,1,76,39.9,50.9,.000,3,TOR,1.000,0,5,Bismack Biyombo,0,.375,20160423,3,1,-4.1,6,0.0,99,40.5,0.0,27.0,0,0,0,0,.553,771.0,1,3,5.4,1,0,1.000,8,28.7,-5
