drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2214.0,-0.9,27.0,0,4,109,.617,15.5,.462,9,.154,1,.846,0,.818,0,2,.500,2,18.3,IND,22,+7,20110212,110,0.0,13,11,8.5,.500,0.0,3,1,6,1,3,4.7,2.1,Darren Collison
2,2074.0,13.2,31.4,1,3,106,.724,12.7,.533,10,.400,1,.867,2,.769,0,6,.667,1,12.6,IND,30,+8,20110212,134,1.5,15,13,6.0,.667,7.5,4,4,8,1,2,6.7,2.2,Danny Granger
8,1982.0,6.1,19.0,0,3,104,.604,33.9,.556,3,.000,1,.444,0,.750,0,0,0,2,21.8,IND,13,+12,20110212,111,0.0,9,4,25.3,.556,0.0,8,0,5,1,6,14.0,2.3,Roy Hibbert
4,1495.0,5.5,12.8,0,3,108,1.125,22.8,1.000,0,.250,0,.000,3,0,0,1,1.000,3,42.9,IND,9,-1,20110212,132,0.0,4,0,16.8,1.125,15.6,7,1,4,1,3,16.2,0.0,Josh McRoberts
5,1467.0,-1.5,11.2,2,0,98,.333,0.0,.333,0,.500,0,.000,0,0,0,3,.000,0,0.0,IND,4,+1,20110212,74,4.3,6,0,21.3,.333,0.0,5,0,2,1,0,11.8,0.0,Mike Dunleavy
7,1459.0,-2.8,19.8,0,1,104,.578,0.0,.500,4,.500,0,1.333,0,.500,0,3,.333,3,9.5,IND,11,+2,20110212,107,0.0,6,8,30.0,.583,0.0,7,1,3,0,0,16.6,0.0,Paul George
2,1385.0,-8.0,11.9,2,1,101,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,2,16.7,IND,2,+7,20110212,37,4.5,5,0,9.0,.200,0.0,2,0,1,0,0,5.0,0.0,Tyler Hansbrough
1,852.0,-2.1,9.7,0,0,111,.333,11.4,.333,0,.000,0,.000,4,0,0,0,0,2,0.0,IND,2,-3,20110212,132,0.0,3,0,7.3,.333,36.5,5,0,1,0,1,20.4,0.0,Jeff Foster
2,806.0,-2.9,21.5,0,1,109,.658,0.0,.500,3,.250,0,.750,0,1.000,0,1,.000,1,15.8,IND,7,-2,20110212,116,0.0,4,3,15.5,.500,0.0,2,0,2,0,0,8.6,0.0,Dahntay Jones
2,666.0,-15.4,28.3,0,2,108,.307,30.2,.250,1,.250,0,.500,1,.500,0,1,.000,2,29.1,IND,3,-1,20110212,69,0.0,4,2,18.8,.250,11.7,3,0,1,0,2,15.6,0.0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey
3,2186.0,-11.6,17.8,0,3,116,.409,8.6,.364,0,.273,0,.000,0,0,0,3,.333,3,21.4,MIL,9,-16,20110212,69,0.0,11,0,10.7,.409,0.0,3,1,4,1,2,4.8,0.0,John Salmons
4,2131.0,-5.4,16.6,1,1,112,.425,8.5,.300,3,.400,0,.400,2,.750,0,4,.250,3,7.8,MIL,10,-21,20110212,96,1.5,10,4,14.6,.350,5.9,6,1,3,1,2,9.8,0.0,Brandon Jennings
10,2081.0,-3.7,15.8,0,1,109,.414,13.6,.400,1,.000,0,.200,2,.500,0,0,0,4,8.4,MIL,9,-19,20110212,96,0.0,10,2,37.4,.400,6.0,12,0,4,1,3,20.0,0.0,Andrew Bogut
3,2049.0,-1.9,16.2,1,0,113,.417,9.3,.333,0,.333,0,.000,3,0,0,4,.500,3,0.0,MIL,10,-1,20110212,104,1.5,12,0,11.4,.417,9.2,6,2,4,1,2,10.2,0.0,Ersan İlyasova
0,350.0,17.3,63.4,0,1,118,.571,72.7,.429,0,.571,0,.000,1,0,0,4,.500,1,12.5,MIL,8,-1,20110212,99,0.0,7,0,0.0,.571,17.9,1,2,3,1,1,9.9,0.0,Corey Maggette
1,2082.0,7.7,26.2,3,2,108,.595,26.3,.467,6,.267,0,.400,1,1.000,0,4,.250,3,10.2,MIL,21,-4,20110212,120,4.5,15,6,3.7,.500,3.0,2,1,7,0,5,3.3,0.0,Carlos Delfino
2,1477.0,-4.5,12.9,0,1,114,.510,6.1,.400,2,.000,1,.400,0,1.000,0,0,0,2,14.5,MIL,6,0,20110212,96,0.0,5,2,10.5,.400,0.0,2,0,2,0,1,4.7,3.7,Luc Mbah a Moute
2,1225.0,7.2,20.1,2,0,104,.732,0.0,.625,2,.250,0,.250,0,1.000,0,2,.500,5,0.0,MIL,13,+13,20110212,146,5.1,8,2,12.7,.688,0.0,2,1,5,0,0,5.7,0.0,Keyon Dooling
2,666.0,29.0,37.0,1,1,104,.698,92.5,.571,2,.286,0,.286,1,1.000,0,2,.500,0,11.3,MIL,11,+11,20110212,141,4.7,7,2,23.4,.643,9.4,3,1,4,0,4,15.6,0.0,Earl Boykins
0,153.0,-20.4,16.0,0,0,119,.000,0.0,0,0,0,0,0,0,.000,0,0,0,0,0.0,MIL,0,+8,20110212,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
