player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
P.J. Tucker,2344.0,1.330,1.500,1.000,2.000,6.1,28.4,17.1,6.2,0.0,2.4,0.0,2.2,251,121,0.9,HOU,1,0,20181102,1,1,1.000,1,1,1.000,2,2,1.000,2,9,11,2,0,1,0,3,5,+21
Clint Capela,2243.0,.714,.727,.000,.909,12.8,29.6,21.1,20.9,0.0,5.0,0.0,18.6,165,119,9.9,HOU,1,0,20181102,8,11,.727,0,0,0,6,10,.600,4,9,13,5,0,2,0,1,22,+15
Chris Paul,2224.0,.583,.574,.444,.037,9.7,13.3,11.5,58.9,2.8,5.1,6.8,35.9,134,115,13.9,HOU,1,0,20181102,13,27,.481,5,12,.417,1,1,1.000,3,4,7,11,2,2,2,4,32,+20
Eric Gordon,2076.0,.615,.500,.571,.500,0.0,3.6,1.8,12.7,0.0,0.0,19.0,27.6,110,128,-6.7,HOU,1,0,20181102,6,14,.429,2,8,.250,7,7,1.000,0,1,1,3,0,0,4,1,21,+7
James Ennis,1152.0,.258,.333,.333,.667,0.0,6.4,3.2,0.0,0.0,4.9,0.0,9.1,55,123,-13.3,HOU,1,0,20181102,1,3,.333,0,1,.000,0,2,.000,0,1,1,0,0,1,0,3,2,+4
Carmelo Anthony,1840.0,.956,1.000,.750,.500,0.0,16.1,7.9,0.0,0.0,3.1,6.4,23.1,169,122,11.4,HOU,0,0,20181102,9,12,.750,6,9,.667,4,6,.667,0,4,4,0,0,1,1,5,28,+3
Gerald Green,1004.0,.507,.438,.625,.250,14.3,7.4,10.9,0.0,0.0,0.0,0.0,24.0,123,127,-6.8,HOU,0,0,20181102,3,8,.375,1,5,.200,2,2,1.000,2,1,3,0,0,0,0,1,9,-9
Gary Clark,543.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,5.7,10.4,33.3,15.0,0,108,-14.9,HOU,0,0,20181102,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,1,1,1,0,-7
Isaiah Hartenstein,459.0,.000,.000,.000,.000,0.0,16.1,7.9,0.0,0.0,24.6,33.3,17.7,0,108,-15.9,HOU,0,0,20181102,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,+1
Michael Carter-Williams,337.0,.000,.000,.000,2.000,0.0,0.0,0.0,20.8,9.2,0.0,0.0,15.1,36,106,-13.9,HOU,0,0,20181102,0,1,.000,0,0,0,0,2,.000,0,0,0,1,1,0,0,2,0,-7
Marquese Chriss,178.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0,129,-40.8,HOU,0,0,20181102,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-8
Vince Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,1919.0,1.000,1.000,.444,.000,0.0,7.5,3.8,19.1,0.0,0.0,0.0,13.0,202,134,8.9,BRK,1,0,20181102,7,9,.778,4,4,1.000,0,0,0,0,2,2,4,0,0,0,4,18,-9
Caris LeVert,1815.0,.722,.706,.353,.412,4.1,11.9,8.0,12.1,5.2,3.6,4.7,32.2,142,119,15.0,BRK,1,0,20181102,10,17,.588,4,6,.667,5,7,.714,1,3,4,2,3,1,1,5,29,-18
Jarrett Allen,1612.0,.512,.500,.250,.500,4.6,31.3,18.1,0.0,0.0,4.1,9.3,18.5,99,126,-7.5,BRK,1,0,20181102,4,8,.500,0,2,.000,2,4,.500,1,7,8,0,0,1,1,2,10,-9
Jared Dudley,1383.0,.750,.750,1.000,.000,5.3,10.4,7.9,15.7,0.0,0.0,50.0,8.0,107,134,-3.6,BRK,1,0,20181102,1,2,.500,1,2,.500,0,0,0,1,2,3,3,0,0,2,1,3,-12
D'Angelo Russell,1346.0,.403,.393,.357,.143,5.5,10.7,8.1,20.5,0.0,0.0,6.3,32.7,94,134,-9.1,BRK,1,0,20181102,5,14,.357,1,5,.200,1,2,.500,1,2,3,3,0,0,1,0,12,-12
Spencer Dinwiddie,1656.0,.432,.423,.462,.154,0.0,0.0,0.0,15.7,0.0,0.0,17.8,28.3,82,136,-15.9,BRK,0,0,20181102,5,13,.385,1,6,.167,1,2,.500,0,0,0,3,0,0,3,4,12,-1
Allen Crabbe,1535.0,.357,.357,.571,.000,0.0,28.1,14.2,9.8,0.0,4.3,0.0,12.7,92,126,-5.3,BRK,0,0,20181102,2,7,.286,1,4,.250,0,0,0,0,6,6,2,0,1,0,2,5,+9
Rondae Hollis-Jefferson,1146.0,.396,.400,.200,.600,6.4,25.1,15.9,20.4,2.7,0.0,13.7,17.7,98,123,-4.2,BRK,0,0,20181102,2,5,.400,0,1,.000,1,3,.333,1,4,5,3,1,0,1,3,5,-2
Ed Davis,1004.0,1.000,1.000,.000,.000,22.1,14.3,18.2,17.2,3.1,6.5,25.0,11.1,168,121,6.5,BRK,0,0,20181102,3,3,1.000,0,0,0,0,0,0,3,2,5,2,1,1,1,4,6,+5
Shabazz Napier,984.0,.698,.643,.571,.286,7.5,7.3,7.4,0.0,0.0,0.0,0.0,22.2,148,134,1.6,BRK,0,0,20181102,3,7,.429,3,4,.750,2,2,1.000,1,1,2,0,0,0,0,3,11,+9
Džanan Musa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodions Kurucs,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
