blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.4,.667,0.0,1.5,120,0,25,.667,26.5,10,7,-15,128,2,6,20170128,1813.0,1,Brook Lopez,15,2,0,.400,2,.767,1,3,6.2,12.5,.766,BRK,6,3,.200,1,3.9,4,.500,10.9,19.9
0.0,.333,11.8,0.0,131,2,10,.667,27.3,4,1,-12,72,2,1,20170128,1468.0,0,Bojan Bogdanović,12,2,0,.083,0,.333,0,0,-14.8,2.2,.375,BRK,1,3,.250,1,0.0,1,.000,13.1,4.1
0.0,.429,28.9,2.0,123,5,13,.875,21.2,3,4,-12,129,1,4,20170128,1424.0,1,Spencer Dinwiddie,7,7,0,.286,0,.429,0,0,2.1,9.1,.618,BRK,2,8,1.143,1,0.0,2,.000,8.7,16.9
0.0,.333,8.2,0.0,129,1,5,0,23.7,2,2,-11,57,3,2,20170128,994.0,0,Randy Foye,6,0,0,.500,0,.417,0,1,-15.6,6.5,.417,BRK,3,0,.000,1,0.0,0,.333,33.3,12.1
0.0,.750,9.5,0.0,125,1,6,0,13.7,3,5,-15,125,1,4,20170128,954.0,0,Trevor Booker,4,0,0,.000,0,.750,1,0,-4.5,17.0,.750,BRK,0,0,.000,1,7.4,3,0,20.0,25.2
2.4,.500,5.1,3.4,119,1,11,.667,16.4,4,4,-10,107,1,4,20170128,1645.0,2,Caris LeVert,8,2,0,.250,1,.563,0,1,-1.1,7.9,.590,BRK,2,3,.375,0,0.0,3,.500,9.7,14.6
2.5,.333,40.3,3.5,121,8,10,1.000,22.5,3,2,-12,95,3,2,20170128,1604.0,2,Isaiah Whitehead,9,4,0,.222,1,.333,0,0,1.2,4.0,.465,BRK,2,4,.444,0,0.0,1,.000,21.8,7.5
0.0,.600,6.5,0.0,131,1,14,1.000,18.9,6,1,-3,130,0,1,20170128,1506.0,0,Sean Kilpatrick,10,2,0,.100,0,.600,0,0,-2.2,2.1,.643,BRK,1,2,.200,0,0.0,0,.000,0.0,4.0
3.3,.571,0.0,0.0,121,0,9,0,17.5,4,7,-6,110,1,6,20170128,1197.0,0,Justin Hamilton,7,0,0,.286,1,.643,1,1,-2.5,18.9,.643,BRK,2,0,.000,0,5.9,2,.500,12.5,30.1
4.0,.333,0.0,0.0,129,0,5,0,15.8,2,2,-10,100,0,0,20170128,994.0,0,Quincy Acy,6,0,0,.333,1,.417,2,1,-6.7,6.5,.417,BRK,2,0,.000,0,14.1,1,.500,0.0,0.0
