player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Jennings,2206.0,.259,.233,.467,.067,0.0,9.8,4.8,5.7,1.4,0.0,24.5,26.6,41,88,-12.0,MIL,1,0,20110405,3,15,.200,1,7,.143,1,1,1.000,0,3,3,1,1,0,5,3,8,-9
Carlos Delfino,2029.0,.318,.318,.455,.000,6.8,7.1,6.9,18.7,1.5,0.0,8.3,17.0,73,89,1.1,MIL,1,0,20110405,3,11,.273,1,5,.200,0,0,0,2,2,4,3,1,0,1,1,7,-12
John Salmons,1937.0,.455,.444,.333,.222,0.0,29.7,14.5,19.8,3.2,0.0,16.8,17.6,81,78,5.0,MIL,1,0,20110405,3,9,.333,2,3,.667,1,2,.500,0,8,8,3,2,0,2,2,9,-9
Luc Mbah a Moute,1704.0,.167,.167,.000,.000,0.0,8.5,4.1,0.0,3.6,3.7,25.0,13.5,25,82,-4.6,MIL,1,0,20110405,1,6,.167,0,0,0,0,0,0,0,2,2,0,2,1,2,2,2,-4
Andrew Bogut,1648.0,.205,.250,.000,.500,4.2,21.8,12.8,6.9,0.0,0.0,17.0,10.2,48,86,-6.8,MIL,1,0,20110405,1,4,.250,0,0,0,0,2,.000,1,5,6,1,0,0,1,5,2,-16
Drew Gooden,1541.0,.634,.583,.000,.417,4.4,14.0,9.1,53.7,2.0,4.1,6.6,28.3,125,83,20.0,MIL,0,0,20110405,7,12,.583,0,0,0,4,5,.800,1,3,4,4,1,1,1,3,18,+6
Keyon Dooling,1036.0,1.025,1.000,.750,.500,0.0,13.9,6.8,0.0,3.0,0.0,50.6,27.3,82,84,5.0,MIL,0,0,20110405,3,4,.750,2,3,.667,2,2,1.000,0,2,2,0,1,0,5,0,10,+7
Corey Maggette,941.0,.680,.600,.000,.400,0.0,23.0,11.2,17.2,0.0,0.0,14.5,21.0,116,85,2.5,MIL,0,0,20110405,3,5,.600,0,0,0,2,2,1.000,0,3,3,1,0,0,1,5,8,+4
Earl Boykins,459.0,1.000,1.000,.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,0.0,6.2,205,95,5.0,MIL,0,0,20110405,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,+4
Larry Sanders,415.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,7.5,0.0,0.0,13.0,58,76,-5.2,MIL,0,0,20110405,0,1,.000,0,0,0,1,2,.500,0,0,0,0,1,0,0,3,1,0
Michael Redd,249.0,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,48,93,-16.3,MIL,0,0,20110405,1,4,.250,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,+1
Chris Douglas-Roberts,235.0,.436,.333,.333,.333,0.0,30.6,14.9,0.0,0.0,0.0,0.0,42.0,87,81,-4.0,MIL,0,0,20110405,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,2,3,-2
Dwight Howard,2344.0,.573,.500,.000,1.300,12.3,38.0,25.5,12.4,4.0,2.2,20.3,23.3,103,72,7.9,ORL,1,0,20110405,5,10,.500,0,0,0,8,13,.615,4,13,17,2,3,1,4,3,18,+7
Jameer Nelson,2160.0,.504,.469,.250,.125,0.0,12.7,6.5,24.0,7.2,0.0,15.1,25.5,94,71,9.2,ORL,1,0,20110405,7,16,.438,1,4,.250,2,2,1.000,0,4,4,3,5,0,3,1,17,+15
Brandon Bass,2059.0,.878,1.000,.000,3.333,7.0,6.7,6.8,0.0,0.0,7.6,40.3,16.7,103,80,2.2,ORL,1,0,20110405,3,3,1.000,0,0,0,7,10,.700,2,2,4,0,0,3,5,2,13,+10
Hedo Türkoğlu,2037.0,.466,.458,.417,.167,3.5,30.3,17.2,22.4,1.5,2.6,23.7,23.0,81,78,1.3,ORL,1,0,20110405,5,12,.417,1,5,.200,1,2,.500,1,9,10,3,1,1,4,2,12,+4
Jason Richardson,1896.0,.286,.286,.357,.000,7.6,10.8,9.3,15.2,4.9,0.0,12.5,23.4,65,76,-0.9,ORL,1,0,20110405,4,14,.286,0,5,.000,0,0,0,2,3,5,2,3,0,2,1,8,+10
Ryan Anderson,1283.0,.307,.250,.500,.500,5.6,26.7,16.4,9.4,0.0,0.0,29.1,14.9,58,84,-7.1,ORL,0,0,20110405,1,4,.250,0,2,.000,1,2,.500,1,5,6,1,0,0,2,2,3,-5
Gilbert Arenas,984.0,.577,.333,.667,1.667,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.7,132,81,2.6,ORL,0,0,20110405,1,3,.333,0,2,.000,4,5,.800,0,0,0,0,1,0,0,2,6,-4
Quentin Richardson,975.0,.174,.000,1.000,1.000,0.0,14.1,7.2,0.0,0.0,0.0,0.0,8.2,43,86,-7.5,ORL,0,0,20110405,0,2,.000,0,2,.000,1,2,.500,0,2,2,0,0,0,0,2,1,+1
Chris Duhon,662.0,.000,.000,.333,.000,10.9,0.0,5.3,16.7,0.0,0.0,25.0,16.8,25,88,-13.0,ORL,0,0,20110405,0,3,.000,0,1,.000,0,0,0,1,0,1,1,0,0,1,0,0,-8
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Brockman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20110405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
