trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.208,2,112,10.3,2.7,.208,5,UTA,.458,.400,27,Donovan Mitchell,5,1.000,20180211,5,24,-0.9,1,9.3,105,8.2,1.4,34.4,2,0,1,2,.515,2210.0,0,3,0.0,10,1,.417,5,13.9,+8
11,.778,3,111,14.2,26.4,.000,6,UTA,.333,0,12,Rudy Gobert,0,.857,20180211,2,9,-0.8,9,11.5,99,16.3,0.0,17.9,3,0,1,0,.497,2042.0,2,2,5.0,3,0,.333,7,6.0,+4
11,.000,4,106,28.6,27.2,.400,0,UTA,.400,.000,4,Royce O'Neale,2,0,20180211,2,5,3.9,9,22.8,94,16.8,3.0,9.2,6,0,1,0,.400,1988.0,1,2,2.6,2,2,.400,0,6.2,+28
11,.154,2,117,6.7,22.4,.000,1,UTA,.538,0,15,Derrick Favors,0,.500,20180211,4,13,1.2,7,0.0,95,17.7,3.2,20.6,0,0,1,0,.540,1879.0,1,1,2.7,7,2,.538,2,13.0,+23
5,.167,3,162,13.4,16.8,.750,2,UTA,.917,.667,24,Joe Ingles,9,1.000,20180211,0,12,18.9,5,23.0,98,8.5,3.4,21.7,4,0,1,6,.932,1785.0,0,2,0.0,8,2,.667,2,0.0,+8
5,.182,2,111,20.2,17.4,.636,2,UTA,.591,.429,15,Jae Crowder,7,1.000,20180211,0,11,2.4,5,15.4,102,8.8,1.8,22.5,3,0,0,3,.631,1720.0,0,3,0.0,5,1,.455,2,0.0,+4
6,1.500,4,202,0.0,25.5,.500,3,UTA,.750,1.000,6,Jonas Jerebko,1,1.000,20180211,1,2,0.6,5,0.0,104,15.5,0.0,7.3,0,0,0,1,.904,1176.0,0,0,0.0,1,0,.500,3,5.2,+9
2,.125,2,126,0.0,6.8,.000,1,UTA,.375,0,7,Raul Neto,0,1.000,20180211,1,8,0.9,1,52.6,107,6.9,0.0,25.0,5,0,0,0,.415,878.0,0,0,0.0,3,0,.375,1,7.0,+12
0,.000,0,130,0.0,0.0,.500,0,UTA,.625,.500,5,Alec Burks,2,0,20180211,0,4,2.4,0,0.0,109,0.0,0.0,22.1,0,0,0,1,.625,470.0,0,0,0.0,2,0,.500,0,0.0,-1
1,0,0,231,0,0.0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20180211,1,0,-1.8,0,0.0,109,12.0,0.0,0.0,0,0,0,0,0,252.0,0,0,0.0,0,0,0,0,24.3,0
