drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2210.0,-0.9,34.4,1,3,105,.515,9.3,.417,5,.208,0,.208,5,1.000,0,5,.400,2,10.3,UTA,27,+8,20180211,112,1.4,24,5,2.7,.458,13.9,6,2,10,1,2,8.2,0.0,Donovan Mitchell
9,2042.0,-0.8,17.9,0,2,99,.497,11.5,.333,6,.000,2,.778,2,.857,0,0,0,3,14.2,UTA,12,+4,20180211,111,0.0,9,7,26.4,.333,6.0,11,0,3,1,3,16.3,5.0,Rudy Gobert
9,1988.0,3.9,9.2,2,2,94,.400,22.8,.400,0,.400,1,.000,2,0,0,2,.000,4,28.6,UTA,4,+28,20180211,106,3.0,5,0,27.2,.400,6.2,11,0,2,1,6,16.8,2.6,Royce O'Neale
7,1879.0,1.2,20.6,2,1,95,.540,0.0,.538,1,.000,1,.154,4,.500,0,0,0,2,6.7,UTA,15,+23,20180211,117,3.2,13,2,22.4,.538,13.0,11,0,7,1,0,17.7,2.7,Derrick Favors
5,1785.0,18.9,21.7,2,2,98,.932,23.0,.667,2,.750,0,.167,0,1.000,0,9,.667,3,13.4,UTA,24,+8,20180211,162,3.4,12,2,16.8,.917,0.0,5,6,8,1,4,8.5,0.0,Joe Ingles
5,1720.0,2.4,22.5,1,3,102,.631,15.4,.455,2,.636,0,.182,0,1.000,0,7,.429,2,20.2,UTA,15,+4,20180211,111,1.8,11,2,17.4,.591,0.0,5,3,5,0,3,8.8,0.0,Jae Crowder
5,1176.0,0.6,7.3,0,0,104,.904,0.0,.500,3,.500,0,1.500,1,1.000,0,1,1.000,4,0.0,UTA,6,+9,20180211,202,0.0,2,3,25.5,.750,5.2,6,1,1,0,0,15.5,0.0,Jonas Jerebko
1,878.0,0.9,25.0,0,0,107,.415,52.6,.375,1,.000,0,.125,1,1.000,0,0,0,2,0.0,UTA,7,+12,20180211,126,0.0,8,1,6.8,.375,7.0,2,0,3,0,5,6.9,0.0,Raul Neto
0,470.0,2.4,22.1,0,0,109,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,0,0.0,UTA,5,-1,20180211,130,0.0,4,0,0.0,.625,0.0,0,1,2,0,0,0.0,0.0,Alec Burks
0,252.0,-1.8,0.0,0,0,109,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,UTA,0,0,20180211,231,0.0,0,0,0.0,0,24.3,1,0,0,0,0,12.0,0.0,Ekpe Udoh
