blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,13.2,1.4,113,3,26,.000,20.9,10,0,-2,143,1,0,20180120,2190.0,1,Wayne Ellington,15,0,0,.667,0,.867,0,6,10.1,0.0,.819,MIA,10,2,.133,1,0.0,0,.600,5.9,0.0
4.2,.350,19.6,1.4,107,5,17,1.000,29.8,7,3,+9,83,3,3,20180120,2175.0,1,Josh Richardson,20,2,0,.150,2,.375,0,1,-7.3,4.4,.407,MIA,3,2,.100,1,0.0,3,.333,12.6,8.5
0.0,.750,41.2,0.0,112,7,22,.750,26.1,9,6,+10,139,3,5,20180120,1742.0,0,James Johnson,12,3,0,.167,0,.792,1,1,9.1,11.0,.799,MIA,2,4,.333,1,3.8,3,.500,17.9,17.6
0.0,.500,17.7,0.0,105,3,10,0,20.3,5,14,-7,104,1,13,20180120,1467.0,0,Hassan Whiteside,10,0,0,.000,0,.500,1,0,-1.1,30.5,.500,MIA,0,0,.000,1,4.6,3,0,9.1,54.3
7.6,.500,5.9,0.0,107,1,3,.500,10.9,1,4,0,88,2,2,20180120,1209.0,0,Derrick Jones,2,1,0,.500,2,.500,2,0,-4.8,10.6,.521,MIA,1,2,1.000,1,11.1,2,.000,41.0,10.1
3.0,.250,0.0,2.0,106,0,3,0,10.7,1,3,-13,47,2,3,20180120,1526.0,1,Justise Winslow,4,0,0,.250,1,.375,0,1,-10.2,6.3,.375,MIA,1,0,.000,0,0.0,3,1.000,33.3,12.0
0.0,.353,19.2,0.0,108,3,16,.500,35.3,6,10,+1,94,1,9,20180120,1448.0,0,Kelly Olynyk,17,1,0,.471,0,.441,1,3,-1.4,22.1,.447,MIA,8,2,.118,0,4.6,1,.375,5.3,38.1
3.2,.750,27.6,4.2,101,5,6,0,9.6,3,5,+8,151,1,3,20180120,1413.0,2,Bam Adebayo,4,0,0,.000,1,.750,2,0,10.6,11.3,.750,MIA,0,0,.000,0,9.5,1,0,20.0,13.0
0.0,.333,5.8,0.0,115,1,3,0,6.6,1,2,-1,125,0,1,20180120,1230.0,0,Derrick Walton,3,0,0,1.000,0,.500,1,1,-5.6,5.2,.500,MIA,3,0,.000,0,5.4,1,.333,0.0,5.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Goran Dragić,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.400,33.1,4.1,108,7,22,.500,33.3,10,3,+1,93,1,3,20180120,2190.0,3,Kemba Walker,25,1,0,.320,0,.420,0,1,-0.6,4.4,.425,CHO,8,2,.080,1,0.0,3,.125,3.7,9.2
6.9,.750,4.1,1.4,103,1,14,.400,13.0,6,15,-2,146,0,12,20180120,2119.0,1,Dwight Howard,8,2,0,.000,3,.750,3,0,4.3,22.7,.686,CHO,0,5,.625,1,8.7,2,0,0.0,37.9
0.0,.667,29.3,4.5,108,6,26,.900,27.7,8,3,+3,134,4,2,20180120,1998.0,3,Nicolas Batum,12,9,0,.167,0,.708,1,1,11.6,4.8,.793,CHO,2,10,.833,1,3.1,1,.500,19.6,6.7
2.9,.600,0.0,0.0,116,0,14,1.000,17.7,6,1,-8,128,0,1,20180120,1666.0,0,Michael Kidd-Gilchrist,10,2,0,.000,1,.600,0,0,-1.1,1.9,.643,CHO,0,2,.200,1,0.0,0,0,0.0,4.0
0.0,.000,8.4,1.8,113,2,0,0,8.1,0,2,-10,23,0,2,20180120,1664.0,1,Marvin Williams,5,0,0,.800,0,.000,0,0,-12.5,3.8,.000,CHO,4,0,.000,1,0.0,2,.000,0.0,8.1
8.0,.500,15.0,2.4,105,2,12,1.000,22.0,4,3,+9,127,1,2,20180120,1216.0,1,Frank Kaminsky,8,2,0,.625,2,.625,1,2,11.7,7.9,.676,CHO,5,2,.250,0,5.0,0,.400,10.1,11.0
4.0,.308,22.6,0.0,108,3,9,0,31.3,4,10,+7,82,1,8,20180120,1214.0,0,Jeremy Lamb,13,0,0,.308,1,.346,2,1,-3.0,26.4,.346,CHO,4,0,.000,0,10.1,0,.250,7.1,44.1
0.0,.333,0.0,0.0,120,0,3,0,9.2,1,0,-4,99,0,0,20180120,882.0,0,Treveon Graham,3,0,0,.333,0,.500,0,1,-7.5,0.0,.500,CHO,1,0,.000,0,0.0,0,1.000,0.0,0.0
6.4,.500,0.0,0.0,108,0,5,0,14.2,2,4,+1,130,0,3,20180120,761.0,0,Johnny O'Bryant,4,0,0,.500,1,.625,1,1,0.1,16.8,.625,CHO,2,0,.000,0,8.1,2,.500,0.0,26.4
0.0,.000,10.2,0.0,115,1,0,0,7.9,0,2,-2,28,0,2,20180120,690.0,0,Michael Carter-Williams,2,0,0,.500,0,.000,0,0,-15.8,9.3,.000,CHO,1,0,.000,0,0.0,2,.000,0.0,19.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Malik Monk,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Dwayne Bacon,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,A.J. Hammons,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Tyler Johnson,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Rodney McGruder,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Dion Waiters,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Okaro White,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Mangok Mathiang,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Marcus Paige,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180120,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
