player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Isaiah Thomas,2311.0,.606,.563,.313,.188,2.6,10.8,6.6,53.9,0.0,0.0,10.4,22.8,124,102,8.0,BOS,1,0,20151212,8,16,.500,2,5,.400,3,3,1.000,1,4,5,13,0,0,2,2,21,+16
Avery Bradley,2093.0,.659,.647,.353,.059,0.0,9.0,4.4,14.9,0.0,0.0,0.0,22.8,124,102,7.6,BOS,1,0,20151212,9,17,.529,4,6,.667,1,1,1.000,0,3,3,3,0,0,0,2,23,+13
Jae Crowder,1904.0,.490,.433,.667,.200,0.0,23.0,11.3,4.7,0.0,0.0,0.0,23.4,95,99,0.3,BOS,1,0,20151212,5,15,.333,3,10,.300,3,3,1.000,0,7,7,1,0,0,0,1,16,+20
Amir Johnson,1787.0,.500,.500,.167,.000,0.0,21.0,10.3,13.7,1.6,9.1,0.0,9.2,108,87,5.3,BOS,1,0,20151212,3,6,.500,0,1,.000,0,0,0,0,6,6,3,1,3,0,1,6,+22
Jared Sullinger,1027.0,.400,.400,.000,.000,0.0,42.7,20.9,0.0,2.9,0.0,16.7,16.0,61,87,-5.1,BOS,1,0,20151212,2,5,.400,0,0,0,0,0,0,0,7,7,0,1,0,1,1,4,+6
Evan Turner,1695.0,.479,.500,.100,.100,0.0,7.4,3.6,16.2,1.7,0.0,0.0,16.8,98,98,-0.6,BOS,0,0,20151212,5,10,.500,0,1,.000,0,1,.000,0,2,2,3,1,0,0,2,10,-15
Kelly Olynyk,1383.0,.308,.308,.077,.000,0.0,18.1,8.9,0.0,0.0,0.0,7.1,27.7,53,100,-13.3,BOS,0,0,20151212,4,13,.308,0,1,.000,0,0,0,0,4,4,0,0,0,1,1,8,-3
David Lee,1073.0,.388,.333,.000,.167,5.6,23.3,14.3,27.5,2.7,5.1,0.0,32.8,89,88,6.6,BOS,0,0,20151212,4,12,.333,0,0,0,2,2,1.000,1,4,5,3,1,1,0,1,10,-19
James Young,803.0,.000,.000,1.000,.000,0.0,15.6,7.6,0.0,3.7,6.8,0.0,3.4,0,86,0.7,BOS,0,0,20151212,0,1,.000,0,1,.000,0,0,0,0,2,2,0,1,1,0,0,0,-12
Jonas Jerebko,324.0,.000,.000,.000,.000,18.5,0.0,9.5,0.0,0.0,0.0,50.0,16.9,37,104,-26.5,BOS,0,0,20151212,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,-3
