blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.550,16.4,0.0,121,2,29,.667,33.7,11,7,-22,112,4,4,20140227,2152.0,0,Carmelo Anthony,20,4,0,.400,1,.625,3,3,9.8,11.9,.640,NYK,8,6,.300,1,8.0,4,.375,15.0,18.5
0.0,.667,0.0,0.0,123,0,19,.875,20.7,6,16,-6,141,2,10,20140227,1910.0,0,Tyson Chandler,9,7,0,.000,0,.667,6,0,7.0,30.5,.759,NYK,0,8,.889,1,18.1,2,0,13.8,52.0
0.0,.143,26.3,5.2,114,5,2,0,13.2,1,2,-9,52,2,1,20140227,1857.0,3,Raymond Felton,7,0,0,.286,0,.143,1,0,-6.0,3.9,.143,NYK,2,0,.000,1,3.1,3,.000,22.2,5.3
0.0,.444,34.9,0.0,125,5,11,.500,20.4,4,1,-7,100,2,1,20140227,1702.0,0,J.R. Smith,9,2,0,.222,0,.500,0,1,-0.1,2.1,.511,NYK,2,4,.444,1,0.0,2,.500,15.7,5.8
0.0,.000,24.5,4.2,116,4,0,0,5.4,0,3,-8,68,0,2,20140227,1514.0,2,Pablo Prigioni,3,0,0,1.000,0,.000,1,0,-2.7,7.2,.000,NYK,3,0,.000,1,3.8,1,.000,0.0,13.1
0.0,.133,0.0,0.0,124,0,6,1.000,22.6,2,3,-35,46,1,2,20140227,2031.0,0,Tim Hardaway,15,2,0,.533,0,.133,1,0,-18.2,5.4,.189,NYK,8,2,.133,0,2.8,4,.000,5.9,9.8
0.0,.333,0.0,0.0,124,0,4,0,16.6,2,3,-30,67,1,2,20140227,1151.0,0,Amar'e Stoudemire,6,0,0,.000,0,.333,1,0,-13.2,9.5,.333,NYK,0,0,.000,0,5.0,3,0,14.3,17.3
0.0,.429,0.0,6.7,111,0,6,0,19.9,3,0,-14,91,0,0,20140227,958.0,2,Shannon Brown,7,0,0,.000,0,.429,0,0,3.2,0.0,.429,NYK,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,122,0,1,.500,12.5,0,2,+1,63,0,2,20140227,409.0,0,Jeremy Tyler,1,1,0,.000,0,.000,0,0,-10.1,17.8,.266,NYK,0,2,2.000,0,0.0,1,0,0.0,48.6
0.0,.333,0.0,0.0,122,0,2,0,22.8,1,0,0,86,1,0,20140227,358.0,0,Earl Clark,3,0,0,.000,0,.333,0,0,-7.3,30.5,.333,NYK,0,0,.000,0,16.1,0,0,0.0,55.5
