drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1889.0,4.1,22.4,0,0,124,.490,32.0,.429,3,.286,0,.214,2,1.000,0,4,.000,0,0.0,BOS,15,-7,20171211,119,0.0,14,3,6.8,.429,6.5,4,0,6,1,5,6.6,0.0,Al Horford
2,1888.0,-5.9,23.4,0,4,124,.542,24.0,.417,0,.500,0,.000,0,0,0,6,.500,2,25.0,BOS,13,-16,20171211,85,0.0,12,0,6.8,.542,0.0,2,3,5,1,4,3.3,0.0,Marcus Smart
9,1745.0,-7.5,13.9,1,0,110,.228,5.3,.143,2,.571,1,.571,1,.500,0,4,.000,3,0.0,BOS,4,-3,20171211,64,1.8,7,4,33.0,.143,3.5,10,0,1,1,1,17.9,3.2,Jayson Tatum
7,1716.0,-4.1,24.2,0,3,119,.542,6.8,.417,0,.583,0,.000,1,0,0,7,.429,2,20.0,BOS,13,-8,20171211,86,0.0,12,0,26.1,.542,3.6,8,3,5,1,1,14.6,0.0,Jaylen Brown
2,995.0,-5.4,27.8,0,4,122,.833,15.6,.833,0,.000,0,.000,1,0,0,0,0,3,40.0,BOS,10,-7,20171211,84,0.0,6,0,12.9,.833,6.2,3,0,5,1,1,9.4,0.0,Aron Baynes
3,1682.0,2.7,23.0,0,2,123,.542,35.0,.417,0,.583,0,.000,0,0,0,7,.429,0,14.3,BOS,13,-12,20171211,103,0.0,12,0,11.4,.542,0.0,3,3,5,0,5,5.6,0.0,Terry Rozier
1,1046.0,-6.3,15.5,0,0,124,.425,20.0,.400,1,.400,0,.400,1,.500,0,2,.000,3,0.0,BOS,5,-24,20171211,108,0.0,5,2,6.1,.400,5.9,2,0,2,0,2,6.0,0.0,Shane Larkin
2,972.0,-6.8,18.3,0,0,122,.388,10.9,.333,0,.833,0,.167,0,.000,0,5,.200,2,0.0,BOS,5,-21,20171211,86,0.0,6,1,13.2,.417,0.0,2,1,2,0,1,6.4,0.0,Abdel Nader
3,710.0,-7.1,3.9,0,0,118,.000,0.0,.000,0,1.000,0,.000,2,0,0,1,.000,1,0.0,BOS,0,-5,20171211,87,0.0,1,0,27.0,.000,17.3,5,0,0,0,0,22.0,0.0,Semi Ojeleye
1,676.0,-3.6,20.0,0,1,116,.515,14.8,.333,2,.333,1,.667,1,1.000,0,1,.000,2,20.5,BOS,4,-8,20171211,101,0.0,3,2,9.5,.333,9.1,2,0,1,0,1,9.3,8.2,Daniel Theis
1,471.0,-13.3,5.9,0,0,122,.000,0.0,.000,0,1.000,0,.000,1,0,0,1,.000,1,0.0,BOS,0,-6,20171211,54,0.0,1,0,13.6,.000,13.0,2,0,0,0,0,13.3,0.0,Guerschon Yabusele
