drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1987.0,12.3,26.2,6,0,96,.498,5.6,.450,5,.150,2,.350,4,.714,0,3,.000,2,0.0,ORL,23,-23,20191220,115,8.5,20,7,28.3,.450,9.5,12,0,9,1,1,17.1,6.0,Nikola Vučević
3,1806.0,-3.4,17.2,4,3,105,.465,0.0,.333,3,.111,2,.444,1,.750,0,1,1.000,3,21.8,ORL,10,-20,20191220,79,6.2,9,4,11.7,.389,2.6,4,1,3,1,0,6.3,6.6,Jonathan Isaac
5,1788.0,-3.9,23.7,0,0,121,.293,19.8,.235,3,.118,1,.235,6,.750,0,2,.000,2,0.0,ORL,11,-9,20191220,90,0.0,17,4,19.6,.235,15.8,11,0,4,1,4,17.4,3.4,Aaron Gordon
2,1750.0,-0.9,23.1,1,0,122,.447,18.0,.412,1,.294,0,.118,0,.500,0,5,.200,1,0.0,ORL,16,-21,20191220,103,1.6,17,2,8.0,.441,0.0,2,1,7,1,3,3.2,0.0,Evan Fournier
2,1561.0,-4.0,14.3,1,2,121,.635,23.3,.571,1,.143,0,.286,0,.500,0,1,1.000,4,20.2,ORL,10,-16,20191220,110,1.8,7,2,9.0,.643,0.0,2,1,4,1,4,3.6,0.0,Markelle Fultz
1,1756.0,-2.6,24.1,0,1,127,.479,16.9,.375,3,.500,0,.250,0,.750,0,8,.250,0,5.3,ORL,17,+1,20191220,103,0.0,16,4,4.0,.438,0.0,1,2,6,0,3,1.6,0.0,D.J. Augustin
1,1337.0,-12.6,24.2,1,2,121,.365,0.0,.273,2,.545,0,.273,1,.667,0,6,.167,3,14.0,ORL,9,-2,20191220,72,2.1,11,3,5.3,.318,3.5,2,1,3,0,0,4.2,0.0,Terrence Ross
3,764.0,6.1,5.9,1,0,111,.500,21.4,.500,0,.000,0,.000,3,0,0,0,0,0,0.0,ORL,2,+5,20191220,152,3.7,2,0,27.6,.500,18.5,6,0,1,0,2,22.2,0.0,Mohamed Bamba
0,754.0,0.6,9.0,0,0,128,.333,32.6,.333,0,.333,0,.000,3,0,0,1,.000,1,0.0,ORL,2,+2,20191220,127,0.0,3,0,0.0,.333,18.8,3,0,1,0,3,11.2,0.0,Wesley Iwundu
2,510.0,-18.4,13.3,0,1,120,.000,14.5,.000,0,.000,0,.000,0,0,0,0,0,0,33.3,ORL,0,-1,20191220,16,0.0,2,0,27.5,.000,0.0,2,0,0,0,1,11.1,0.0,Michael Carter-Williams
1,129.0,-24.4,17.5,0,0,128,.000,0.0,1.000,0,.000,0,.000,0,0,0,1,1.000,0,0.0,ORL,3,+3,20191220,0,0.0,1,0,0.0,.000,0.0,1,1,1,0,0,0.0,0.0,Khem Birch
