drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2066.0,-3.7,27.0,2,1,95,.421,11.0,.368,0,.263,0,.000,0,0,0,5,.400,3,5.0,BOS,16,-4,20150314,82,3.0,19,0,11.9,.421,0.0,4,2,7,1,2,6.3,0.0,Avery Bradley
4,1952.0,3.8,19.5,1,2,98,.687,16.0,.556,6,.111,0,.667,1,1.000,0,1,.000,1,14.7,BOS,16,-12,20150314,126,1.6,9,6,12.6,.556,3.5,5,0,5,1,3,8.3,0.0,Brandon Bass
3,1642.0,1.6,20.2,3,1,87,.368,5.9,.300,0,.600,1,.200,4,.000,0,6,.333,4,8.4,BOS,8,-19,20150314,85,5.7,10,2,11.2,.400,16.7,7,2,3,1,1,13.8,2.9,Marcus Smart
7,1598.0,-8.3,20.5,0,3,95,.228,38.0,.143,2,.286,1,.571,0,.500,0,2,.000,2,25.5,BOS,4,0,20150314,63,0.0,7,4,26.8,.143,0.0,7,0,1,1,7,14.2,3.0,Evan Turner
6,1564.0,7.2,21.0,0,0,98,.765,0.0,.800,2,.000,0,.400,1,.500,0,0,0,1,0.0,BOS,18,+3,20150314,147,0.0,10,4,23.5,.800,4.4,7,0,8,1,0,14.5,0.0,Tyler Zeller
5,1976.0,6.8,19.4,1,1,95,.627,10.5,.455,4,.364,1,.364,2,1.000,0,4,.500,0,7.3,BOS,16,+11,20150314,124,1.6,11,4,15.5,.545,6.9,7,2,5,0,2,11.5,2.4,Jae Crowder
4,1204.0,-8.0,18.5,0,2,95,.167,36.7,.167,0,.667,1,.000,1,0,0,4,.000,4,25.0,BOS,2,+9,20150314,61,0.0,6,0,20.4,.167,5.7,5,0,1,0,5,13.4,3.9,Kelly Olynyk
1,1048.0,-2.2,22.5,0,1,103,.470,41.1,.429,1,.286,0,.143,0,1.000,0,2,.000,0,11.8,BOS,7,+13,20150314,100,0.0,7,1,5.8,.429,0.0,1,0,3,0,4,3.1,0.0,Phil Pressey
3,1012.0,3.9,5.5,0,0,100,.750,26.6,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,BOS,3,+11,20150314,167,0.0,2,0,18.2,.750,0.0,3,1,1,0,3,9.6,0.0,Jonas Jerebko
1,340.0,11.4,16.4,0,0,99,.750,31.9,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,BOS,3,+8,20150314,150,0.0,2,0,18.0,.750,0.0,1,1,1,0,1,9.5,0.0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace
