blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,4.0,1.4,114,1,19,.500,24.5,7,12,+3,101,5,8,20070213,2372.0,1,Quentin Richardson,14,2,0,.571,0,.607,4,3,-2.1,18.0,.603,NYK,8,4,.286,1,13.5,2,.375,24.1,21.6
0.0,.529,14.4,1.5,121,3,24,1.000,23.8,9,3,+9,147,0,3,20070213,2201.0,1,Jamal Crawford,17,4,0,.294,0,.588,0,2,5.4,4.8,.640,NYK,5,4,.235,1,0.0,2,.400,0.0,8.7
0.0,.286,35.5,1.6,123,9,8,.800,21.0,2,2,+4,84,6,1,20070213,2018.0,1,Stephon Marbury,7,4,0,.429,0,.286,1,0,-9.1,3.5,.435,NYK,3,5,.714,1,4.0,3,.000,39.5,3.2
0.0,.750,6.5,0.0,118,1,19,.250,21.3,9,7,-1,143,0,6,20070213,1804.0,0,Eddy Curry,12,1,0,.000,0,.750,1,0,2.5,13.8,.690,NYK,0,4,.333,1,4.4,5,0,0.0,21.3
0.0,.000,0.0,0.0,112,0,0,0,14.4,0,2,-3,72,0,1,20070213,194.0,0,Jerome James,1,0,0,.000,0,.000,1,0,-14.1,36.7,.000,NYK,0,0,.000,1,41.2,0,0,0.0,33.0
2.7,.429,5.5,0.0,118,1,14,.667,24.1,6,7,+12,113,0,5,20070213,1777.0,0,Channing Frye,14,2,0,.000,1,.429,2,0,-4.6,14.0,.457,NYK,0,3,.214,0,9.0,3,0,0.0,18.0
2.7,.667,15.1,0.0,122,3,12,1.000,12.3,4,4,-1,177,0,3,20070213,1763.0,0,David Lee,6,4,0,.000,1,.667,1,0,6.8,8.1,.773,NYK,0,4,.667,0,4.5,2,0,0.0,10.9
0.0,.200,15.5,3.2,121,2,8,.833,20.7,1,1,-6,140,0,0,20070213,1029.0,1,Steve Francis,5,5,0,.600,0,.300,1,1,1.9,3.5,.524,NYK,3,6,1.200,0,7.8,3,.333,0.0,0.0
5.7,0,0.0,0.0,122,0,1,.500,2.9,0,3,-9,163,0,1,20070213,849.0,0,Jared Jeffries,0,1,0,0,1,0,2,0,0.5,12.6,.568,NYK,0,2,0,0,18.8,1,0,0.0,7.5
0.0,.500,46.7,0.0,129,2,2,0,14.3,1,0,0,142,0,0,20070213,390.0,0,Nate Robinson,2,0,0,.500,0,.500,0,0,4.6,0.0,.500,NYK,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,129,0,0,0,0.0,0,0,-3,0,0,0,20070213,3.0,0,Malik Rose,0,0,0,0,0,0,0,0,-6.1,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.417,14.6,0.0,123,4,12,1.000,17.8,5,10,-2,89,5,6,20070213,2528.0,0,Lamar Odom,12,1,0,.250,0,.458,4,1,-8.7,14.1,.482,LAL,3,1,.083,1,10.1,5,.333,28.7,19.0
0.0,.450,19.6,2.8,119,4,31,1.000,29.1,9,7,0,144,1,4,20070213,2290.0,2,Kobe Bryant,20,11,0,.200,0,.500,3,2,12.8,10.9,.624,LAL,4,11,.550,1,8.4,1,.500,3.9,14.0
0.0,.231,13.6,1.7,124,3,9,.500,21.0,3,2,+3,79,2,1,20070213,1955.0,1,Smush Parker,13,1,0,.538,0,.308,1,2,-11.9,3.6,.324,LAL,7,2,.154,1,3.3,4,.286,12.6,4.1
3.2,.333,11.1,0.0,117,2,8,1.000,14.5,2,11,+1,131,1,6,20070213,1563.0,0,Andrew Bynum,6,4,0,.000,1,.333,5,0,-2.6,25.0,.515,LAL,0,4,.667,1,20.5,5,0,11.4,30.7
0.0,.444,16.3,0.0,127,2,9,0,22.5,4,2,-6,95,2,1,20070213,1264.0,0,Vladimir Radmanović,9,0,0,.333,0,.500,1,1,-8.5,5.6,.500,LAL,3,0,.000,1,5.1,4,.333,18.2,6.3
0.0,.500,19.0,4.0,116,3,16,.750,20.4,5,3,+5,138,1,3,20070213,1616.0,2,Maurice Evans,10,3,0,.400,0,.650,0,3,9.6,6.6,.680,LAL,4,4,.400,0,0.0,3,.750,7.8,14.9
8.7,1.000,20.8,2.9,115,2,11,.500,15.6,5,3,+1,156,1,1,20070213,1138.0,1,Ronny Turiaf,5,1,0,.000,2,1.000,2,0,13.0,9.4,.935,LAL,0,2,.400,0,11.2,4,0,14.5,7.0
0.0,.200,27.6,0.0,127,3,3,0,14.0,1,1,-4,104,0,1,20070213,925.0,0,Jordan Farmar,5,0,0,.400,0,.300,0,1,-4.9,3.8,.300,LAL,2,0,.000,0,0.0,0,.500,0.0,8.6
0.0,.400,35.8,0.0,129,2,5,0,21.9,2,1,-1,134,0,0,20070213,590.0,0,Sasha Vujačić,5,0,0,.600,0,.500,1,1,2.2,6.0,.500,LAL,3,0,.000,0,10.8,2,.333,0.0,0.0
0.0,.500,34.4,0.0,129,2,2,0,14.6,1,0,-2,92,1,0,20070213,531.0,0,Brian Cook,2,0,0,.500,0,.500,0,0,-4.3,0.0,.500,LAL,1,0,.000,0,0.0,1,.000,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Shammond Williams,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Aaron McKie,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Kelvin Cato,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Mardy Collins,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Kwame Brown,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Chris Mihm,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070213,0.0,0,Luke Walton,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
