player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2329.0,.618,.618,.471,.000,3.2,7.4,5.6,11.9,2.4,1.9,15.0,22.0,103,98,3.7,IND,1,0,20160221,8,17,.471,5,8,.625,0,0,0,1,3,4,3,2,1,3,4,21,+4
Paul George,2185.0,.472,.421,.421,.263,0.0,10.5,5.9,24.9,0.0,0.0,12.4,28.4,93,103,-4.1,IND,1,0,20160221,7,19,.368,2,8,.250,4,5,.800,0,4,4,6,0,0,3,5,20,+7
George Hill,2049.0,.293,.182,.273,.545,3.6,16.9,11.1,25.8,1.3,2.1,0.0,17.1,90,97,-0.6,IND,1,0,20160221,2,11,.182,0,3,.000,4,6,.667,1,6,7,7,1,1,0,1,8,+9
Ian Mahinmi,1894.0,.902,1.000,.000,.667,0.0,27.4,15.4,9.5,2.9,2.3,34.0,15.9,108,91,5.5,IND,1,0,20160221,6,6,1.000,0,0,0,2,4,.500,0,9,9,2,2,1,4,2,14,+6
Myles Turner,1842.0,.607,.556,.111,.222,0.0,25.0,14.1,4.7,1.5,7.1,16.8,16.5,99,90,1.5,IND,1,0,20160221,5,9,.556,0,1,.000,2,2,1.000,0,8,8,1,1,3,2,4,12,+3
Lavoy Allen,1038.0,.500,.500,.000,.000,0.0,0.0,0.0,21.8,2.6,0.0,0.0,4.9,138,101,5.4,IND,0,0,20160221,1,2,.500,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0
Jordan Hill,986.0,.597,.600,.000,.200,7.5,52.6,32.8,24.9,0.0,0.0,8.4,30.9,112,91,5.7,IND,0,0,20160221,6,10,.600,0,0,0,1,2,.500,1,9,10,2,0,0,1,3,13,-3
Solomon Hill,818.0,.568,0,0,0,18.1,0.0,7.9,8.6,0.0,0.0,53.2,5.9,113,106,-3.4,IND,0,0,20160221,0,0,0,0,0,0,1,2,.500,2,0,2,1,0,0,1,1,1,-4
C.J. Miles,782.0,.875,.875,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,39.4,88,106,0.5,IND,0,0,20160221,6,8,.750,2,4,.500,0,0,0,0,0,0,0,0,0,4,2,14,+1
Joe Young,477.0,0,0,0,0,0.0,0.0,0.0,14.7,0.0,0.0,100.0,16.1,18,105,-23.9,IND,0,0,20160221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,-8
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,2478.0,.414,.353,.294,.471,0.0,20.9,9.1,30.0,3.3,4.0,4.6,21.2,97,95,4.5,ORL,1,0,20160221,6,17,.353,0,5,.000,5,8,.625,0,7,7,8,3,2,1,2,17,-1
Nikola Vučević,2129.0,.539,.533,.000,.400,8.1,34.7,19.8,0.0,0.0,0.0,10.2,22.6,99,104,-3.9,ORL,1,0,20160221,8,15,.533,0,0,0,3,6,.500,3,10,13,0,0,0,2,4,19,+1
Evan Fournier,2051.0,.710,.679,.429,.357,0.0,3.6,1.6,10.5,1.3,0.0,5.8,20.5,132,104,4.5,ORL,1,0,20160221,8,14,.571,3,6,.500,4,5,.800,0,1,1,2,1,0,1,5,23,-2
Aaron Gordon,1777.0,.421,.409,.273,.182,3.2,41.6,20.0,20.6,1.5,0.0,0.0,16.4,102,100,2.1,ORL,1,0,20160221,4,11,.364,1,3,.333,1,2,.500,1,10,11,4,1,0,0,3,10,+1
Elfrid Payton,1372.0,.340,.200,.200,.400,4.2,5.4,4.7,23.4,4.0,0.0,33.8,15.8,70,98,-7.4,ORL,1,0,20160221,1,5,.200,0,1,.000,2,2,1.000,1,1,2,4,2,0,3,3,4,-1
Brandon Jennings,1508.0,.581,.556,.444,.333,11.5,4.9,8.6,44.0,3.6,0.0,32.6,24.8,96,99,3.9,ORL,0,0,20160221,4,9,.444,2,4,.500,2,3,.667,3,1,4,7,2,0,5,2,12,-2
Ersan İlyasova,1103.0,.389,.389,.333,.000,15.7,0.0,8.8,0.0,2.5,0.0,10.0,22.2,83,102,-7.9,ORL,0,0,20160221,3,9,.333,1,3,.333,0,0,0,3,0,3,0,1,0,1,3,7,-4
Jason Smith,751.0,.474,.500,.000,.125,0.0,39.3,17.2,16.9,0.0,6.6,0.0,27.5,95,98,3.6,ORL,0,0,20160221,4,8,.500,0,0,0,0,1,.000,0,4,4,1,0,1,0,1,8,-4
C.J. Watson,703.0,.532,.000,1.000,2.000,0.0,0.0,0.0,10.8,3.9,0.0,34.7,10.0,86,100,-2.8,ORL,0,0,20160221,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,1,0,2,-5
Mario Hezonja,528.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,5.2,0.0,0.0,9.3,0,97,-8.9,ORL,0,0,20160221,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,0,0,+2
Dewayne Dedmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20160221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
