drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2561.0,8.3,26.7,3,4,91,.571,27.3,.429,0,.429,2,.000,0,0,0,9,.667,2,16.0,GSW,24,+5,20110308,111,3.8,21,0,18.3,.571,0.0,7,6,9,1,7,9.4,3.4,Monta Ellis
3,2352.0,8.0,24.9,2,3,99,.624,27.5,.556,1,.278,1,.056,4,1.000,0,5,.400,3,14.0,GSW,23,+20,20110308,125,2.8,18,1,8.5,.611,11.9,7,2,10,1,6,10.2,1.8,Stephen Curry
1,1958.0,-3.2,15.2,2,1,100,.354,17.0,.333,1,.222,1,.222,0,.500,0,2,.000,1,9.2,GSW,7,+2,20110308,90,3.3,9,2,3.4,.333,0.0,1,0,3,1,4,1.8,2.2,Dorell Wright
7,1567.0,-5.4,32.9,0,2,92,.415,13.1,.375,2,.000,1,.125,7,1.000,0,0,0,4,10.6,GSW,14,+5,20110308,102,0.0,16,2,29.9,.375,31.4,14,0,6,1,2,30.6,2.7,David Lee
2,1202.0,-6.2,11.4,0,1,101,.500,0.0,.500,0,.000,2,.000,0,0,0,0,0,1,20.0,GSW,4,+3,20110308,82,0.0,4,0,11.1,.500,0.0,2,0,2,1,0,5.7,7.2,Ekpe Udoh
1,1203.0,-3.1,2.3,0,0,105,1.000,6.5,1.000,0,.000,1,.000,1,0,0,0,0,3,0.0,GSW,2,+1,20110308,209,0.0,1,0,5.6,1.000,5.8,2,0,1,0,1,5.7,3.6,Andris Biedriņš
3,1145.0,0.8,15.1,0,2,101,1.042,8.0,1.000,3,.000,0,1.000,0,1.000,0,0,0,1,31.6,GSW,9,+11,20110308,136,0.0,3,3,17.5,1.000,0.0,3,0,3,0,1,9.0,0.0,Al Thornton
2,1006.0,3.2,18.7,1,1,91,.510,0.0,.400,2,.200,3,.400,0,1.000,0,1,.000,0,14.5,GSW,6,+14,20110308,97,3.2,5,2,13.3,.400,0.0,2,0,2,0,0,6.8,12.8,Vladimir Radmanović
0,847.0,-10.2,12.9,1,0,102,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,2,-5,20110308,62,3.9,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Acie Law
0,357.0,-18.5,38.3,0,1,110,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,2,20.0,GSW,4,-1,20110308,94,0.0,4,0,0.0,.500,39.4,2,0,2,0,0,19.2,0.0,Lou Amundson
0,202.0,-22.2,13.5,0,0,110,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,GSW,0,-5,20110308,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Reggie Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
4,1855.0,-9.5,24.8,0,3,112,.370,6.7,.357,1,.071,0,.143,5,.500,0,1,.000,2,16.8,CLE,11,-25,20110308,80,0.0,14,2,15.1,.357,18.1,9,0,5,1,1,16.6,0.0,Samardo Samuels
3,1717.0,-2.0,22.1,1,2,109,.392,19.4,.273,4,.000,0,.364,4,1.000,0,0,0,2,13.6,CLE,10,-7,20110308,97,1.9,11,4,12.3,.273,15.6,7,0,3,1,3,14.0,0.0,J.J. Hickson
2,1699.0,-4.7,14.9,1,0,110,.304,12.3,.222,1,.444,0,.222,0,.500,0,4,.250,0,0.0,CLE,6,-14,20110308,87,1.9,9,2,8.3,.278,0.0,2,1,2,1,2,4.0,0.0,Anthony Parker
4,1293.0,-8.0,27.3,1,3,103,.372,16.8,.222,4,.000,0,.444,0,1.000,0,0,0,0,21.8,CLE,8,-17,20110308,75,2.5,9,4,21.7,.222,0.0,4,0,2,1,2,10.6,0.0,Ramon Sessions
4,1231.0,-11.6,18.8,0,2,106,.286,0.0,.286,0,.429,1,.000,4,0,0,3,.000,4,22.2,CLE,4,-4,20110308,66,0.0,7,0,22.8,.286,21.8,8,0,2,1,0,22.3,3.4,Alonzo Gee
4,1831.0,13.9,27.7,3,4,98,.603,47.2,.500,3,.286,1,.286,1,.750,0,4,.500,2,20.2,CLE,19,+5,20110308,111,5.4,14,4,15.3,.571,3.7,5,2,7,0,6,9.4,2.3,Baron Davis
4,1653.0,-2.7,13.8,1,1,106,.508,0.0,.429,2,.286,0,.286,1,1.000,0,2,.000,1,11.3,CLE,8,0,20110308,106,2.0,7,2,17.0,.429,4.1,5,0,3,0,0,10.4,0.0,Christian Eyenga
1,1427.0,-9.0,10.8,0,1,116,.300,20.9,.200,0,.800,0,.000,0,0,0,4,.250,2,16.7,CLE,3,+5,20110308,79,0.0,5,0,4.9,.300,0.0,1,1,1,0,3,2.4,0.0,Daniel Gibson
0,1410.0,4.6,18.8,0,1,118,.751,10.9,.750,2,.000,0,.375,2,.667,0,0,0,3,9.7,CLE,14,+7,20110308,141,0.0,8,3,0.0,.750,9.5,2,0,6,0,1,4.9,0.0,Ryan Hollins
1,284.0,-0.3,17.0,0,0,108,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,CLE,2,0,20110308,141,0.0,1,2,24.7,.000,0.0,1,0,0,0,0,12.1,0.0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manny Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antawn Jamison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
