drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2217.0,7.3,17.0,0,3,125,.882,29.3,.750,4,.375,0,.625,2,.800,0,3,.667,1,22.7,UTA,18,-17,20140307,145,0.0,8,5,15.1,.875,6.7,7,2,6,1,5,11.1,0.0,Gordon Hayward
3,2198.0,-14.0,18.2,0,2,126,.167,19.1,.167,0,.667,0,.000,1,0,0,8,.000,0,14.3,UTA,4,-18,20140307,53,0.0,12,0,9.1,.167,3.4,4,0,2,1,4,6.4,0.0,Trey Burke
1,1622.0,-0.2,21.1,2,3,118,.667,8.4,.556,0,.556,0,.000,0,0,0,5,.400,4,25.0,UTA,12,-15,20140307,100,4.0,9,0,4.1,.667,0.0,1,2,5,1,1,2.2,0.0,Richard Jefferson
6,1543.0,-6.3,16.4,0,2,123,.581,0.0,.500,2,.000,0,.333,1,1.000,0,0,0,2,22.5,UTA,8,-20,20140307,97,0.0,6,2,26.0,.500,4.8,7,0,3,1,0,15.9,0.0,Derrick Favors
4,1122.0,-17.6,22.6,0,1,118,.190,0.0,.143,1,.714,1,.286,1,.500,0,5,.000,4,11.3,UTA,3,-12,20140307,46,0.0,7,2,23.9,.143,6.6,5,0,1,1,0,15.7,4.8,Marvin Williams
2,1567.0,10.7,22.2,1,2,122,.882,19.4,.750,5,.125,0,.625,0,1.000,0,1,1.000,2,16.4,UTA,18,-10,20140307,152,2.1,8,5,8.5,.813,0.0,2,1,6,0,2,4.5,0.0,Alec Burks
6,1483.0,-6.0,26.3,1,2,115,.387,0.0,.333,3,.000,1,.667,3,.500,0,0,0,1,14.7,UTA,9,-6,20140307,81,2.2,9,6,27.1,.333,14.9,9,0,3,0,0,21.3,3.6,Enes Kanter
4,714.0,-2.5,16.0,0,0,120,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,2,0.0,UTA,4,+8,20140307,122,0.0,4,0,37.5,.500,20.7,6,0,2,0,0,29.5,0.0,Jeremy Evans
0,682.0,-24.1,16.8,0,2,128,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,UTA,0,-9,20140307,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Diante Garrett
2,313.0,-27.6,27.4,0,0,124,.000,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,0,66.7,UTA,3,-9,20140307,30,0.0,3,0,21.4,.000,47.2,2,1,1,0,0,33.7,0.0,Malcolm Thomas
1,313.0,4.3,27.4,0,0,120,.500,0.0,.500,0,1.000,1,.000,0,0,0,0,0,0,0.0,UTA,2,-9,20140307,111,0.0,2,0,42.8,.500,0.0,1,0,1,0,0,22.4,0.0,Brandon Rush
1,313.0,-15.4,18.3,0,2,128,.000,30.7,.000,0,.500,0,.000,2,0,0,1,.000,0,0.0,UTA,0,-9,20140307,31,0.0,1,0,0.0,.000,0.0,3,0,0,0,0,0.0,0.0,John Lucas III
0,313.0,5.4,18.3,0,0,109,.500,0.0,.000,0,.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-9,20140307,108,0.0,2,0,21.4,.500,0.0,0,0,0,0,1,11.2,17.0,Rudy Gobert
4,1904.0,20.2,37.1,2,2,89,.644,45.0,.526,6,.368,1,.421,0,.750,0,7,.429,1,8.2,NYK,29,+31,20140307,129,3.4,19,8,15.5,.605,0.0,4,3,10,1,8,7.4,3.3,Carmelo Anthony
2,1561.0,-8.1,7.4,0,0,100,.250,23.0,.250,0,.250,0,.000,0,0,0,1,.000,2,0.0,NYK,2,+20,20140307,105,0.0,4,0,9.5,.250,0.0,2,0,1,1,5,4.5,0.0,Raymond Felton
3,1446.0,12.1,25.9,0,0,92,.654,6.6,.462,0,.846,3,.000,0,0,0,11,.455,3,0.0,NYK,17,+20,20140307,126,0.0,13,0,15.3,.654,0.0,3,5,6,1,1,7.3,13.0,J.R. Smith
7,1375.0,4.9,22.8,0,0,89,.735,0.0,.800,0,.000,0,.200,4,.000,0,0,0,3,0.0,NYK,16,+18,20140307,151,0.0,10,2,37.6,.800,19.5,11,0,8,1,0,28.1,0.0,Tyson Chandler
1,1126.0,5.2,14.7,0,0,99,.868,0.0,.750,4,.000,1,1.000,0,1.000,0,0,0,0,0.0,NYK,10,+16,20140307,181,0.0,4,4,6.6,.750,0.0,1,0,3,1,0,3.1,5.6,Amar'e Stoudemire
2,1601.0,5.9,10.8,2,2,91,.875,14.7,.750,0,.250,0,.000,2,0,0,1,1.000,1,33.3,NYK,7,+15,20140307,131,4.1,4,0,9.2,.875,8.4,4,1,3,0,3,8.8,0.0,Iman Shumpert
0,1476.0,-7.8,21.5,3,0,89,.227,15.4,.182,0,.545,0,.000,0,0,0,6,.167,3,0.0,NYK,5,+4,20140307,65,6.6,11,0,0.0,.227,0.0,0,1,2,0,3,0.0,0.0,Tim Hardaway
0,1006.0,0.9,14.0,0,1,104,.902,15.8,.667,1,.667,0,.667,0,.500,0,2,1.000,1,20.5,NYK,7,-2,20140307,139,0.0,3,2,0.0,1.000,0.0,0,2,2,0,2,0.0,0.0,Pablo Prigioni
2,976.0,-14.6,17.4,0,0,98,.255,0.0,.200,1,.600,0,.400,0,.500,0,3,.000,0,0.0,NYK,3,-4,20140307,56,0.0,5,2,15.1,.200,0.0,2,0,1,0,0,7.2,0.0,Earl Clark
2,682.0,1.8,25.4,1,1,81,.600,0.0,.600,0,.000,1,.000,0,0,0,0,0,0,16.7,NYK,6,+5,20140307,90,4.8,5,0,21.7,.600,0.0,2,0,3,0,0,10.3,9.2,Cole Aldrich
3,656.0,-17.7,13.2,0,1,85,.000,10.5,.000,0,.000,1,.000,1,0,0,0,0,5,33.3,NYK,0,-4,20140307,46,0.0,2,0,33.8,.000,10.2,4,0,0,0,1,21.4,9.5,Jeremy Tyler
0,313.0,-10.1,27.6,0,0,104,.333,28.1,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,2,+9,20140307,86,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Toure' Murry
