drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2421.0,6.5,31.8,1,1,111,.538,17.9,.481,2,.296,0,.074,2,1.000,0,8,.250,1,3.5,NYK,30,+2,20160304,113,1.3,27,2,12.4,.519,5.0,7,2,13,1,4,8.7,0.0,Carmelo Anthony
1,2349.0,0.9,15.9,0,3,117,.773,11.0,.636,0,.545,0,.000,0,0,0,6,.500,1,21.4,NYK,17,-6,20160304,117,0.0,11,0,2.6,.773,0.0,1,3,7,1,3,1.3,0.0,Arron Afflalo
5,2302.0,-1.2,13.2,0,1,114,.623,17.5,.500,1,.200,0,.100,0,1.000,0,2,1.000,3,8.7,NYK,13,+5,20160304,126,0.0,10,1,13.0,.600,0.0,5,2,5,1,5,6.5,0.0,José Calderón
8,1930.0,-2.0,18.2,0,1,107,.492,0.0,.400,4,.000,2,.500,4,.800,0,0,0,1,7.6,NYK,12,-14,20160304,109,0.0,10,5,24.9,.400,12.4,12,0,4,1,0,18.7,4.3,Robin Lopez
2,1214.0,3.0,34.6,0,0,115,.476,17.1,.429,2,.214,0,.286,3,.500,0,3,.333,1,0.0,NYK,15,+8,20160304,111,0.0,14,4,9.9,.464,14.8,5,1,6,1,2,12.4,0.0,Kristaps Porziņģis
5,1808.0,-10.2,7.4,0,0,112,.200,7.9,.200,0,.200,0,.000,0,0,0,1,.000,5,0.0,NYK,2,+5,20160304,64,0.0,5,0,16.6,.200,0.0,5,0,1,0,2,8.3,0.0,Lance Thomas
4,1410.0,-11.7,18.7,1,2,108,.254,10.2,.143,2,.286,0,.286,1,1.000,0,2,.000,3,20.2,NYK,4,-1,20160304,60,2.1,7,2,17.0,.143,4.3,5,0,1,0,2,10.6,0.0,Langston Galloway
4,477.0,36.7,22.3,1,0,81,.750,75.8,.750,0,.000,1,.000,0,0,0,0,0,2,0.0,NYK,6,+8,20160304,165,6.3,4,0,50.3,.750,0.0,4,0,3,0,3,25.2,8.6,Kyle O'Quinn
1,283.0,7.2,28.2,0,0,110,.500,32.0,.333,0,.333,0,.000,0,0,0,1,1.000,1,0.0,NYK,3,-8,20160304,115,0.0,3,0,21.2,.500,0.0,1,1,1,0,1,10.6,0.0,Derrick Williams
0,207.0,-2.9,38.6,1,2,87,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,66.7,NYK,2,-4,20160304,44,14.6,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Jerian Grant
