stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,12.9,3,2525.0,0,6,.429,.495,5,0,1.000,.278,7,20,18,.333,5,1,1,1,-6,.389,.417,Dion Waiters,3.6,0.0,5,CLE,122,20140328,-3.9,18.9,0,1,97,25.0,0.0,3,3,1.5
2.6,7.7,2,2432.0,0,4,.200,.375,7,0,0,.000,5,9,12,.333,0,2,2,1,-4,.417,.375,Jarrett Jack,7.4,0.0,0,CLE,118,20140328,-3.5,25.7,0,2,93,14.5,0.0,1,1,3.1
1.4,5.4,2,2275.0,0,7,.200,.567,7,0,.833,.400,5,20,15,.467,6,4,1,1,+10,.333,.500,Luol Deng,15.8,5.8,5,CLE,120,20140328,6.0,31.5,2,6,127,22.3,0.0,1,1,10.0
2.1,0.0,2,1490.0,0,7,0,.700,0,0,0,.000,0,14,10,.700,0,4,1,1,-5,.000,.700,Tristan Thompson,24.2,4.4,0,CLE,116,20140328,3.7,0.0,1,5,137,18.2,0.0,0,0,12.7
0.0,12.6,0,1338.0,2,6,1.000,.576,2,0,.500,.154,3,16,13,.462,2,2,0,1,-13,.231,.577,Spencer Hawes,13.5,14.7,1,CLE,117,20140328,9.0,17.9,3,5,107,32.2,10.2,2,3,14.2
1.8,9.7,3,1758.0,0,3,0,.429,0,0,.667,.375,0,8,8,.375,3,9,1,0,-9,.000,.375,Anderson Varejão,46.1,14.9,2,CLE,114,20140328,-6.4,0.0,4,13,98,15.9,0.0,1,0,28.0
0.0,25.0,4,1715.0,0,3,.667,.667,4,0,0,.000,3,8,6,.500,0,3,0,0,-2,.500,.667,Matthew Dellavedova,15.7,0.0,0,CLE,123,20140328,-5.2,21.0,0,3,107,12.7,0.0,2,2,6.6
0.0,20.0,0,574.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,0,0,0,-18,.250,.250,Alonzo Gee,0.0,0.0,0,CLE,126,20140328,-20.9,0.0,0,0,41,23.7,0.0,1,0,0.0
0.0,50.0,0,293.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-8,.000,.000,Tyler Zeller,0.0,0.0,0,CLE,126,20140328,-27.4,0.0,0,0,0,18.5,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,CLE,0,20140328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,CLE,0,20140328,0,0,0,0,0,0,0,0,0,0
