player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Terry Rozier,2385.0,.829,.813,.625,.125,0.0,8.8,4.8,32.6,2.7,0.0,5.6,22.5,157,123,16.5,BOS,1,0,20180525,10,16,.625,6,10,.600,2,2,1.000,0,3,3,7,2,0,1,3,28,-11
Jayson Tatum,2344.0,.577,.577,.231,.000,0.0,9.0,4.9,8.4,1.4,0.0,13.3,19.2,99,126,-4.6,BOS,1,0,20180525,7,13,.538,1,3,.333,0,0,0,0,3,3,2,1,0,2,3,15,-7
Al Horford,2240.0,.307,.250,.250,.500,7.6,22.0,15.4,14.5,0.0,2.0,17.0,15.8,81,122,-8.8,BOS,1,0,20180525,2,8,.250,0,2,.000,2,4,.500,2,7,9,4,0,1,2,3,6,-13
Jaylen Brown,2038.0,.654,.667,.278,.333,4.2,6.9,5.7,6.3,0.0,0.0,0.0,30.4,128,130,2.9,BOS,1,0,20180525,11,18,.611,2,5,.400,3,6,.500,1,2,3,1,0,0,0,3,27,-10
Aron Baynes,1136.0,.000,.000,1.000,.000,0.0,24.7,13.5,13.3,0.0,0.0,50.0,5.3,55,122,-6.4,BOS,1,0,20180525,0,1,.000,0,1,.000,0,0,0,0,4,4,2,0,0,1,2,0,-12
Marcus Smart,1952.0,.635,.643,.571,.286,4.3,7.2,5.9,36.8,1.7,2.3,27.6,16.8,118,125,3.7,BOS,0,0,20180525,4,7,.571,1,4,.250,1,2,.500,1,2,3,8,1,1,3,1,10,-3
Marcus Morris,1800.0,.425,.400,.300,.400,4.7,3.9,4.3,4.8,0.0,0.0,14.5,23.0,80,131,-11.5,BOS,0,0,20180525,3,10,.300,2,3,.667,2,4,.500,1,1,2,1,0,0,2,2,10,-7
Greg Monroe,332.0,1.000,1.000,.000,.000,0.0,42.3,23.1,0.0,9.9,0.0,66.7,27.2,43,93,-9.1,BOS,0,0,20180525,1,1,1.000,0,0,0,0,0,0,0,2,2,0,1,0,2,1,2,+7
Guerschon Yabusele,58.0,0,0,0,0,0.0,100.0,66.2,0.0,0.0,0.0,0,0.0,0,83,1.7,BOS,0,0,20180525,0,0,0,0,0,0,1,2,.500,0,1,1,0,0,0,0,0,1,+2
Semi Ojeleye,58.0,.568,0,0,0,0.0,100.0,66.2,0.0,0.0,0.0,0.0,45.6,124,83,4.3,BOS,0,0,20180525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Abdel Nader,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-6.0,BOS,0,0,20180525,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+2
Shane Larkin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2766.0,.608,.591,.212,.333,7.6,24.5,15.3,40.2,3.5,2.3,7.3,40.2,135,109,19.2,CLE,1,0,20180525,17,33,.515,5,7,.714,7,11,.636,3,8,11,9,3,1,3,2,46,+15
